Source;Target;Weight
Ano;Benešová;16
Ano;MF Dnes;18
Ano;Rakoušan;21
Ano;Eurozóna;34
Ano;Zdechovský;22
Ano;Faltýnek;32
Ano;Blaško;19
Ano;Ťok;22
Ano;Pospíšil;21
Ano;Farský;22
Ano;Klaus ml.;33
Ano;Úsvit;29
Ano;Zelený úděl;18
Ano;Vondráček;16
Ano;Stropnický;34
Ano;Plaga;17
Ano;SPO;16
Ano;Národní fronta;19
Ano;Metnar;22
Ano;Černochová;16
Ano;Charanzová;43
Ano;Poche;32
Ano;Holík;19
Ano;Starostové a nezávislí;23
Ano;Brichta;24
Ano;Ministerstvo práce a sociálních věcí;18
Ano;Dlabajová;36
Ano;Pelikán;33
Ano;Ježek;28
Ano;Šlachta;25
Ano;Arenberger;19
Ano;Organizace pro pomoc uprchlíkům;22
Ano;Chovanec;19
Ano;Niedermayer;23
Ano;Teličko;32
Ano;Atkinson;16
Ano;Ano čssd;26
Ano;Štětina;19
Ano;Dienstbier;16
Ano;Konečný;21
ČSSD;ODS;547
ČSSD;Poslanecká sněmovna;397
ČSSD;Fiala;95
ČSSD;TOP 09;476
ČSSD;Zeman;204
ČSSD;KDU ČSL;680
ČSSD;Evropská komise;172
ČSSD;KSČM;957
ČSSD;Senát;111
ČSSD;Svoboda a přímá demokracie;376
ČSSD;Piráti;347
ČSSD;NATO;97
ČSSD;STAN;272
ČSSD;Sobotka;304
ČSSD;Parlament;146
ČSSD;Hamáček;487
ČSSD;COVID-19;31
ČSSD;ČT;85
ČSSD;Kalousek;144
ČSSD;Česká televize;142
ČSSD;Evropský parlament;139
ČSSD;Putin;33
ČSSD;Le Pen;93
ČSSD;Salvini;71
ČSSD;ČT 24;33
ČSSD;Merkelová;69
ČSSD;Tv Barrandov;58
ČSSD;Orbán;44
ČSSD;V 4;32
ČSSD;Schillerová;56
ČSSD;Trump;31
ČSSD;Spolu;40
ČSSD;OSVČ;16
ČSSD;OSN;47
ČSSD;Agrofert;27
ČSSD;EET;30
ČSSD;Havlíček;41
ČSSD;Hrad;25
ČSSD;Bělobrádek;99
ČSSD;Ústavní soud;48
ČSSD;Havel;23
ČSSD;Maláčová;138
ČSSD;Ministerstvo zdravotnictví;23
ČSSD;Ministerstvo financí;22
ČSSD;Vojtěch;46
ČSSD;David;31
ČSSD;Klaus;38
ČSSD;Brusel;48
ČSSD;Bartoš;50
ČSSD;Český rozhlas;58
ČSSD;Parlamentní listy;84
ČSSD;Blatný;40
ČSSD;Unie;21
ČSSD;Nejvyšší kontrolní úřad;94
ČSSD;Soros;31
ČSSD;PS;16
ČSSD;Macron;22
ČSSD;Hnutí Svoboda a přímá demokracie;63
ČSSD;Svoboda;48
ČSSD;Komise;18
ČSSD;NKÚ;64
ČSSD;Wilderse;27
ČSSD;Juncker;25
ČSSD;Islámský stát;31
ČSSD;Schwarzenberg;29
ČSSD;OKD;67
ČSSD;Von der Leyen;17
ČSSD;Foldyna;43
ČSSD;Jourová;20
ČSSD;Petříček;100
ČSSD;Moravec;28
ČSSD;ČTK;27
ČSSD;Události komentáře;19
ČSSD;BIS;20
ČSSD;Šafránková;47
ČSSD;Trikolóra;64
ČSSD;Hnutí SPD;33
ČSSD;IDnes;30
ČSSD;Volný;19
ČSSD;Jurečka;16
ČSSD;Čapí hnízdo;25
ČSSD;19;25
ČSSD;ANO ČSSD;63
ČSSD;Dvořák;27
ČSSD;Erdogan;21
ČSSD;Rada;17
ČSSD;Bakala;57
ČSSD;Otázky Václava Moravce;18
ČSSD;Respekt;34
ČSSD;Polčák;23
ČSSD;Rada ČT;24
ČSSD;Feri;32
ČSSD;Eurostat;16
ČSSD;Nos;26
ČSSD;Vláda;27
ČSSD;Identita a demokracie;25
ČSSD;Zaorálek;53
ČSSD;Šojdrová;52
ČSSD;Hrnčíř;20
ČSSD;Česká pošta;17
ČSSD;Ministerstvo vnitra;26
ČSSD;Seznam zprávy;31
ČSSD;ID;23
ČSSD;MF Dnes;18
ČSSD;Eurozóna;31
ČSSD;Zdechovský;20
ČSSD;CVVM;19
ČSSD;Pospíšil;20
ČSSD;Klaus ml.;34
ČSSD;Úsvit;33
ČSSD;Maříková;32
ČSSD;Pes;17
ČSSD;Stropnický;23
ČSSD;SPO;21
ČSSD;Herman;28
ČSSD;Národní fronta;19
ČSSD;Bakalův;22
ČSSD;Charanzová;26
ČSSD;Poche;41
ČSSD;Holík;18
ČSSD;Kobza;19
ČSSD;Starostové a nezávislí;22
ČSSD;Brichta;24
ČSSD;Ministerstvo práce a sociálních věcí;23
ČSSD;Dlabajová;26
ČSSD;Pelikán;23
ČSSD;Hospodářská novina;21
ČSSD;Ježek;25
ČSSD;Šlachta;32
ČSSD;Organizace pro pomoc uprchlíkům;20
ČSSD;Chovanec;25
ČSSD;Niedermayer;21
ČSSD;Teličko;27
ČSSD;Staněk;20
ČSSD;Atkinson;17
ČSSD;Sudetoněmecký landsmanšaft;22
ČSSD;Ano čssd;27
ČSSD;Valachová;29
ČSSD;Pokorný;20
ČSSD;Demoblok;17
ČSSD;Štětina;19
ČSSD;Šmarda;27
ČSSD;Dienstbier;18
ČSSD;Konečný;19
ODS;Poslanecká sněmovna;258
ODS;Fiala;548
ODS;TOP 09;782
ODS;Zeman;158
ODS;KDU ČSL;660
ODS;Evropská komise;130
ODS;KSČM;302
ODS;Senát;212
ODS;Svoboda a přímá demokracie;132
ODS;Piráti;527
ODS;NATO;87
ODS;STAN;518
ODS;Sobotka;114
ODS;Parlament;117
ODS;Hamáček;98
ODS;ČT;86
ODS;Kalousek;153
ODS;Česká televize;111
ODS;Evropský parlament;101
ODS;Putin;21
ODS;Le Pen;58
ODS;Salvini;54
ODS;ČT 24;26
ODS;Merkelová;27
ODS;Tv Barrandov;28
ODS;Orbán;31
ODS;V 4;27
ODS;Schillerová;34
ODS;Trump;19
ODS;Spolu;142
ODS;OSN;20
ODS;Agrofert;34
ODS;EET;28
ODS;Havlíček;23
ODS;Hrad;19
ODS;Bělobrádek;54
ODS;Ústavní soud;46
ODS;Havel;28
ODS;Maláčová;29
ODS;Ministerstvo financí;17
ODS;ČEZ;40
ODS;Vojtěch;27
ODS;Dukovany;33
ODS;David;23
ODS;Klaus;69
ODS;Brusel;27
ODS;EP;22
ODS;Bartoš;70
ODS;Český rozhlas;40
ODS;Parlamentní listy;81
ODS;Blatný;17
ODS;Unie;26
ODS;Nejvyšší kontrolní úřad;47
ODS;PS;28
ODS;Macron;22
ODS;Hnutí Svoboda a přímá demokracie;32
ODS;Svoboda;51
ODS;Komise;16
ODS;NKÚ;32
ODS;Wilderse;34
ODS;Juncker;17
ODS;Rakušan;79
ODS;Schwarzenberg;23
ODS;OKD;20
ODS;Foldyna;50
ODS;TV Prima;36
ODS;Petříček;21
ODS;Moravec;27
ODS;ČTK;21
ODS;Právo;20
ODS;Šafránková;24
ODS;Trikolóra;68
ODS;Hnutí SPD;29
ODS;IDnes;17
ODS;Jurečka;40
ODS;Partie;22
ODS;Čapí hnízdo;21
ODS;ANO ČSSD;26
ODS;Svobodný;16
ODS;Pekarová;47
ODS;Dvořák;19
ODS;Adamová;44
ODS;Novinka;19
ODS;Hřib;29
ODS;Vystrčil;54
ODS;Gazdík;38
ODS;Bakala;17
ODS;Green Deal;30
ODS;Otázky Václava Moravce;19
ODS;Respekt;16
ODS;Polčák;35
ODS;Rada ČT;19
ODS;Feri;49
ODS;Křeček;26
ODS;Identita a demokracie;37
ODS;Zaorálek;17
ODS;Šojdrová;27
ODS;Němcová;20
ODS;Facebook;16
ODS;Seznam zprávy;34
ODS;ID;39
ODS;Benešová;16
ODS;Redl;29
ODS;Filip;16
ODS;Rakoušan;58
ODS;Seznam;20
ODS;Stanjura;44
ODS;Eurozóna;35
ODS;Válek;18
ODS;EFTA;16
ODS;Pospíšil;27
ODS;Kolář;23
ODS;Farský;28
ODS;Klaus ml.;50
ODS;Úsvit;24
ODS;Výborný;18
ODS;KDU;24
ODS;Herman;19
ODS;STEM;24
ODS;Hlubuček;20
ODS;Národní shromáždění;32
ODS;Černochová;41
ODS;Starostové a nezávislí;25
ODS;Temelín;20
ODS;Zahradil;21
ODS;Topolánek;17
ODS;Kupka;28
ODS;Šlachta;22
ODS;Pirát;16
ODS;Rassemblement national;31
ODS;Adam;17
ODS;Sudetoněmecký landsmanšaft;19
ODS;Pekar;16
ODS;Občanská demokratická strana;22
ODS;Krejčíř;18
ODS;Skopeček;22
ODS;Wollner;17
Poslanecká sněmovna;Fiala;125
Poslanecká sněmovna;TOP 09;212
Poslanecká sněmovna;Zeman;130
Poslanecká sněmovna;KDU ČSL;261
Poslanecká sněmovna;Evropská komise;265
Poslanecká sněmovna;KSČM;131
Poslanecká sněmovna;Senát;115
Poslanecká sněmovna;Svoboda a přímá demokracie;905
Poslanecká sněmovna;Piráti;124
Poslanecká sněmovna;NATO;66
Poslanecká sněmovna;STAN;107
Poslanecká sněmovna;Sobotka;339
Poslanecká sněmovna;Parlament;137
Poslanecká sněmovna;Hamáček;67
Poslanecká sněmovna;ČT;55
Poslanecká sněmovna;Kalousek;66
Poslanecká sněmovna;Česká televize;121
Poslanecká sněmovna;Evropský parlament;53
Poslanecká sněmovna;Putin;19
Poslanecká sněmovna;Le Pen;51
Poslanecká sněmovna;Salvini;17
Poslanecká sněmovna;Merkelová;77
Poslanecká sněmovna;Orbán;36
Poslanecká sněmovna;V 4;34
Poslanecká sněmovna;Schillerová;29
Poslanecká sněmovna;Trump;42
Poslanecká sněmovna;Spolu;23
Poslanecká sněmovna;OSN;35
Poslanecká sněmovna;Agrofert;17
Poslanecká sněmovna;Havlíček;18
Poslanecká sněmovna;Hrad;17
Poslanecká sněmovna;Bělobrádek;91
Poslanecká sněmovna;Ústavní soud;35
Poslanecká sněmovna;Maláčová;16
Poslanecká sněmovna;Ministerstvo financí;18
Poslanecká sněmovna;ČEZ;18
Poslanecká sněmovna;Klaus;18
Poslanecká sněmovna;Brusel;21
Poslanecká sněmovna;Český rozhlas;42
Poslanecká sněmovna;Parlamentní listy;49
Poslanecká sněmovna;Blatný;16
Poslanecká sněmovna;Nejvyšší kontrolní úřad;44
Poslanecká sněmovna;Soros;17
Poslanecká sněmovna;Hnutí Svoboda a přímá demokracie;213
Poslanecká sněmovna;Svoboda;19
Poslanecká sněmovna;Hitler;16
Poslanecká sněmovna;NKÚ;30
Poslanecká sněmovna;Masaryk;19
Poslanecká sněmovna;Juncker;29
Poslanecká sněmovna;Islámský stát;30
Poslanecká sněmovna;Rakušan;23
Poslanecká sněmovna;OKD;43
Poslanecká sněmovna;ČTK;23
Poslanecká sněmovna;Šafránková;19
Poslanecká sněmovna;Hnutí SPD;16
Poslanecká sněmovna;ANO ČSSD;18
Poslanecká sněmovna;Pekarová;17
Poslanecká sněmovna;Erdogan;17
Poslanecká sněmovna;ENF;19
Poslanecká sněmovna;Adamová;17
Poslanecká sněmovna;Evropa národů a svoboda;17
Poslanecká sněmovna;Bakala;26
Poslanecká sněmovna;Respekt;20
Poslanecká sněmovna;Nos;33
Poslanecká sněmovna;Zaorálek;19
Poslanecká sněmovna;Ministerstvo vnitra;17
Poslanecká sněmovna;Rakoušan;16
Poslanecká sněmovna;EFTA;18
Poslanecká sněmovna;Farský;16
Poslanecká sněmovna;Úsvit;33
Poslanecká sněmovna;Stropnický;18
Poslanecká sněmovna;Parlament České republiky;47
Poslanecká sněmovna;SPO;33
Poslanecká sněmovna;Národní fronta;16
Poslanecká sněmovna;Holík;27
Poslanecká sněmovna;Brichta;29
Poslanecká sněmovna;Pelikán;19
Poslanecká sněmovna;Chovanec;19
Poslanecká sněmovna;Bárta;17
Poslanecká sněmovna;Dienstbier;18
Poslanecká sněmovna;Chytra;20
Fiala;TOP 09;249
Fiala;Zeman;56
Fiala;KDU ČSL;222
Fiala;Evropská komise;80
Fiala;KSČM;34
Fiala;Senát;65
Fiala;Svoboda a přímá demokracie;94
Fiala;Piráti;192
Fiala;NATO;34
Fiala;STAN;262
Fiala;Sobotka;60
Fiala;Parlament;51
Fiala;Hamáček;28
Fiala;ČT;56
Fiala;Kalousek;58
Fiala;Česká televize;60
Fiala;Evropský parlament;36
Fiala;Putin;19
Fiala;Le Pen;44
Fiala;ČT 24;21
Fiala;Orbán;27
Fiala;V 4;31
Fiala;Spolu;62
Fiala;Bělobrádek;30
Fiala;Ústavní soud;18
Fiala;ČEZ;53
Fiala;Dukovany;49
Fiala;Klaus;28
Fiala;Brusel;19
Fiala;Bartoš;55
Fiala;Český rozhlas;23
Fiala;CO2;20
Fiala;Parlamentní listy;41
Fiala;Rakušan;112
Fiala;Úřad vlády;20
Fiala;TV Prima;38
Fiala;ČTK;18
Fiala;Hnutí SPD;23
Fiala;IDnes;16
Fiala;Jurečka;53
Fiala;Partie;22
Fiala;Pekarová;56
Fiala;Adamová;52
Fiala;Novinka;23
Fiala;Gazdík;49
Fiala;Green Deal;47
Fiala;Polčák;33
Fiala;Nos;52
Fiala;Křeček;26
Fiala;Facebook;26
Fiala;Seznam zprávy;16
Fiala;Kovanda;24
Fiala;Redl;31
Fiala;Rakoušan;69
Fiala;Seznam;22
Fiala;Stanjura;33
Fiala;CVVM;28
Fiala;Válek;28
Fiala;Google;24
Fiala;Kolář;17
Fiala;Farský;29
Fiala;Úsvit;27
Fiala;Zelený úděl;20
Fiala;Česká národní banka;16
Fiala;SPO;30
Fiala;Síkela;17
Fiala;STEM;22
Fiala;Národní fronta;25
Fiala;Hlubuček;21
Fiala;Bašta;16
Fiala;Černochová;33
Fiala;Holík;41
Fiala;Brichta;46
Fiala;Temelín;38
Fiala;Akademie věd;21
Fiala;Atkinson;20
Fiala;Adam;20
Fiala;Sudetoněmecký landsmanšaft;17
Fiala;Pekar;18
Fiala;Bárta;20
Fiala;Krejčíř;19
Fiala;Wollner;17
Fiala;Chytra;33
Fiala;Lipavský;17
Fiala;Veleba;30
TOP 09;Zeman;90
TOP 09;KDU ČSL;734
TOP 09;Evropská komise;126
TOP 09;KSČM;261
TOP 09;Senát;98
TOP 09;Svoboda a přímá demokracie;142
TOP 09;Piráti;551
TOP 09;NATO;65
TOP 09;STAN;588
TOP 09;Sobotka;95
TOP 09;Parlament;104
TOP 09;Hamáček;102
TOP 09;ČT;79
TOP 09;Kalousek;199
TOP 09;Česká televize;111
TOP 09;Evropský parlament;113
TOP 09;Putin;18
TOP 09;Le Pen;63
TOP 09;Salvini;54
TOP 09;ČT 24;22
TOP 09;Merkelová;38
TOP 09;Orbán;35
TOP 09;V 4;36
TOP 09;Trump;23
TOP 09;Spolu;130
TOP 09;OSN;27
TOP 09;Agrofert;18
TOP 09;Bělobrádek;46
TOP 09;Ústavní soud;26
TOP 09;Havel;30
TOP 09;Maláčová;16
TOP 09;ČEZ;24
TOP 09;Vojtěch;23
TOP 09;David;29
TOP 09;Klaus;26
TOP 09;Brusel;26
TOP 09;Bartoš;72
TOP 09;Český rozhlas;43
TOP 09;Parlamentní listy;77
TOP 09;Blatný;16
TOP 09;Nejvyšší kontrolní úřad;41
TOP 09;Soros;22
TOP 09;Macron;16
TOP 09;Hnutí Svoboda a přímá demokracie;31
TOP 09;Svoboda;39
TOP 09;Komise;21
TOP 09;NKÚ;20
TOP 09;Wilderse;22
TOP 09;Juncker;17
TOP 09;Islámský stát;17
TOP 09;Rakušan;54
TOP 09;Schwarzenberg;66
TOP 09;OKD;26
TOP 09;Von der Leyen;18
TOP 09;Foldyna;25
TOP 09;TV Prima;27
TOP 09;Petříček;19
TOP 09;Moravec;22
TOP 09;Šafránková;23
TOP 09;Trikolóra;54
TOP 09;Hnutí SPD;29
TOP 09;Jurečka;28
TOP 09;ANO ČSSD;23
TOP 09;Pekarová;74
TOP 09;Dvořák;20
TOP 09;Adamová;73
TOP 09;Novinka;20
TOP 09;Beneš;16
TOP 09;Hřib;38
TOP 09;Gazdík;31
TOP 09;Bakala;36
TOP 09;Green Deal;20
TOP 09;Respekt;27
TOP 09;Polčák;47
TOP 09;Rada ČT;22
TOP 09;Feri;78
TOP 09;Identita a demokracie;26
TOP 09;Šojdrová;52
TOP 09;Seznam zprávy;35
TOP 09;ID;26
TOP 09;Redl;29
TOP 09;Rakoušan;38
TOP 09;Seznam;21
TOP 09;Stanjura;19
TOP 09;Koněv;27
TOP 09;Eurozóna;36
TOP 09;Zdechovský;27
TOP 09;CVVM;16
TOP 09;Válek;38
TOP 09;Doležal;19
TOP 09;Pospíšil;48
TOP 09;Kolář;43
TOP 09;Farský;23
TOP 09;Klaus ml.;30
TOP 09;Úsvit;21
TOP 09;Výborný;17
TOP 09;Herman;24
TOP 09;Hlubuček;16
TOP 09;Bakalův;22
TOP 09;Černochová;22
TOP 09;Charanzová;26
TOP 09;Poche;26
TOP 09;Kobza;16
TOP 09;Starostové a nezávislí;30
TOP 09;Dlabajová;26
TOP 09;Ježek;23
TOP 09;Šlachta;24
TOP 09;Niedermayer;28
TOP 09;Pirát;18
TOP 09;Teličko;23
TOP 09;Adam;27
TOP 09;Sudetoněmecký landsmanšaft;23
TOP 09;Pekar;27
TOP 09;Krejčíř;17
TOP 09;Štětina;28
TOP 09;Konečný;21
TOP 09;Praha Sobě;25
Zeman;KDU ČSL;79
Zeman;Evropská komise;38
Zeman;KSČM;91
Zeman;Senát;70
Zeman;Svoboda a přímá demokracie;95
Zeman;Piráti;70
Zeman;NATO;57
Zeman;STAN;55
Zeman;Sobotka;97
Zeman;Parlament;36
Zeman;Hamáček;81
Zeman;ČT;51
Zeman;Kalousek;50
Zeman;Česká televize;79
Zeman;Evropský parlament;25
Zeman;Putin;40
Zeman;Le Pen;28
Zeman;Salvini;22
Zeman;ČT 24;18
Zeman;Merkelová;31
Zeman;Orbán;31
Zeman;Schillerová;23
Zeman;Trump;36
Zeman;OSN;17
Zeman;Havlíček;18
Zeman;Hrad;62
Zeman;Bělobrádek;22
Zeman;Ústavní soud;17
Zeman;Havel;41
Zeman;Klaus;47
Zeman;Brusel;20
Zeman;Český rozhlas;38
Zeman;Parlamentní listy;53
Zeman;Blatný;19
Zeman;Nejvyšší kontrolní úřad;25
Zeman;NKÚ;17
Zeman;Prymula;17
Zeman;Schwarzenberg;27
Zeman;Petříček;23
Zeman;Moravec;20
Zeman;BIS;20
Zeman;Čapí hnízdo;21
Zeman;Dvořák;16
Zeman;Bakala;16
Zeman;Zaorálek;18
Zeman;Němcová;16
Zeman;Benešová;24
Zeman;SPO;26
Zeman;Drahoš;16
KDU ČSL;Evropská komise;136
KDU ČSL;KSČM;268
KDU ČSL;Senát;80
KDU ČSL;Svoboda a přímá demokracie;257
KDU ČSL;Piráti;483
KDU ČSL;NATO;48
KDU ČSL;STAN;490
KDU ČSL;Sobotka;162
KDU ČSL;Parlament;107
KDU ČSL;Hamáček;81
KDU ČSL;ČT;58
KDU ČSL;Kalousek;132
KDU ČSL;Česká televize;89
KDU ČSL;Evropský parlament;100
KDU ČSL;Le Pen;74
KDU ČSL;Salvini;44
KDU ČSL;ČT 24;18
KDU ČSL;Merkelová;37
KDU ČSL;Tv Barrandov;21
KDU ČSL;Orbán;28
KDU ČSL;V 4;29
KDU ČSL;Trump;16
KDU ČSL;Spolu;117
KDU ČSL;OSN;24
KDU ČSL;Agrofert;17
KDU ČSL;EET;20
KDU ČSL;Bělobrádek;109
KDU ČSL;Ústavní soud;27
KDU ČSL;Havel;17
KDU ČSL;ČEZ;20
KDU ČSL;Vojtěch;19
KDU ČSL;David;21
KDU ČSL;Klaus;22
KDU ČSL;Brusel;27
KDU ČSL;Bartoš;59
KDU ČSL;Český rozhlas;31
KDU ČSL;Parlamentní listy;58
KDU ČSL;Nejvyšší kontrolní úřad;39
KDU ČSL;Hnutí Svoboda a přímá demokracie;48
KDU ČSL;Svoboda;50
KDU ČSL;Komise;16
KDU ČSL;NKÚ;25
KDU ČSL;Wilderse;21
KDU ČSL;Islámský stát;24
KDU ČSL;Rakušan;50
KDU ČSL;Schwarzenberg;16
KDU ČSL;OKD;25
KDU ČSL;Foldyna;19
KDU ČSL;TV Prima;18
KDU ČSL;ČTK;18
KDU ČSL;Šafránková;18
KDU ČSL;Trikolóra;45
KDU ČSL;Hnutí SPD;26
KDU ČSL;IDnes;19
KDU ČSL;Jurečka;63
KDU ČSL;ANO ČSSD;19
KDU ČSL;Svobodný;16
KDU ČSL;Pekarová;30
KDU ČSL;Dvořák;16
KDU ČSL;Adamová;29
KDU ČSL;Beneš;17
KDU ČSL;Hřib;25
KDU ČSL;Gazdík;18
KDU ČSL;Bakala;16
KDU ČSL;Green Deal;20
KDU ČSL;Polčák;37
KDU ČSL;Rada ČT;16
KDU ČSL;Feri;45
KDU ČSL;Nos;24
KDU ČSL;Identita a demokracie;24
KDU ČSL;Šojdrová;62
KDU ČSL;Seznam zprávy;27
KDU ČSL;ID;24
KDU ČSL;Rakoušan;29
KDU ČSL;Eurozóna;33
KDU ČSL;Zdechovský;47
KDU ČSL;Pospíšil;24
KDU ČSL;Farský;17
KDU ČSL;Klaus ml.;25
KDU ČSL;Úsvit;23
KDU ČSL;Výborný;39
KDU ČSL;Herman;37
KDU ČSL;Národní fronta;17
KDU ČSL;Černochová;17
KDU ČSL;Charanzová;24
KDU ČSL;Poche;21
KDU ČSL;Holík;17
KDU ČSL;Starostové a nezávislí;24
KDU ČSL;Brichta;22
KDU ČSL;Dlabajová;24
KDU ČSL;Ježek;21
KDU ČSL;Šlachta;28
KDU ČSL;Niedermayer;21
KDU ČSL;Teličko;21
KDU ČSL;Atkinson;18
KDU ČSL;Sudetoněmecký landsmanšaft;30
KDU ČSL;Štětina;20
KDU ČSL;Konečný;21
KDU ČSL;Čižinský;20
KDU ČSL;Praha Sobě;25
Evropská komise;KSČM;63
Evropská komise;Senát;28
Evropská komise;Svoboda a přímá demokracie;244
Evropská komise;Piráti;65
Evropská komise;NATO;52
Evropská komise;STAN;66
Evropská komise;Sobotka;121
Evropská komise;Parlament;140
Evropská komise;Hamáček;56
Evropská komise;ČT;20
Evropská komise;Kalousek;39
Evropská komise;Česká televize;56
Evropská komise;Evropský parlament;174
Evropská komise;Le Pen;94
Evropská komise;Salvini;102
Evropská komise;Merkelová;92
Evropská komise;Orbán;61
Evropská komise;V 4;50
Evropská komise;Schillerová;26
Evropská komise;Trump;16
Evropská komise;OSN;37
Evropská komise;Evropská rada;48
Evropská komise;Agrofert;53
Evropská komise;Havlíček;25
Evropská komise;Bělobrádek;45
Evropská komise;Ministerstvo financí;28
Evropská komise;ČEZ;25
Evropská komise;Vojtěch;18
Evropská komise;Dukovany;31
Evropská komise;David;55
Evropská komise;Klaus;18
Evropská komise;Brusel;79
Evropská komise;EP;24
Evropská komise;CO2;74
Evropská komise;Parlamentní listy;38
Evropská komise;Unie;72
Evropská komise;Nejvyšší kontrolní úřad;16
Evropská komise;Soros;30
Evropská komise;Macron;32
Evropská komise;Hnutí Svoboda a přímá demokracie;158
Evropská komise;Svoboda;48
Evropská komise;Komise;69
Evropská komise;Wilderse;47
Evropská komise;Juncker;80
Evropská komise;OKD;19
Evropská komise;Von der Leyen;120
Evropská komise;Jourová;55
Evropská komise;Petříček;16
Evropská komise;ČTK;26
Evropská komise;Svobodný;52
Evropská komise;Erdogan;24
Evropská komise;ENF;52
Evropská komise;Evropa národů a svoboda;48
Evropská komise;Green Deal;24
Evropská komise;Eurostat;35
Evropská komise;Nos;34
Evropská komise;Identita a demokracie;16
Evropská komise;Rada EU;18
Evropská komise;Wilder;21
Evropská komise;Hrnčíř;29
Evropská komise;Ministerstvo vnitra;19
Evropská komise;Makron;16
Evropská komise;Blaško;35
Evropská komise;Armáda ČR;27
Evropská komise;EFTA;50
Evropská komise;Doležal;29
Evropská komise;Bruselská elita;34
Evropská komise;Novotný;26
Evropská komise;Úřad práce;26
Evropská komise;Zelený úděl;23
Evropská komise;Jedlička;63
Evropská komise;Národní sdružení;39
Evropská komise;Agrární komora ČR;21
Evropská komise;Palacký;21
Evropská komise;Legum;35
Evropská komise;Jandejsek;21
Evropská komise;Konzervativní strana;41
Evropská komise;PS PČR;26
Evropská komise;Dlabajová;16
Evropská komise;Soudní dvůr;20
Evropská komise;Horák;27
Evropská komise;Hahnova;27
Evropská komise;Johansson;23
Evropská komise;Gatestone Institute;16
Evropská komise;Dopita;26
Evropská komise;HENNER;26
Evropská komise;Paul;26
Evropská komise;Schmeidler;26
Evropská komise;Hannan;39
Evropská komise;Eurochambres;38
Evropská komise;Běrský;20
Evropská komise;ESM;26
Evropská komise;Pošarová;27
Evropská komise;Piketty;22
Evropská komise;Evropská centrální banka;24
Evropská komise;Vašíček;26
Evropská komise;Schubert;27
Evropská komise;Lukeš;26
Evropská komise;Čermák;26
Evropská komise;Pupava;26
Evropská komise;DICKFELD;26
KSČM;Senát;70
KSČM;Svoboda a přímá demokracie;79
KSČM;Piráti;206
KSČM;NATO;59
KSČM;STAN;166
KSČM;Sobotka;31
KSČM;Parlament;93
KSČM;Hamáček;133
KSČM;COVID-19;22
KSČM;ČT;54
KSČM;Kalousek;65
KSČM;Česká televize;68
KSČM;Evropský parlament;77
KSČM;Le Pen;45
KSČM;Salvini;49
KSČM;Merkelová;29
KSČM;Tv Barrandov;46
KSČM;Orbán;17
KSČM;Schillerová;41
KSČM;Spolu;27
KSČM;OSN;18
KSČM;Havlíček;21
KSČM;Ústavní soud;38
KSČM;Maláčová;45
KSČM;Vojtěch;27
KSČM;David;26
KSČM;Klaus;22
KSČM;Brusel;35
KSČM;Bartoš;29
KSČM;Český rozhlas;37
KSČM;Parlamentní listy;48
KSČM;Blatný;31
KSČM;Nejvyšší kontrolní úřad;44
KSČM;Soros;22
KSČM;Svoboda;30
KSČM;Komise;19
KSČM;NKÚ;26
KSČM;Wilderse;22
KSČM;Islámský stát;16
KSČM;Foldyna;26
KSČM;Petříček;20
KSČM;Šafránková;40
KSČM;Trikolóra;44
KSČM;Hnutí SPD;21
KSČM;19;16
KSČM;ANO ČSSD;136
KSČM;Dvořák;20
KSČM;Bakala;17
KSČM;Rada ČT;18
KSČM;Feri;27
KSČM;Eurostat;16
KSČM;Vláda;22
KSČM;Identita a demokracie;25
KSČM;Šojdrová;31
KSČM;Hrnčíř;17
KSČM;Seznam zprávy;24
KSČM;ID;23
KSČM;Filip;33
KSČM;Eurozóna;20
KSČM;Zdechovský;16
KSČM;Pospíšil;16
KSČM;Klaus ml.;24
KSČM;Pes;16
KSČM;Poche;23
KSČM;Starostové a nezávislí;20
KSČM;Šlachta;17
KSČM;Organizace pro pomoc uprchlíkům;17
KSČM;Ano čssd;20
KSČM;Konečný;26
Senát;Svoboda a přímá demokracie;50
Senát;Piráti;67
Senát;NATO;37
Senát;STAN;68
Senát;Sobotka;20
Senát;Parlament;41
Senát;Hamáček;31
Senát;ČT;28
Senát;Česká televize;42
Senát;Schillerová;20
Senát;Spolu;18
Senát;OSVČ;17
Senát;EET;21
Senát;Ústavní soud;38
Senát;Havel;19
Senát;David;23
Senát;Český rozhlas;19
Senát;Parlamentní listy;29
Senát;Nejvyšší kontrolní úřad;23
Senát;Vystrčil;71
Senát;Křeček;25
Senát;Redl;18
Senát;Kubera;37
Senát;Blaško;16
Senát;Novák;20
Senát;Jakl;20
Svoboda a přímá demokracie;Piráti;51
Svoboda a přímá demokracie;NATO;59
Svoboda a přímá demokracie;STAN;47
Svoboda a přímá demokracie;Sobotka;427
Svoboda a přímá demokracie;Parlament;128
Svoboda a přímá demokracie;Hamáček;18
Svoboda a přímá demokracie;ČT;33
Svoboda a přímá demokracie;Kalousek;78
Svoboda a přímá demokracie;Česká televize;89
Svoboda a přímá demokracie;Evropský parlament;54
Svoboda a přímá demokracie;Le Pen;86
Svoboda a přímá demokracie;Salvini;26
Svoboda a přímá demokracie;Merkelová;97
Svoboda a přímá demokracie;Orbán;32
