Source;Target;Weight
Babiš;Ministerstvo financí;40
Babiš;ČEZ;31
Babiš;Vojtěch;72
Babiš;David;29
Babiš;Klaus;56
Babiš;EP;30
Babiš;COVID;16
Babiš;Bartoš;70
Babiš;Český rozhlas;50
Babiš;Blatný;50
Babiš;Parlamentní listy;107
Babiš;CO2;57
Babiš;Unie;53
Babiš;Nejvyšší kontrolní úřad;78
Babiš;Lánech;64
Babiš;Soros;60
Babiš;PS;23
Babiš;Macron;44
Babiš;Hnutí Svoboda a přímá demokracie;80
Babiš;Hitler;19
Babiš;Svoboda;40
Babiš;Ostrava;9
Babiš;Komise;34
Babiš;NKÚ;61
Babiš;Wilderse;34
Babiš;ČNB;13
Babiš;Masaryk;20
Babiš;Juncker;37
Babiš;Islámský stát;40
Babiš;Rakušan;15
Babiš;Ministerstvo dopravy;9
Babiš;Plzni;15
Babiš;Prima;21
Babiš;Prymula;41
Babiš;Úřad vlády;20
Babiš;Schwarzenberg;28
Babiš;OKD;39
Babiš;Brna;24
Babiš;Youtube;13
Babiš;Von der Leyen;35
Babiš;Foldyna;23
Babiš;TV Prima;18
Babiš;Jourová;66
Babiš;Petříček;67
Babiš;ČTK;37
Babiš;Moravec;30
Babiš;Události komentáře;10
Babiš;Právo;30
Babiš;MF;6
Babiš;Ústí nad Labem;20
Babiš;BIS;19
Babiš;Šafránková;32
Babiš;Trikolóra;40
Babiš;Hnutí SPD;35
Babiš;IDnes;32
Babiš;Berlíně;17
Babiš;FB;9
Babiš;Partie;20
Babiš;Čapí hnízdo;91
Babiš;Olomouci;9
Babiš;Volný;22
Babiš;Jurečka;26
Babiš;Svobodný;22
Babiš;19;19
Babiš;ANO ČSSD;81
Babiš;Pekarová;18
Babiš;Dvořák;22
Babiš;ENF;24
Babiš;OECD;8
Babiš;Erdogan;42
Babiš;Berlína;28
Babiš;Adamová;17
Babiš;Novinka;25
Babiš;Beneš;7
Babiš;Hřib;16
Babiš;Vystrčil;16
Babiš;Rada;20
Babiš;Evropa národů a svoboda;24
Babiš;Ředitelství silnic a dálnic;11
Babiš;Gazdík;19
Babiš;Bakala;38
Babiš;Green Deal;33
Babiš;KSČ;11
Babiš;Kreml;20
Babiš;Otázky Václava Moravce;17
Babiš;Respekt;27
Babiš;Gott;10
Babiš;Polčák;16
Babiš;Blesk;21
Babiš;Rada ČT;9
Babiš;Feri;33
Babiš;Moskvě;12
Babiš;Prahu;12
Babiš;Ostravy;7
Babiš;Eurostat;15
Babiš;Nos;16
Babiš;Vláda;23
Babiš;Moskvy;21
Babiš;Křeček;13
Babiš;Stb;25
Babiš;Identita a demokracie;20
Babiš;New Yorku;6
Babiš;Rada EU;14
Babiš;Zaorálek;33
Babiš;AFD;14
Babiš;Policie;11
Babiš;Šojdrová;37
Babiš;AB;16
Babiš;Johnson;10
Babiš;Wilder;6
Babiš;Hrnčíř;22
Babiš;Česká pošta;10
Babiš;Němcová;13
Babiš;Pardubicích;7
Babiš;Karlovy Vary;9
Babiš;Paříži;14
Babiš;Ministerstvo vnitra;24
Babiš;Facebook;12
Babiš;Karlových Varech;9
Babiš;Hradci Králové;8
Babiš;Londýně;8
Babiš;Seznam zprávy;33
Babiš;Covid;7
Babiš;ID;18
Babiš;Temelín;12
Babiš;Washingtonu;25
Babiš;TV NOVA;15
Babiš;Benešová;31
Babiš;Kovanda;36
Babiš;Makron;16
Babiš;MF Dnes;23
Babiš;Filip;19
Babiš;BIDEN;8
Babiš;Brabec;16
Babiš;Rakoušan;8
Babiš;Seznam;13
Babiš;MPSV;7
Babiš;Stanjura;22
Babiš;Koněv;11
Babiš;Eurozóna;41
Babiš;Zdechovský;16
Babiš;Faltýnek;28
Babiš;Vídně;13
Babiš;Blaško;12
Babiš;Lidové noviny;18
Babiš;Liga;11
Babiš;Ministerstvo průmyslu a obchodu;7
Babiš;Google;9
Babiš;Armáda ČR;7
Babiš;EFTA;22
Babiš;Aréna;15
Babiš;Novák;15
Babiš;Doležal;8
Babiš;Ťok;16
Babiš;Bruselská elita;12
Babiš;Dostálová;15
Babiš;Pospíšil;15
Babiš;Kolář;7
Babiš;Farský;14
Babiš;Duka;11
Babiš;Klaus ml.;31
Babiš;Michálek;8
Babiš;Novotný;8
Babiš;Úsvit;12
Babiš;Úřad práce;14
Babiš;Veselý;6
Babiš;Zelený úděl;36
Babiš;Lucemburku;10
Babiš;Česká národní banka;13
Babiš;Budapešti;14
Babiš;Maříková;7
Babiš;Hospodářská komora;11
Babiš;ČSÚ;10
Babiš;Pes;14
Babiš;Vondráček;9
Babiš;Parlament České republiky;6
Babiš;Jedlička;6
Babiš;Stropnický;30
Babiš;Národní sdružení;9
Babiš;Univerzita Karlova;16
Babiš;Plaga;16
Babiš;Stalin;8
Babiš;Nejvyšší soud;17
Babiš;Varšavská smlouva;14
Babiš;Baťa;6
Babiš;Antivirus;8
Babiš;SPO;30
Babiš;KDU;6
Babiš;Národní fronta;10
Babiš;Vrběticích;15
Babiš;Výborný;7
Babiš;Nova;6
Babiš;Herman;14
Babiš;Plzně;7
Babiš;STEM;9
Babiš;Metnar;22
Babiš;DVTV;13
Babiš;Paříže;13
Babiš;Štrasburku;9
Babiš;Legum;7
Babiš;Bakalův;16
Babiš;ČRo;6
Babiš;Národní shromáždění;12
Babiš;Jihlava;6
Babiš;Černochová;12
Babiš;Charanzová;29
Babiš;Obama;8
Babiš;Poche;34
Babiš;Aktuální;12
Babiš;Český statistický úřad;13
Babiš;Echo24;7
Babiš;Holík;10
Babiš;Kobza;10
Babiš;Deník;15
Babiš;Starostové a nezávislí;22
Babiš;Chomutov;7
Babiš;Sokol;8
Babiš;Deník N;11
Babiš;Interview;7
Babiš;VZP;6
Babiš;Ministerstvo práce a sociálních věcí;14
Babiš;Událost;9
Babiš;Berlín;19
Babiš;PS PČR;6
Babiš;Dlabajová;24
Babiš;Akademie věd;6
Babiš;Topolánek;7
Babiš;Nejvyšší správní soud;11
Babiš;Pelikán;27
Babiš;Soudní dvůr;11
Babiš;168 hodina;12
Babiš;Horák;7
Babiš;Hospodářská novina;10
Babiš;Kupka;6
Babiš;Ježek;23
Babiš;Beran;6
Babiš;Ondráček;7
Babiš;Ministerstvo pro místní rozvoj;12
Babiš;Šlachta;26
Babiš;Arenberger;20
Babiš;Fischer;6
Babiš;Správa státních hmotných rezerv;6
Babiš;Organizace pro pomoc uprchlíkům;41
Babiš;Vrbětice;12
Babiš;Pavel;10
Babiš;Chovanec;19
Babiš;Mnichově;7
Babiš;Hahnova;8
Babiš;Nečas;7
Babiš;Fidesz;13
Babiš;Johansson;7
Babiš;Lukavce;9
Babiš;Gatestone Institute;12
Babiš;Š;6
Babiš;Hnutí ANO;11
Babiš;Reportér ČT;7
Babiš;Niedermayer;12
Babiš;Nice;11
Babiš;Akademie věd ČR;6
Babiš;Pirát;7
Babiš;Opavy;8
Babiš;Teličko;23
Babiš;Kurz;8
Babiš;Staněk;12
Babiš;Rassemblement national;12
Babiš;Huawei;6
Babiš;Euro;15
Babiš;Paroubek;11
Babiš;Příbram;6
