Source;Target;Weight
Babiš;Okamura;350
Babiš;Fiala;195
Babiš;Zeman;420
Babiš;Sobotka;540
Babiš;Hamáček;308
Babiš;Kalousek;262
Babiš;Putin;38
Babiš;Le Pen;87
Babiš;Salvini;71
Babiš;Merkelová;120
Babiš;Orbán;86
Babiš;Schillerová;109
Babiš;Trump;61
Babiš;Havlíček;81
Babiš;Bělobrádek;201
Babiš;Havel;37
Babiš;Maláčová;62
Babiš;Vojtěch;72
Babiš;David;29
Babiš;Klaus;56
Babiš;Bartoš;70
Babiš;Blatný;49
Babiš;Soros;59
Babiš;Macron;44
Babiš;Hitler;19
Babiš;Wilderse;34
Babiš;Masaryk;20
Babiš;Juncker;37
Babiš;Rakušan;15
Babiš;Prymula;41
Babiš;Schwarzenberg;28
Babiš;Von der Leyen;35
Babiš;Foldyna;23
Babiš;Jourová;66
Babiš;Petříček;67
Babiš;Moravec;30
Babiš;Šafránková;32
Babiš;Soukup;4
Babiš;Jurečka;26
Babiš;Volný;22
Babiš;Pekarová;18
Babiš;Dvořák;22
Babiš;Erdogan;41
Babiš;Adamová;17
Babiš;Beneš;7
Babiš;Hřib;16
Babiš;Vystrčil;16
Babiš;Gazdík;19
Babiš;Bakala;38
Babiš;Svoboda;20
Babiš;Gott;10
Babiš;Polčák;16
Babiš;Feri;33
Babiš;Nos;16
Babiš;Křeček;13
Babiš;Zaorálek;33
Babiš;Šojdrová;37
Babiš;Wilder;6
Babiš;Hrnčíř;22
Babiš;Němcová;13
Babiš;Johnson;10
Babiš;Kovanda;36
Babiš;Benešová;31
Babiš;Makron;16
Babiš;BIDEN;8
Babiš;Brabec;16
Babiš;Rakoušan;8
Babiš;Filip;19
Babiš;Lipovský;4
Babiš;Stanjura;22
Babiš;Koněv;11
Babiš;Zdechovský;16
Babiš;Faltýnek;28
Babiš;Blaško;12
Babiš;Válek;5
Babiš;Novák;15
Babiš;Toman;5
Babiš;Doležal;8
Babiš;Ťok;16
Babiš;Dostálová;15
Babiš;Pospíšil;15
Babiš;Kolář;7
Babiš;Farský;14
Babiš;Duka;11
Babiš;Klaus ml.;31
Babiš;Michálek;8
Babiš;Novotný;8
Babiš;Veselý;6
Babiš;Maříková;7
Babiš;Vondráček;9
Babiš;Jedlička;6
Babiš;Stropnický;30
Babiš;Plaga;16
Babiš;Biden;5
Babiš;Stalin;8
Babiš;Síkela;4
Babiš;Výborný;7
Babiš;Herman;14
Babiš;Metnar;22
Babiš;Baťa;6
Babiš;Bakalův;16
Babiš;Bašta;4
Babiš;Černochová;12
Babiš;Charanzová;29
Babiš;Obama;8
Babiš;Poche;34
Babiš;Holík;10
Babiš;Kobza;10
Babiš;Kreml;14
Babiš;Dlabajová;24
Babiš;Topolánek;7
Babiš;Pelikán;27
Babiš;Čaputová;4
Babiš;Horák;7
Babiš;Kupka;6
Babiš;Ježek;23
Babiš;Beran;6
Babiš;Ondráček;7
Babiš;Koudelka;4
Babiš;Arenberger;20
Babiš;Fischer;6
Babiš;Pavel;10
Babiš;Chovanec;19
Babiš;Šlachta;26
Babiš;Hahnova;8
Babiš;Drahoš;5
Babiš;Nečas;7
Babiš;Johansson;7
Babiš;Š;6
Babiš;Mitrofanov;5
Babiš;Niedermayer;12
Babiš;Dopita;5
Babiš;Teličko;23
Babiš;Kurz;8
Babiš;Staněk;12
Babiš;HENNER;5
Babiš;Paul;5
Babiš;Schmeidler;5
Babiš;Paroubek;11
Babiš;Atkinson;4
Babiš;Staňka;12
Babiš;Nováková;7
Babiš;Hyťhová;11
Babiš;Gottwald;5
Babiš;Pekar;7
Babiš;Jakl;4
Babiš;Adam;7
Babiš;Valachová;5
Babiš;Hannan;4
Babiš;Pokorný;4
Babiš;Ovčáček;4
Babiš;Mynář;9
Babiš;Thunberg;6
Babiš;Běrský;4
Babiš;Kryl;6
Babiš;Brežněv;11
Babiš;Pošarová;6
Babiš;Hnilička;4
Babiš;Vícha;13
Babiš;Wollner;5
Babiš;Štětina;14
Babiš;Szijjártó;17
Babiš;Michel;5
Babiš;Šmarda;13
Babiš;Še;5
Babiš;Halík;7
Babiš;Dienstbier;12
Babiš;Clinton;8
Babiš;Piketty;6
Babiš;Fridrich;6
Babiš;Konečný;12
Babiš;Čižinský;5
Babiš;Chytra;8
Babiš;Morawiecki;8
Babiš;Vašíček;5
Babiš;Schubert;5
Babiš;Válková;9
Babiš;Janda;4
Babiš;Lukeš;6
Babiš;Rath;4
Babiš;Diallo;7
Babiš;Lipavský;8
Babiš;Sáňka;8
Babiš;Veleba;11
Babiš;Čermák;5
Babiš;Farage;4
Babiš;Kovář;6
Babiš;Tománek;5
Babiš;Pupava;5
Babiš;DICKFELD;5
Babiš;Šabatový;6
Babiš;Špidla;18
Babiš;Kellner;4
Babiš;Mitterwald;5
Babiš;Vostenak;5
Babiš;Středula;4
Babiš;Floyd;4
Babiš;Hašek;8
Babiš;Nacher;7
Babiš;Procházka;4
Babiš;Vitásková;5
Babiš;Pithart;4
Babiš;Dostál;5
Babiš;Zima;6
Babiš;Pavla;5
Babiš;Šabatová;9
Babiš;Timmermans;5
Babiš;Rychetský;5
Babiš;Minář;6
Babiš;Šlechtová;5
Babiš;Hofer;5
Babiš;Sehnalová;7
Babiš;Rozvoral;4
Babiš;Klause;5
Babiš;Grosse;4
Babiš;Vondrák;7
Babiš;Bakalář;9
Babiš;Gross;7
Babiš;Šípový;7
Babiš;Dzurilla;6
Babiš;Nerudový;6
Babiš;Kalouska;8
Babiš;Ferjenčík;8
Babiš;Chvojka;5
Babiš;Valach;4
Babiš;Keller;6
Babiš;Marksa;4
Babiš;Landa;4
Babiš;Bojko;4
Babiš;POC;7
Babiš;Kohlíček;6
Babiš;Štěpán;4
Babiš;Becher;5
Babiš;Posselt;5
Babiš;Maštálek;6
Babiš;Vokřál;4
Babiš;Nečasova;4
Babiš;Rozumek;8
Babiš;Ťoka;8
Babiš;Malá;4
Babiš;Kněžínek;7
Babiš;Leyenová;4
Babiš;Clintonovou;5
Babiš;Clintonové;4
Babiš;Konečné;4
Babiš;Blatnému;4
Babiš;Hřebejk;4
Babiš;Dienstbiera;4
Babiš;Bartošem;6
Babiš;Prymulovi;6
Babiš;Verhofstadt;9
Babiš;Plagu;4
Babiš;Brand;5
Babiš;Benešovou;4
Okamura;Fiala;205
Okamura;Zeman;137
Okamura;Sobotka;244
Okamura;Hamáček;50
Okamura;Kalousek;60
Okamura;Putin;25
Okamura;Le Pen;141
Okamura;Salvini;79
Okamura;Merkelová;66
Okamura;Orbán;39
Okamura;Schillerová;11
Okamura;Trump;44
Okamura;Havlíček;7
Okamura;Bělobrádek;30
Okamura;Havel;8
Okamura;Maláčová;8
Okamura;Vojtěch;9
Okamura;David;62
Okamura;Klaus;26
Okamura;Bartoš;17
Okamura;Soros;14
Okamura;Macron;16
Okamura;Hitler;23
Okamura;Wilderse;53
Okamura;Masaryk;9
Okamura;Juncker;31
Okamura;Rakušan;8
Okamura;Schwarzenberg;15
Okamura;Foldyna;21
Okamura;Jourová;5
Okamura;Petříček;7
Okamura;Moravec;18
Okamura;Šafránková;31
Okamura;Soukup;42
Okamura;Jurečka;10
Okamura;Volný;16
Okamura;Pekarová;12
Okamura;Dvořák;16
Okamura;Erdogan;14
Okamura;Adamová;13
Okamura;Beneš;9
Okamura;Hřib;8
Okamura;Gazdík;8
Okamura;Bakala;14
Okamura;Svoboda;9
Okamura;Polčák;13
Okamura;Feri;7
Okamura;Nos;72
Okamura;Křeček;7
Okamura;Zaorálek;12
Okamura;Šojdrová;5
Okamura;Wilder;44
Okamura;Hrnčíř;30
Okamura;Benešová;4
Okamura;Makron;8
Okamura;Rakoušan;9
Okamura;Filip;12
Okamura;Koněv;5
Okamura;Zdechovský;8
Okamura;Faltýnek;9
Okamura;Blaško;16
Okamura;Doležal;19
Okamura;Pospíšil;4
Okamura;Kolář;10
Okamura;Farský;11
Okamura;Duka;10
Okamura;Klaus ml.;5
Okamura;Michálek;8
