n-gram,frekvence
žádný terorista zoufalý člověk nevěděl,2
terorista zoufalý člověk nevěděl ochránit,2
zoufalý člověk nevěděl ochránit naši,2
člověk nevěděl ochránit naši zemi,2
ženy děti názor spd důchodce,2
děti názor spd důchodce kácejícího,2
názor spd důchodce kácejícího stromy,2
spd důchodce kácejícího stromy koleje,2
důchodce kácejícího stromy koleje takže,2
kácejícího stromy koleje takže podle,2
stromy koleje takže podle spd,2
koleje takže podle spd ochráníte,2
takže podle spd ochráníte naše,2
podle spd ochráníte naše ženy,2
spd ochráníte naše ženy děti,2
ochráníte naše ženy děti pár,2
naše ženy děti pár našich,2
ženy děti pár našich žen,2
děti pár našich žen dětí,2
pár našich žen dětí zabijete,2
lidi buďte trochu soudní vzkazy,2
buďte trochu soudní vzkazy rozbijete,2
trochu soudní vzkazy rozbijete hubu,2
soudní vzkazy rozbijete hubu mě,2
vzkazy rozbijete hubu mě potkáte,2
rozbijete hubu mě potkáte akceptuji,2
hubu mě potkáte akceptuji nicméně,2
mě potkáte akceptuji nicméně požadavek,2
potkáte akceptuji nicméně požadavek abych,2
akceptuji nicméně požadavek abych přijel,2
nicméně požadavek abych přijel znojma,2
požadavek abych přijel znojma abyste,2
abych přijel znojma abyste mohli,2
přijel znojma abyste mohli rozbít,2
znojma abyste mohli rozbít hubu,2
abyste mohli rozbít hubu přijde,2
mohli rozbít hubu přijde přes,2
rozbít hubu přijde přes čáru,2
hubu přijde přes čáru snad,2
přijde přes čáru snad uděláte,2
přes čáru snad uděláte čas,2
