n-gram,frekvence
mf dnes,2
babiš dá,2
dá porazit,2
dobrá zpráva,2
marcel kolaja,2
druhého čtení,2
ksčm spd,2
kdyby chyběl,2
výrazně složitější,2
složitější než,2
zrušení povinného přimíchávání,6
povinného přimíchávání biopaliv,6
registru smluv čez,5
smluv čez další,4
omezení kumulace platů,4
rozšíření registru smluv,4
přimíchávání biopaliv nafty,3
čez další státní,3
eet sociální služby,2
registr smluv čez,2
babiš dá porazit,2
výrazně složitější než,2
volby evropského parlamentu,2
úplně stejný efekt,2
ano čssd ksčm,2
rozšíření eet živnostníky,2
zvýšení rodičovského příspěvku,2
řízení situaci nedojde,2
situaci nedojde dohodě,2
nedojde dohodě řešení,2
dohodě řešení koaličního,2
řešení koaličního sporu,2
koaličního sporu případě,2
sporu případě 5,2
případě 5 ministrů,2
5 ministrů jmenovaných,2
volbách méně hlasů,2
méně hlasů než,2
existuje již velké,2
již velké množství,2
velké množství důkazů,2
množství důkazů biopaliva,2
důkazů biopaliva první,2
biopaliva první generace,2
první generace nepodílí,2
neznáme náklady eet,2
kolegové top 09,2
top 09 čest,2
top 09 stan,2
prošel pozměňovací návrh,2
zrušení výjimky čez,2
kumulace platů veřejných,2
platů veřejných funkcí,2
petr štěpánek předseda,2
dph 15 dní,2
další státní městské,2
kumulace platů politiků,2
paní ministryně maláčová,2
glosoval vládní pozici,2
člověk nevěřil mu,1
nevěřil mu jeden,1
mu jeden novinový,1
jeden novinový článek,1
novinový článek natož,1
článek natož serveru,1
natož serveru změnit,1
serveru změnit život,1
změnit život stalo,1
život stalo přesně,1
stalo přesně deseti,1
přesně deseti lety,1
deseti lety šel,1
lety šel otevřít,1
cyklu cituji sebe,1
cituji sebe vláda,1
sebe vláda nedoložila,1
vláda nedoložila údajné,1
nedoložila údajné předražení,1
údajné předražení církevních,1
předražení církevních restitucí,1
církevních restitucí době,1
restitucí době přijímány,1
době přijímány vláda,1
přijímány vláda doložila,1
vláda doložila takové,1
doložila takové předražení,1
takové předražení velmi,1
předražení velmi vysoká,1
velmi vysoká pravděpodobnost,1
vysoká pravděpodobnost návrh,1
zrušení povinného přimíchávání biopaliv,5
rozšíření registru smluv čez,4
povinného přimíchávání biopaliv nafty,3
smluv čez další státní,3
registru smluv čez další,3
řízení situaci nedojde dohodě,2
situaci nedojde dohodě řešení,2
nedojde dohodě řešení koaličního,2
dohodě řešení koaličního sporu,2
řešení koaličního sporu případě,2
koaličního sporu případě 5,2
sporu případě 5 ministrů,2
případě 5 ministrů jmenovaných,2
volbách méně hlasů než,2
existuje již velké množství,2
již velké množství důkazů,2
velké množství důkazů biopaliva,2
množství důkazů biopaliva první,2
důkazů biopaliva první generace,2
biopaliva první generace nepodílí,2
omezení kumulace platů veřejných,2
kumulace platů veřejných funkcí,2
omezení kumulace platů politiků,2
člověk nevěřil mu jeden,1
nevěřil mu jeden novinový,1
mu jeden novinový článek,1
jeden novinový článek natož,1
novinový článek natož serveru,1
článek natož serveru změnit,1
natož serveru změnit život,1
serveru změnit život stalo,1
změnit život stalo přesně,1
život stalo přesně deseti,1
stalo přesně deseti lety,1
přesně deseti lety šel,1
deseti lety šel otevřít,1
cyklu cituji sebe vláda,1
cituji sebe vláda nedoložila,1
sebe vláda nedoložila údajné,1
vláda nedoložila údajné předražení,1
nedoložila údajné předražení církevních,1
údajné předražení církevních restitucí,1
předražení církevních restitucí době,1
církevních restitucí době přijímány,1
restitucí době přijímány vláda,1
době přijímány vláda doložila,1
přijímány vláda doložila takové,1
vláda doložila takové předražení,1
doložila takové předražení velmi,1
takové předražení velmi vysoká,1
předražení velmi vysoká pravděpodobnost,1
velmi vysoká pravděpodobnost návrh,1
vysoká pravděpodobnost návrh zruší,1
pravděpodobnost návrh zruší ústavní,1
návrh zruší ústavní soud,1
zruší ústavní soud protiústavní,1
koukám naše snaha zmapovat,1
naše snaha zmapovat počet,1
snaha zmapovat počet prázdných,1
zmapovat počet prázdných bytů,1
počet prázdných bytů praze,1
prázdných bytů praze úplně,1
bytů praze úplně zamaskovala,1
praze úplně zamaskovala fakt,1
úplně zamaskovala fakt ministerstvo,1
zamaskovala fakt ministerstvo místní,1
fakt ministerstvo místní rozvoj,1
ministerstvo místní rozvoj chystá,1
místní rozvoj chystá rok,1
rozvoj chystá rok 2020,1
chystá rok 2020 věcný,1
rok 2020 věcný záměr,1
2020 věcný záměr nového,1
věcný záměr nového zákona,1
záměr nového zákona vyvlastnění,1
nového zákona vyvlastnění rámci,1
zákona vyvlastnění rámci snižování,1
vyvlastnění rámci snižování byrokracie,1
pardon máte pravdu zase,1
máte pravdu zase mu,1
zrušení povinného přimíchávání biopaliv nafty,3
rozšíření registru smluv čez další,3
řízení situaci nedojde dohodě řešení,2
situaci nedojde dohodě řešení koaličního,2
nedojde dohodě řešení koaličního sporu,2
dohodě řešení koaličního sporu případě,2
řešení koaličního sporu případě 5,2
koaličního sporu případě 5 ministrů,2
sporu případě 5 ministrů jmenovaných,2
existuje již velké množství důkazů,2
již velké množství důkazů biopaliva,2
velké množství důkazů biopaliva první,2
množství důkazů biopaliva první generace,2
důkazů biopaliva první generace nepodílí,2
omezení kumulace platů veřejných funkcí,2
registru smluv čez další státní,2
člověk nevěřil mu jeden novinový,1
nevěřil mu jeden novinový článek,1
mu jeden novinový článek natož,1
jeden novinový článek natož serveru,1
novinový článek natož serveru změnit,1
článek natož serveru změnit život,1
natož serveru změnit život stalo,1
serveru změnit život stalo přesně,1
změnit život stalo přesně deseti,1
život stalo přesně deseti lety,1
stalo přesně deseti lety šel,1
přesně deseti lety šel otevřít,1
cyklu cituji sebe vláda nedoložila,1
cituji sebe vláda nedoložila údajné,1
sebe vláda nedoložila údajné předražení,1
vláda nedoložila údajné předražení církevních,1
nedoložila údajné předražení církevních restitucí,1
údajné předražení církevních restitucí době,1
předražení církevních restitucí době přijímány,1
církevních restitucí době přijímány vláda,1
restitucí době přijímány vláda doložila,1
době přijímány vláda doložila takové,1
přijímány vláda doložila takové předražení,1
vláda doložila takové předražení velmi,1
doložila takové předražení velmi vysoká,1
takové předražení velmi vysoká pravděpodobnost,1
předražení velmi vysoká pravděpodobnost návrh,1
velmi vysoká pravděpodobnost návrh zruší,1
vysoká pravděpodobnost návrh zruší ústavní,1
pravděpodobnost návrh zruší ústavní soud,1
návrh zruší ústavní soud protiústavní,1
koukám naše snaha zmapovat počet,1
naše snaha zmapovat počet prázdných,1
snaha zmapovat počet prázdných bytů,1
zmapovat počet prázdných bytů praze,1
počet prázdných bytů praze úplně,1
prázdných bytů praze úplně zamaskovala,1
bytů praze úplně zamaskovala fakt,1
praze úplně zamaskovala fakt ministerstvo,1
úplně zamaskovala fakt ministerstvo místní,1
zamaskovala fakt ministerstvo místní rozvoj,1
fakt ministerstvo místní rozvoj chystá,1
ministerstvo místní rozvoj chystá rok,1
místní rozvoj chystá rok 2020,1
rozvoj chystá rok 2020 věcný,1
chystá rok 2020 věcný záměr,1
rok 2020 věcný záměr nového,1
2020 věcný záměr nového zákona,1
věcný záměr nového zákona vyvlastnění,1
záměr nového zákona vyvlastnění rámci,1
nového zákona vyvlastnění rámci snižování,1
zákona vyvlastnění rámci snižování byrokracie,1
pardon máte pravdu zase mu,1
máte pravdu zase mu příjmení,1
pravdu zase mu příjmení nezkomolil,1
všimli médiích posledních týdnech přituhlo,1
médiích posledních týdnech přituhlo myslím,1
posledních týdnech přituhlo myslím hlavní,1
týdnech přituhlo myslím hlavní důvod,1
přituhlo myslím hlavní důvod evropské,1
myslím hlavní důvod evropské volby,1
hlavní důvod evropské volby skutečně,1
důvod evropské volby skutečně můžeme,1
evropské volby skutečně můžeme vyhrát,1
