Source;Target;Weight
Ministerstvo dopravy;Ministerstvo zdravotnictví;0.10314212462587934
Ministerstvo dopravy;Ministerstvo životního prostředí;0.2042109880970524
Ministerstvo dopravy;Ministerstvo vnitra;0.12165981293449471
Ministerstvo dopravy;Ministerstvo pro místní rozvoj;0.15549260339278073
Ministerstvo dopravy;Metnar;0.1559362351170901
Ministerstvo dopravy;České dráhy;0.11695217633781757
Ministerstvo dopravy;Nacher;0.1559362351170901
Ministerstvo dopravy;Národní rozvojový fond;0.13837968120433275
Ministerstvo dopravy;Ministerstvo spravedlnosti;0.13837968120433275
Ministerstvo dopravy;Správa železniční dopravní cesty s o;0.23063280200722125
Ministerstvo dopravy;Mátl;0.14586499149789456
Ministerstvo dopravy;Státní fond dopravní infrastruktury;0.19448665533052606
Ministerstvo dopravy;Ministerstvo obrany;0.10314212462587934
Kreml;Benešová;0.21979349113192906
Kreml;Dostálová;0.24177284024512197
Kreml;Ťok;0.12119654139092992
Kreml;Úřad vlády;0.10266540046786907
Kreml;Ministerstvo zdravotnictví;0.15638581054280606
Kreml;Pellegrini;0.1179535649239177
Kreml;Ministerstvo životního prostředí;0.26539552107881487
Kreml;Ministerstvo pro místní rozvoj;0.1257389226923863
Kreml;Dzurilla;0.16087236302194668
Kreml;Česká pošta;0.10727978097782273
Kreml;Rada pro výzkum vývoj a inovace;0.11420804814403215
Kreml;Metnar;0.19702760155977517
Kreml;Ministerstvo práce a sociálních věcí;0.11821656093586509
Kreml;Nacher;0.2364331218717302
Kreml;České pošty;0.12267912301642961
Kreml;Bloomberg;0.1276884796138123
Kreml;Úřad pro zastupování státu ve věcech majetkových;0.17782168978975482
Kreml;Bezpečnostní rada státu;0.1333662673423161
Kreml;Národní rozvojový fond;0.13987572123604708
Kreml;Airbnb;0.13987572123604708
Kreml;Český statistický úřad;0.13987572123604708
Kreml;IKEM;0.13987572123604708
Kreml;CzechInvest;0.1563858105428061
Kreml;Ministerstvo obrany;0.1563858105428061
Kreml;Ministerstvo zemědělství;0.10425720702853739
Benešová;Dostálová;0.11111111111111112
Benešová;Úřad vlády;0.1297498240269205
Benešová;Ministerstvo životního prostředí;0.20869967789998037
Benešová;Dzurilla;0.1301200097264711
Benešová;Metnar;0.11952286093343936
Benešová;České dráhy;0.11952286093343936
Benešová;Nacher;0.2788866755113585
Benešová;Ministerstvo spravedlnosti;0.18856180831641267
Benešová;Kněžínek;0.23570226039551584
Benešová;Ministerstvo obrany;0.10540925533894598
Dostálová;Plaga;0.14509525002200235
Dostálová;Úřad vlády;0.1297498240269205
Dostálová;Ministerstvo zdravotnictví;0.15811388300841897
Dostálová;Pellegrini;0.1192569587999888
Dostálová;Ministerstvo životního prostředí;0.17888543819998318
Dostálová;Ministerstvo pro místní rozvoj;0.3178208630818641
Dostálová;Dzurilla;0.19518001458970663
Dostálová;MMR;0.1405456737852613
Dostálová;Česká pošta;0.1084652289093281
Dostálová;Rada pro výzkum vývoj a inovace;0.19245008972987526
Dostálová;Metnar;0.15936381457791915
Dostálová;Ministerstvo práce a sociálních věcí;0.11952286093343936
Dostálová;Nacher;0.23904572186687872
Dostálová;Akademie věd;0.12403473458920847
Dostálová;Bloomberg;0.12909944487358055
Dostálová;Úřad pro zastupování státu ve věcech majetkových;0.1797866299901979
Dostálová;Bezpečnostní rada státu;0.13483997249264842
Dostálová;Národní rozvojový fond;0.1414213562373095
Dostálová;IT;0.1414213562373095
Dostálová;Airbnb;0.18856180831641267
Dostálová;ÚZSVM;0.14907119849998599
Dostálová;CzechInvest;0.15811388300841897
Dostálová;Ministerstvo obrany;0.10540925533894598
NKÚ;Nejvyšší kontrolní úřad;0.3704792868174741
NKÚ;Českého rozhlasu;0.12838814775327387
NKÚ;Českou televizi;0.10286889997472794
Petříček;Sehnalová;0.10540925533894598
von der Leyen;Weber;0.10675210253672476
von der Leyen;král;0.11322770341445956
von der Leyen;Hospodářská komora;0.11322770341445956
Kubera;Kellner;0.11164843913471803
Kubera;Senát PČR;0.13006649542861798
Plaga;Dzurilla;0.10619884881071828
Plaga;Rada pro výzkum vývoj a inovace;0.1675415633166782
Plaga;Nacher;0.13006649542861798
Plaga;Světová zdravotnická organizace;0.14673479641335557
Plaga;Bezpečnostní rada státu;0.14673479641335557
Plaga;Národní rozvojový fond;0.10259783520851541
Plaga;Airbnb;0.10259783520851541
Plaga;IKEM;0.10259783520851541
Plaga;Kramářově vile;0.16222142113076254
Plaga;Arajma;0.10814761408717503
Plaga;Státní fond dopravní infrastruktury;0.10814761408717503
Plaga;ÚZSVM;0.10814761408717503
MPSV;Ministerstvo práce a sociálních věcí;0.260132990857236
Soros;Svobodní;0.17170914210964275
Soros;Charanzová;0.1371182340382122
Soros;Dlabajová;0.14349920066683505
Soros;Telička;0.20795009796401456
Soros;Sokol;0.1095993248702382
Soros;FPÖ;0.1095993248702382
Soros;Ježek;0.23249527748763857
ČEZ;Ministerstvo životního prostředí;0.13151918984428582
ČEZ;Dzurilla;0.14349920066683505
ČEZ;Česká pošta;0.11961783342433499
ČEZ;České dráhy;0.2196873875818734
ČEZ;Nacher;0.17574991006549873
ČEZ;Bezpečnostní rada státu;0.19827263883864385
ČEZ;Cook;0.10397504898200728
ČEZ;ČEZu;0.15596257347301093
ČEZ;Národní rozvojový fond;0.15596257347301093
ČEZ;ČEPS;0.2191986497404764
David;Svobodní;0.17170914210964275
David;Wilderse;0.17437145811572893
David;Svoboda;0.1934477640657483
David;Hrnčíř;0.25732511773283273
David;Bruselská elita;0.26401000024165
David;ENF;0.30999370331685144
David;Blaško;0.6199874066337029
David;Evropa národů a svobody;0.23923566684866998
David;Armáda ČR;0.27910827799011495
David;Novotný;0.27910827799011495
David;Národní sdružení;0.25468581598680534
David;PS PČR;0.30756234261462273
David;ID;0.1898315991504998
David;Doležal;0.3469771179676267
David;Horák;0.3469771179676267
David;Lega;0.31192514694602186
David;Farage;0.10397504898200728
David;Identita a demokracie;0.2599376224550182
David;MBA;0.38359763704583366
David;Schubert;0.38359763704583366
David;Úřad práce ČR;0.38359763704583366
David;Pupavová;0.4068667356033675
David;DICKFELD;0.4068667356033675
David;Lukeš;0.4068667356033675
David;Pošarová;0.4068667356033675
David;Čermák;0.4068667356033675
David;Kolaja;0.17437145811572893
Ťok;Novák;0.10283867552865913
Ťok;Kovanda;0.10397504898200728
Ťok;Bárta;0.1095993248702382
Soukup;TV Barrandov;0.14712247158412492
Soukup;Semín;0.11952286093343936
Moravec;Nejvyšší kontrolní úřad;0.11595420713048969
Moravec;Národní sportovní agentura;0.10192943828752511
Nejvyšší kontrolní úřad;Úřad vlády;0.11941628680530643
Nejvyšší kontrolní úřad;Pellegrini;0.10289915108550532
Nejvyšší kontrolní úřad;Ministerstvo vnitra;0.10727978097782273
Nejvyšší kontrolní úřad;Českého rozhlasu;0.19026059766179762
Nejvyšší kontrolní úřad;Národní sportovní agentura;0.10341753799900383
Nejvyšší kontrolní úřad;Twitter;0.10341753799900383
Nejvyšší kontrolní úřad;Ministerstvo spravedlnosti;0.10846522890932808
Nejvyšší kontrolní úřad;Kramářově vile;0.1143323900950059
Nejvyšší kontrolní úřad;Českou televizi;0.1143323900950059
Svobodní;Wilderse;0.492365963917331
Svobodní;Policie ČR;0.1005037815259212
Svobodní;Svoboda;0.30725493389951347
Svobodní;Hrnčíř;0.2335496832484569
Svobodní;Bruselská elita;0.6389784510646972
Svobodní;ENF;0.49236596391733084
Svobodní;Blaško;0.24618298195866542
Svobodní;Evropa národů a svobody;0.5488604301969737
Svobodní;Armáda ČR;0.2533201985524494
Svobodní;Novotný;0.2533201985524494
Svobodní;Národní sdružení;0.4494665749754947
Svobodní;PS PČR;0.2791452631195413
Svobodní;Wilder;0.15075567228888181
Svobodní;Doležal;0.3149183286488868
Svobodní;Horák;0.3149183286488868
Svobodní;Lega;0.4403855060505442
Svobodní;Kobza;0.11009637651263607
Svobodní;MBA;0.34815531191139565
Svobodní;Schubert;0.34815531191139565
Svobodní;Úřad práce ČR;0.34815531191139565
Svobodní;FPÖ;0.34815531191139565
Svobodní;Pupavová;0.36927447293799814
Svobodní;DICKFELD;0.36927447293799814
Svobodní;Lukeš;0.36927447293799814
Svobodní;Pošarová;0.36927447293799814
Svobodní;Čermák;0.36927447293799814
Svobodní;Liga;0.12309149097933272
Úřad vlády;Pellegrini;0.13926212476455826
Úřad vlády;Ministerstvo životního prostředí;0.13926212476455826
Úřad vlády;Ministerstvo vnitra;0.10889310129609416
Úřad vlády;Dzurilla;0.18993429409939658
Úřad vlády;Rada pro výzkum vývoj a inovace;0.1797866299901979
Úřad vlády;Hnilička;0.13957263155977062
Úřad vlády;Nacher;0.18609684207969418
Úřad vlády;Akademie věd;0.14484136487558028
Úřad vlády;Národní galerie;0.15075567228888181
Úřad vlády;Svaz průmyslu a dopravy;0.1049727762162956
Úřad vlády;ALDE;0.1049727762162956
Úřad vlády;Národní sportovní agentura;0.1574591643244434
Úřad vlády;ČEZu;0.11009637651263607
Úřad vlády;Ministerstvo spravedlnosti;0.11009637651263607
Úřad vlády;Airbnb;0.11009637651263607
Úřad vlády;Kněžínek;0.16514456476895412
Úřad vlády;Bárta;0.11605177063713189
Staněk;Staňka;0.2525907427704613
Staněk;DVTV;0.10206207261596577
Staněk;Národní galerie;0.10206207261596577
Ministerstvo zdravotnictví;Ministerstvo životního prostředí;0.1414213562373095
Ministerstvo zdravotnictví;Ministerstvo pro místní rozvoj;0.15075567228888181
Ministerstvo zdravotnictví;Česká pošta;0.12862393885688161
Ministerstvo zdravotnictví;České pošty;0.14708710135363803
Ministerstvo zdravotnictví;Světová zdravotnická organizace;0.10660035817780521
Ministerstvo zdravotnictví;Svaz průmyslu a dopravy;0.10660035817780521
Ministerstvo zdravotnictví;B;0.10660035817780521
Ministerstvo zdravotnictví;Úřad pro zastupování státu ve věcech majetkových;0.10660035817780521
Ministerstvo zdravotnictví;Národní rozvojový fond;0.16770509831248423
Ministerstvo zdravotnictví;Moodys;0.11180339887498948
Ministerstvo zdravotnictví;Ministerstvo spravedlnosti;0.11180339887498948
Ministerstvo zdravotnictví;Český statistický úřad;0.16770509831248423
Ministerstvo zdravotnictví;IKEM;0.16770509831248423
Ministerstvo zdravotnictví;Mátl;0.11785113019775793
Ministerstvo zdravotnictví;Arajma;0.11785113019775793
Nováková;Národní galerie;0.10206207261596577
Nováková;Úřad pro zastupování státu ve věcech majetkových;0.10660035817780521
Nováková;IT;0.11180339887498948
Nováková;Sputnik;0.1767766952966369
Islámský stát;Erdogan;0.17677669529663687
Islámský stát;ID;0.10206207261596577
Islámský stát;Identita a demokracie;0.11180339887498948
Islámský stát;Liga;0.125
Islámský stát;ISIS;0.1336306209562122
Wilderse;Policie ČR;0.10206207261596575
Wilderse;Svoboda;0.31201886037669146
Wilderse;Hrnčíř;0.23717082451262847
Wilderse;Bruselská elita;0.64888568452305
Wilderse;ENF;0.5
Wilderse;Blaško;0.24999999999999997
Wilderse;Evropa národů a svobody;0.5144957554275265
Wilderse;Armáda ČR;0.25724787771376323
Wilderse;Novotný;0.25724787771376323
Wilderse;Národní sdružení;0.5020790110464022
Wilderse;PS PČR;0.2834733547569204
Wilderse;Wilder;0.20412414523193154
Wilderse;Doležal;0.3198010745334156
Wilderse;Horák;0.3198010745334156
Wilderse;Lega;0.4472135954999579
Wilderse;MBA;0.3535533905932738
Wilderse;Schubert;0.3535533905932738
Wilderse;Úřad práce ČR;0.3535533905932738
Wilderse;FPÖ;0.11785113019775793
Wilderse;Pupavová;0.375
Wilderse;DICKFELD;0.375
Wilderse;Lukeš;0.375
Wilderse;Pošarová;0.375
Wilderse;Čermák;0.375
Wilderse;Liga;0.125
OECD;WHO;0.20801257358446096
OECD;Světová zdravotnická organizace;0.10660035817780521
OECD;IKEM;0.11180339887498948
Sobotka;Ministerstvo vnitra;0.11235088294097073
Sobotka;Bezpečnostní rada státu;0.21661214442955293
Sobotka;Ministerstvo zemědělství;0.1270001270001905
Huawei;NÚKIB;0.10540925533894598
Huawei;IT;0.11547005383792514
BIS;Právo;0.10721125348377948
BIS;Koudelka;0.29361010975735174
Brusel;Erdogan;0.11141720290623112
Brusel;Makron;0.12780429685269148
Brusel;Liga;0.13130643285972254
Zahradil;Svoboda;0.11118739749916517
Zahradil;Charanzová;0.15762208124782012
Zahradil;Šojdrová;0.1649572197684645
Zahradil;Dlabajová;0.12371791482634838
Zahradil;Zdechovský;0.13006649542861798
Zahradil;Polčák;0.1889822365046136
Zahradil;Pospíšil;0.19518001458970666
Zahradil;Niedermayer;0.15724272550828775
Zahradil;Telička;0.17928429140015906
Zahradil;Sehnalová;0.1889822365046136
Zahradil;Tošenovský;0.2672612419124244
Zahradil;Ježek;0.2004459314343183
Šmarda;Staňka;0.19641855032959651
Michálek;Peksa;0.1111111111111111
Michálek;Němec;0.11605177063713189
Michálek;Novinkycz;0.12830005981991682
Čapí hnízdo;NSZ;0.41147559989891175
Čapí hnízdo;Akademie věd;0.10675210253672476
Čapí hnízdo;Deníku N;0.13608276348795434
Policie ČR;Bruselská elita;0.13245323570650439
Policie ČR;Národní sdružení;0.14907119849998599
Policie ČR;PS PČR;0.10286889997472794
Policie ČR;Wilder;0.16666666666666666
Policie ČR;Doležal;0.11605177063713189
Policie ČR;Horák;0.11605177063713189
Policie ČR;Lega;0.12171612389003691
Policie ČR;MBA;0.12830005981991682
Policie ČR;Schubert;0.12830005981991682
Policie ČR;Úřad práce ČR;0.12830005981991682
Policie ČR;Pupavová;0.13608276348795434
Policie ČR;DICKFELD;0.13608276348795434
Policie ČR;Lukeš;0.13608276348795434
Policie ČR;Pošarová;0.13608276348795434
Policie ČR;Čermák;0.13608276348795434
ČNB;Svoboda a přímá demokracie;0.10878565864408424
ČNB;Kovanda;0.18605210188381271
ČNB;eurozóna;0.12403473458920847
Svoboda;Charanzová;0.12267912301642961
Svoboda;Šojdrová;0.25677629550654774
Svoboda;Dlabajová;0.12838814775327387
Svoboda;Hrnčíř;0.2631174057921088
Svoboda;Bruselská elita;0.35993701653267796
Svoboda;Zdechovský;0.22496063533292376
Svoboda;ENF;0.36980013081681934
Svoboda;Blaško;0.2773500981126145
Svoboda;Evropa národů a svobody;0.3805211953235953
Svoboda;Armáda ČR;0.28539089649269644
Svoboda;Novotný;0.28539089649269644
Svoboda;Polčák;0.14708710135363803
Svoboda;Národní sdružení;0.4557327151876501
Svoboda;Pospíšil;0.15191090506255
Svoboda;PS PČR;0.31448545101657543
Svoboda;Niedermayer;0.10878565864408424
Svoboda;Wilder;0.11322770341445956
Svoboda;Národní galerie;0.11322770341445956
Svoboda;Doležal;0.35478743759344955
Svoboda;Horák;0.35478743759344955
Svoboda;Lega;0.4961389383568338
Svoboda;Telička;0.18605210188381271
Svoboda;Sehnalová;0.19611613513818402
Svoboda;MBA;0.392232270276368
Svoboda;Schubert;0.392232270276368
Svoboda;Úřad práce ČR;0.392232270276368
Svoboda;FPÖ;0.13074409009212268
Svoboda;Tošenovský;0.20801257358446093
Svoboda;Pupavová;0.4160251471689219
Svoboda;DICKFELD;0.4160251471689219
Svoboda;Lukeš;0.4160251471689219
Svoboda;Pošarová;0.4160251471689219
Svoboda;Čermák;0.4160251471689219
Svoboda;Ježek;0.20801257358446093
Svoboda;Liga;0.1386750490563073
WHO;Světová zdravotnická organizace;0.2956561979945413
Erdogan;ID;0.11547005383792514
Erdogan;Identita a demokracie;0.12649110640673517
Erdogan;Liga;0.1414213562373095
Pellegrini;Morawiecki;0.36742346141747667
Pellegrini;Rada pro výzkum vývoj a inovace;0.10327955589886445
Pellegrini;Metnar;0.10690449676496974
Pellegrini;Ministerstvo práce a sociálních věcí;0.10690449676496974
Pellegrini;Nacher;0.10690449676496974
Pellegrini;Centre Pompidou;0.11094003924504582
Pellegrini;České pošty;0.11094003924504582
Pellegrini;ministerstvo průmyslu a obchodu;0.11094003924504582
Pellegrini;Bloomberg;0.11547005383792514
Pellegrini;Národní galerie;0.11547005383792514
Pellegrini;ČEZu;0.12649110640673517
Pellegrini;Bárta;0.13333333333333333
Pellegrini;CzechInvest;0.1414213562373095
Pellegrini;Dukovan;0.1414213562373095
Hitler;Stalin;0.12060453783110543
Hitler;Třetí říše;0.282842712474619
Ministerstvo životního prostředí;Ministerstvo pro místní rozvoj;0.12792042981336624
Ministerstvo životního prostředí;Dzurilla;0.26186146828319085
Ministerstvo životního prostředí;Česká pošta;0.1455213750217998
Ministerstvo životního prostředí;Rada pro výzkum vývoj a inovace;0.10327955589886445
Ministerstvo životního prostředí;Metnar;0.16035674514745463
Ministerstvo životního prostředí;České dráhy;0.16035674514745463
Ministerstvo životního prostředí;Hnilička;0.10690449676496974
Ministerstvo životního prostředí;Nacher;0.26726124191242434
Ministerstvo životního prostředí;České pošty;0.11094003924504582
Ministerstvo životního prostředí;NÚKIB;0.11547005383792514
Ministerstvo životního prostředí;Národní galerie;0.11547005383792514
Ministerstvo životního prostředí;Bezpečnostní rada státu;0.18090680674665816
Ministerstvo životního prostředí;ČEZu;0.18973665961010275
Ministerstvo životního prostředí;Ministerstvo spravedlnosti;0.18973665961010275
Ministerstvo životního prostředí;Středula;0.12649110640673517
Ministerstvo životního prostředí;Státní fond dopravní infrastruktury;0.13333333333333333
Ministerstvo životního prostředí;CzechInvest;0.21213203435596426
Ministerstvo životního prostředí;Senát parlamentu;0.1414213562373095
Ministerstvo životního prostředí;Ministerstvo obrany;0.21213203435596426
Ministerstvo životního prostředí;Ministerstvo zemědělství;0.1414213562373095
Dvořák;Rada pro výzkum vývoj a inovace;0.10540925533894598
Dvořák;Univerzity Karlovy;0.11322770341445956
Dvořák;IT;0.12909944487358055
Vondráček;Němcová;0.1091089451179962
Morawiecki;Varšavská smlouva;0.13693063937629152
Morawiecki;Rada pro výzkum vývoj a inovace;0.10540925533894598
Morawiecki;Ministerstvo práce a sociálních věcí;0.1091089451179962
Morawiecki;České pošty;0.11322770341445956
Staňka;Ministerstvo práce a sociálních věcí;0.1091089451179962
SŽDC;Správa železniční dopravní cesty s o;0.19364916731037082
Beneš;Svaz měst a obcí;0.11785113019775793
Beneš;Úřad pro zastupování státu ve věcech majetkových;0.1846372364689991
Beneš;Národní rozvojový fond;0.12909944487358055
Beneš;IT;0.12909944487358055
Česká televize;Český rozhlas;0.24573659359149524
Česká televize;Českou televizi;0.13900960937138318
Česká televize;Deník N;0.14744195615489714
Česká televize;Deníku N;0.14744195615489714
Novák;Hnilička;0.16718346377260584
Ministerstvo vnitra;Rada pro výzkum vývoj a inovace;0.16151457061744967
Ministerstvo vnitra;Nacher;0.11145564251507056
Ministerstvo vnitra;NÚKIB;0.1203858530857692
Ministerstvo vnitra;Národní sportovní agentura;0.1257389226923863
Ministerstvo vnitra;Jerman;0.1257389226923863
Ministerstvo vnitra;Bezpečnostní rada státu;0.18860838403857944
Ministerstvo vnitra;Ministerstvo spravedlnosti;0.1318760946791574
Charanzová;Šojdrová;0.22750787759664504
Charanzová;Dzurilla;0.136504726557987
Charanzová;Dlabajová;0.7280252083092639
Charanzová;Hlaváček;0.13987572123604708
Charanzová;Zdechovský;0.14350946197048195
Charanzová;Polčák;0.20851441405707477
Charanzová;TV Prima;0.10425720702853739
Charanzová;Pospíšil;0.2153527608232662
Charanzová;Nacher;0.11145564251507056
Charanzová;Niedermayer;0.17349447958987207
Charanzová;Tusk;0.11566298639324804
Charanzová;Národní galerie;0.1203858530857692
Charanzová;ALDE;0.2514778453847726
Charanzová;Úřad pro zastupování státu ve věcech majetkových;0.1257389226923863
Charanzová;Bezpečnostní rada státu;0.1257389226923863
Charanzová;Ministerstvo spravedlnosti;0.1318760946791574
Charanzová;Telička;0.4615663313770509
Charanzová;Sehnalová;0.20851441405707477
Charanzová;Tošenovský;0.29488391230979427
Charanzová;Ježek;0.5160468465421401
Faltýnek;Mynář;0.10050378152592121
Ministerstvo pro místní rozvoj;Dzurilla;0.13957263155977062
Ministerstvo pro místní rozvoj;Česká pošta;0.10341753799900383
Ministerstvo pro místní rozvoj;Rada pro výzkum vývoj a inovace;0.11009637651263607
Ministerstvo pro místní rozvoj;Metnar;0.2279211529192759
Ministerstvo pro místní rozvoj;Nacher;0.11396057645963795
Ministerstvo pro místní rozvoj;Svaz průmyslu a dopravy;0.128564869306645
Ministerstvo pro místní rozvoj;Úřad pro zastupování státu ve věcech majetkových;0.128564869306645
Ministerstvo pro místní rozvoj;Apple Store;0.13483997249264842
Ministerstvo pro místní rozvoj;Cook;0.13483997249264842
Ministerstvo pro místní rozvoj;Národní rozvojový fond;0.20225995873897262
Ministerstvo pro místní rozvoj;Ministerstvo spravedlnosti;0.13483997249264842
Ministerstvo pro místní rozvoj;Airbnb;0.13483997249264842
Ministerstvo pro místní rozvoj;Bárta;0.1421338109037403
Ministerstvo pro místní rozvoj;Ministerstvo obrany;0.15075567228888181
Feri;Jaklo;0.15512630699850574
Feri;Válková;0.11009637651263607
Šojdrová;Dlabajová;0.19047619047619047
Šojdrová;Zdechovský;0.4005009394574071
Šojdrová;Polčák;0.2182178902359924
Šojdrová;Pospíšil;0.2253744679276044
Šojdrová;Niedermayer;0.18156825980064073
Šojdrová;Ministerstvo spravedlnosti;0.13801311186847084
Šojdrová;Telička;0.20701966780270625
Šojdrová;Sehnalová;0.21821789023599236
Šojdrová;Tošenovský;0.3086066999241838
Šojdrová;Ježek;0.23145502494313785
Dzurilla;Makron;0.10012523486435178
Dzurilla;Baťa;0.10012523486435178
Dzurilla;Rada pro výzkum vývoj a inovace;0.2817180849095055
Dzurilla;Pospíšil;0.1126872339638022
Dzurilla;Metnar;0.1749635530559413
Dzurilla;Hnilička;0.1749635530559413
Dzurilla;Nacher;0.29160592175990213
Dzurilla;Centre Pompidou;0.18156825980064073
Dzurilla;Akademie věd;0.18156825980064073
Dzurilla;Tusk;0.12104550653376049
Dzurilla;Národní galerie;0.2519763153394848
Dzurilla;Němec;0.1315903389919538
Dzurilla;Národní sportovní agentura;0.1315903389919538
Dzurilla;Úřad pro zastupování státu ve věcech majetkových;0.2631806779839076
Dzurilla;Jerman;0.1315903389919538
Dzurilla;Bezpečnostní rada státu;0.1315903389919538
Dzurilla;Twitter;0.1315903389919538
Dzurilla;Lasvignes;0.13801311186847084
Dzurilla;Apple Store;0.20701966780270625
Dzurilla;Cook;0.2760262237369417
Dzurilla;ČEZu;0.13801311186847084
Dzurilla;Národní rozvojový fond;0.13801311186847084
Dzurilla;IT;0.3450327796711771
Dzurilla;Airbnb;0.13801311186847084
Dzurilla;Kněžínek;0.13801311186847084
Dzurilla;Českých drah;0.14547859349066158
Dzurilla;Apple;0.14547859349066158
Dzurilla;Bárta;0.14547859349066158
Dzurilla;Arajma;0.14547859349066158
Dzurilla;ÚZSVM;0.14547859349066158
Dzurilla;CzechInvest;0.23145502494313785
Dzurilla;Ministerstvo obrany;0.1543033499620919
Dlabajová;Zdechovský;0.10012523486435178
Dlabajová;Polčák;0.1636634176769943
Dlabajová;TV Prima;0.1091089451179962
Dlabajová;Pospíšil;0.1690308509457033
Dlabajová;Niedermayer;0.12104550653376049
Dlabajová;ALDE;0.19738550848793068
Dlabajová;Bezpečnostní rada státu;0.1315903389919538
Dlabajová;Ministerstvo spravedlnosti;0.13801311186847084
Dlabajová;Telička;0.483045891539648
Dlabajová;Sehnalová;0.21821789023599236
Dlabajová;Tošenovský;0.23145502494313785
Dlabajová;Ježek;0.5400617248673217
UNESCO;Metnar;0.11664236870396086
UNESCO;Bezpečnostní rada státu;0.1315903389919538
ČTK;Rada ČTK;0.4780914437337574
ČTK;Semín;0.39528470752104744
OKD;Bakala;0.20225995873897262
Scheinherr;Hlaváček;0.2
Scheinherr;Hlubuček;0.1414213562373095
Scheinherr;Správa železniční dopravní cesty s o;0.1414213562373095
Scheinherr;Trestík;0.1690308509457033
Strakově akademii;Bezpečnostní rada státu;0.13483997249264842
Hrnčíř;Bruselská elita;0.35909242322980395
Hrnčíř;ENF;0.31622776601683794
Hrnčíř;Blaško;0.3689323936863109
Hrnčíř;Evropa národů a svobody;0.32539568672798425
Hrnčíř;Armáda ČR;0.3796283011826483
Hrnčíř;Novotný;0.3796283011826483
Hrnčíř;Národní sdružení;0.34641016151377546
Hrnčíř;PS PČR;0.4183300132670377
Hrnčíř;Wilder;0.12909944487358055
Hrnčíř;Doležal;0.4719399037242695
Hrnčíř;Horák;0.4719399037242695
Hrnčíř;Lega;0.42426406871192845
Hrnčíř;MBA;0.5962847939999439
Hrnčíř;Schubert;0.521749194749951
Hrnčíř;Úřad práce ČR;0.521749194749951
Hrnčíř;Pupavová;0.5533985905294664
Hrnčíř;DICKFELD;0.5533985905294664
Hrnčíř;Lukeš;0.5533985905294664
Hrnčíř;Pošarová;0.5533985905294664
Hrnčíř;Čermák;0.5533985905294664
Hlaváček;Správa železniční dopravní cesty s o;0.1414213562373095
Hlaváček;Sehnalová;0.14907119849998599
MŽP;Ministerstvo zemědělství;0.15811388300841897
Makron;Blaško;0.10814761408717503
Makron;AfD;0.11470786693528087
Makron;Nacher;0.12262786789699316
Makron;Centre Pompidou;0.12725695259515554
Makron;FPÖ;0.1529438225803745
Bruselská elita;ENF;0.6488856845230502
Bruselská elita;Blaško;0.3785166493051126
Bruselská elita;Evropa národů a svobody;0.6676978608895888
Bruselská elita;Armáda ČR;0.3894904188522601
Bruselská elita;Novotný;0.3894904188522601
Bruselská elita;Národní sdružení;0.533113989983183
Bruselská elita;PS PČR;0.4291975376394761
Bruselská elita;Wilder;0.1986798535597566
Bruselská elita;Doležal;0.4842001247062522
Bruselská elita;Horák;0.4842001247062522
Bruselská elita;Lega;0.5803810000880093
Bruselská elita;MBA;0.5353033790313108
Bruselská elita;Schubert;0.5353033790313108
Bruselská elita;Úřad práce ČR;0.5353033790313108
Bruselská elita;Pupavová;0.567774973957669
Bruselská elita;DICKFELD;0.567774973957669
Bruselská elita;Lukeš;0.567774973957669
Bruselská elita;Pošarová;0.567774973957669
Bruselská elita;Čermák;0.567774973957669
Zdechovský;Polčák;0.1720618004029213
Zdechovský;Pospíšil;0.1777046633277277
Zdechovský;Niedermayer;0.1908854288927333
Zdechovský;Telička;0.14509525002200233
Zdechovský;Sehnalová;0.1529438225803745
Zdechovský;Tošenovský;0.24333213169614382
Zdechovský;Ježek;0.16222142113076254
Baťa;Akademie věd;0.12725695259515554
Baťa;Škoda;0.13834289277321493
Volný;Parlamentní listy;0.12171612389003691
ENF;Blaško;0.38888888888888895
ENF;Evropa národů a svobody;0.8574929257125445
ENF;Armáda ČR;0.34299717028501775
ENF;Novotný;0.34299717028501775
ENF;Národní sdružení;0.5477225575051662
ENF;PS PČR;0.37796447300922714
ENF;Svoboda a přímá demokracie;0.13074409009212268
ENF;Wilder;0.2721655269759087
ENF;Doležal;0.42640143271122094
ENF;Horák;0.42640143271122094
ENF;Lega;0.5962847939999439
ENF;MBA;0.4714045207910316
ENF;Schubert;0.4714045207910316
ENF;Úřad práce ČR;0.4714045207910316
ENF;FPÖ;0.15713484026367722
ENF;Pupavová;0.49999999999999994
ENF;DICKFELD;0.49999999999999994
ENF;Lukeš;0.49999999999999994
ENF;Pošarová;0.49999999999999994
ENF;Čermák;0.49999999999999994
ENF;Liga;0.16666666666666666
Blaško;Evropa národů a svobody;0.34299717028501775
Blaško;Armáda ČR;0.4001633653325207
Blaško;Novotný;0.4001633653325207
Blaško;Polčák;0.11785113019775793
Blaško;AfD;0.11785113019775793
Blaško;Národní sdružení;0.36514837167011077
Blaško;PS PČR;0.4409585518440983
Blaško;Wilder;0.13608276348795434
Blaško;ID;0.2041241452319315
Blaško;Peksa;0.13608276348795434
Blaško;Doležal;0.4974683381630911
Blaško;Horák;0.4974683381630911
Blaško;Lega;0.4472135954999579
Blaško;Farage;0.14907119849998599
