Source;Target;Weight
Sobotka;Špidla;0.1466471150213533
Huawei;Navrátil;0.14907119849998599
BIS;Koudelka;0.29361010975735174
BIS;Aeronet;0.15161960871578067
Brusel;Liga;0.13130643285972254
Brusel;Brežněv;0.227429413073671
Zahradil;Charanzová;0.15762208124782012
Zahradil;Šojdrová;0.1649572197684645
Zahradil;Zdechovský;0.13006649542861798
Zahradil;Polčák;0.1889822365046136
Zahradil;Pospíšil;0.19518001458970666
Zahradil;Niedermayer;0.15724272550828775
Zahradil;Telička;0.17928429140015906
Zahradil;Sehnalová;0.1889822365046136
Zahradil;Tošenovský;0.2672612419124244
Zahradil;Ježek;0.2004459314343183
Zahradil;Infocz;0.14285714285714285
Zahradil;Poche;0.21428571428571427
Zahradil;Konečná;0.21428571428571427
Šmarda;Staňka;0.19641855032959651
Čapí hnízdo;NSZ;0.41147559989891175
Čapí hnízdo;Deníku N;0.13608276348795434
Čapí hnízdo;Akademií věd;0.15713484026367722
Policie ČR;Bruselská elita;0.13245323570650439
Policie ČR;Národní sdružení;0.14907119849998599
Policie ČR;Wilder;0.16666666666666666
Policie ČR;Pupavová;0.13608276348795434
Policie ČR;DICKFELD;0.13608276348795434
Policie ČR;Lukeš;0.13608276348795434
Policie ČR;Pošarová;0.13608276348795434
Policie ČR;Čermák;0.13608276348795434
Policie ČR;Dopita;0.14547859349066158
Policie ČR;Běrsko;0.14547859349066158
Policie ČR;Hahnová;0.14547859349066158
Policie ČR;Henner;0.14547859349066158
Policie ČR;Městská část Praha 11;0.14547859349066158
Policie ČR;Paul;0.14547859349066158
Policie ČR;SPD 10 Bc;0.14547859349066158
Policie ČR;Vašíček;0.14547859349066158
Policie ČR;Vostenak;0.14547859349066158
Policie ČR;gšt;0.14547859349066158
Policie ČR;Mitterwald;0.14547859349066158
Policie ČR;NOS;0.14547859349066158
Policie ČR;Schmeidler;0.14547859349066158
Stb;Akademií věd;0.15713484026367722
ČNB;Kovanda;0.18605210188381271
Bartoš;Gazdík;0.24019223070763068
Svoboda;Šojdrová;0.25677629550654774
Svoboda;Hrnčíř;0.2631174057921088
Svoboda;Bruselská elita;0.35993701653267796
Svoboda;Zdechovský;0.22496063533292376
Svoboda;ENF;0.36980013081681934
Svoboda;Blaško;0.2773500981126145
Svoboda;Evropa národů a svobody;0.3805211953235953
Svoboda;Armáda ČR;0.28539089649269644
Svoboda;Novotný;0.28539089649269644
Svoboda;Polčák;0.14708710135363803
Svoboda;Národní sdružení;0.4557327151876501
Svoboda;Pospíšil;0.15191090506255
Svoboda;PS PČR;0.31448545101657543
Svoboda;Doležal;0.35478743759344955
Svoboda;Horák;0.35478743759344955
Svoboda;Lega;0.4961389383568338
Svoboda;Telička;0.18605210188381271
Svoboda;Sehnalová;0.19611613513818402
Svoboda;MBA;0.392232270276368
Svoboda;Schubert;0.392232270276368
Svoboda;Úřad práce ČR;0.392232270276368
Svoboda;FPÖ;0.13074409009212268
Svoboda;Tošenovský;0.20801257358446093
Svoboda;Pupavová;0.4160251471689219
Svoboda;DICKFELD;0.4160251471689219
Svoboda;Lukeš;0.4160251471689219
Svoboda;Pošarová;0.4160251471689219
Svoboda;Čermák;0.4160251471689219
Svoboda;Ježek;0.20801257358446093
Svoboda;Liga;0.1386750490563073
Svoboda;Infocz;0.14824986333222023
Svoboda;Dopita;0.4447495899966607
Svoboda;Běrsko;0.4447495899966607
Svoboda;Hahnová;0.4447495899966607
Svoboda;Henner;0.4447495899966607
Svoboda;Městská část Praha 11;0.4447495899966607
Svoboda;Paul;0.4447495899966607
Svoboda;SPD 10 Bc;0.4447495899966607
Svoboda;Vašíček;0.4447495899966607
Svoboda;Vostenak;0.4447495899966607
Svoboda;gšt;0.4447495899966607
Svoboda;Mitterwald;0.4447495899966607
Svoboda;NOS;0.4447495899966607
Svoboda;Schmeidler;0.4447495899966607
Svoboda;Poche;0.22237479499833035
Svoboda;Konečná;0.29649972666444047
WHO;Světová zdravotnická organizace;0.2956561979945413
Erdogan;Liga;0.1414213562373095
Hitler;Třetí říše;0.282842712474619
Pellegrini;Morawiecki;0.36742346141747667
Pellegrini;Bárta;0.13333333333333333
Pellegrini;CzechInvest;0.1414213562373095
Pellegrini;Dukovan;0.1414213562373095
Pellegrini;Bartha;0.15118578920369088
Pellegrini;Ministerstvo školství;0.15118578920369088
Pellegrini;Schäuble;0.16329931618554522
Ministerstvo životního prostředí;Dzurilla;0.26186146828319085
Ministerstvo životního prostředí;Česká pošta;0.1455213750217998
Ministerstvo životního prostředí;Metnar;0.16035674514745463
Ministerstvo životního prostředí;České dráhy;0.16035674514745463
Ministerstvo životního prostředí;Nacher;0.26726124191242434
Ministerstvo životního prostředí;Bezpečnostní rada státu;0.18090680674665816
Ministerstvo životního prostředí;ČEZu;0.18973665961010275
Ministerstvo životního prostředí;Ministerstvo spravedlnosti;0.18973665961010275
Ministerstvo životního prostředí;Státní fond dopravní infrastruktury;0.13333333333333333
Ministerstvo životního prostředí;CzechInvest;0.21213203435596426
Ministerstvo životního prostředí;Senát parlamentu;0.1414213562373095
Ministerstvo životního prostředí;Ministerstvo obrany;0.21213203435596426
Ministerstvo životního prostředí;Ministerstvo zemědělství;0.1414213562373095
Ministerstvo životního prostředí;Infocz;0.15118578920369088
Ministerstvo životního prostředí;Thermal;0.15118578920369088
Ministerstvo životního prostředí;Ministerstvo školství;0.15118578920369088
Ministerstvo životního prostředí;EIA;0.15118578920369088
Ministerstvo životního prostředí;Správa železniční dopravní cesty;0.16329931618554522
Dvořák;MfD;0.23145502494313785
Morawiecki;Varšavská smlouva;0.13693063937629152
Morawiecki;Schäuble;0.25
SŽDC;Správa železniční dopravní cesty s o;0.19364916731037082
Beneš;Úřad pro zastupování státu ve věcech majetkových;0.1846372364689991
Beneš;Thomayerovy nemocnice;0.1543033499620919
Beneš;Českého zahrádkářského svazu;0.16666666666666666
Novák;Hnilička;0.16718346377260584
Novák;Sáblíková;0.23643312187173018
Novák;Letiště Václava Havla;0.17025130615174972
Česká televize;Český rozhlas;0.24573659359149524
Česká televize;Českou televizi;0.13900960937138318
Česká televize;Deník N;0.14744195615489714
Česká televize;Deníku N;0.14744195615489714
Ministerstvo vnitra;Rada pro výzkum vývoj a inovace;0.16151457061744967
Ministerstvo vnitra;Bezpečnostní rada státu;0.18860838403857944
Ministerstvo vnitra;Ministerstvo spravedlnosti;0.1318760946791574
Ministerstvo vnitra;Ministerstvo školství;0.15762208124782012
Charanzová;Šojdrová;0.22750787759664504
Charanzová;Dzurilla;0.136504726557987
Charanzová;Dlabajová;0.7280252083092639
Charanzová;Hlaváček;0.13987572123604708
Charanzová;Zdechovský;0.14350946197048195
Charanzová;Polčák;0.20851441405707477
Charanzová;Pospíšil;0.2153527608232662
Charanzová;Niedermayer;0.17349447958987207
Charanzová;ALDE;0.2514778453847726
Charanzová;Ministerstvo spravedlnosti;0.1318760946791574
Charanzová;Telička;0.4615663313770509
Charanzová;Sehnalová;0.20851441405707477
Charanzová;Tošenovský;0.29488391230979427
Charanzová;Ježek;0.5160468465421401
Charanzová;Poche;0.23643312187173018
Charanzová;Szijjártó;0.23643312187173018
Charanzová;Konečná;0.23643312187173018
Ministerstvo pro místní rozvoj;Dzurilla;0.13957263155977062
Ministerstvo pro místní rozvoj;Metnar;0.2279211529192759
Ministerstvo pro místní rozvoj;Apple Store;0.13483997249264842
Ministerstvo pro místní rozvoj;Cook;0.13483997249264842
Ministerstvo pro místní rozvoj;Národní rozvojový fond;0.20225995873897262
Ministerstvo pro místní rozvoj;Ministerstvo spravedlnosti;0.13483997249264842
Ministerstvo pro místní rozvoj;Airbnb;0.13483997249264842
Ministerstvo pro místní rozvoj;Bárta;0.1421338109037403
Ministerstvo pro místní rozvoj;Ministerstvo obrany;0.15075567228888181
Ministerstvo pro místní rozvoj;Bartha;0.16116459280507606
Ministerstvo pro místní rozvoj;Ministerstvo školství;0.24174688920761409
Ministerstvo pro místní rozvoj;Akademií věd;0.17407765595569785
Ministerstvo pro místní rozvoj;Českého zahrádkářského svazu;0.17407765595569785
Feri;Jaklo;0.15512630699850574
Šojdrová;Dlabajová;0.19047619047619047
Šojdrová;Zdechovský;0.4005009394574071
Šojdrová;Polčák;0.2182178902359924
Šojdrová;Pospíšil;0.2253744679276044
Šojdrová;Niedermayer;0.18156825980064073
Šojdrová;Ministerstvo spravedlnosti;0.13801311186847084
Šojdrová;Telička;0.20701966780270625
Šojdrová;Sehnalová;0.21821789023599236
Šojdrová;Tošenovský;0.3086066999241838
Šojdrová;Ježek;0.23145502494313785
Šojdrová;Poche;0.24743582965269675
Šojdrová;Konečná;0.24743582965269675
Schwarzenberg;Sudetoněmecký landsmanšaft;0.1649572197684645
Dzurilla;Rada pro výzkum vývoj a inovace;0.2817180849095055
Dzurilla;Metnar;0.1749635530559413
Dzurilla;Hnilička;0.1749635530559413
Dzurilla;Nacher;0.29160592175990213
Dzurilla;Centre Pompidou;0.18156825980064073
Dzurilla;Akademie věd;0.18156825980064073
Dzurilla;Národní galerie;0.2519763153394848
Dzurilla;Němec;0.1315903389919538
Dzurilla;Národní sportovní agentura;0.1315903389919538
Dzurilla;Jerman;0.1315903389919538
Dzurilla;Úřad pro zastupování státu ve věcech majetkových;0.2631806779839076
Dzurilla;Bezpečnostní rada státu;0.1315903389919538
Dzurilla;Twitter;0.1315903389919538
Dzurilla;Lasvignes;0.13801311186847084
Dzurilla;Apple Store;0.20701966780270625
Dzurilla;Cook;0.2760262237369417
Dzurilla;ČEZu;0.13801311186847084
Dzurilla;Národní rozvojový fond;0.13801311186847084
Dzurilla;IT;0.3450327796711771
Dzurilla;Airbnb;0.13801311186847084
Dzurilla;Kněžínek;0.13801311186847084
Dzurilla;Českých drah;0.14547859349066158
Dzurilla;Apple;0.14547859349066158
Dzurilla;Bárta;0.14547859349066158
Dzurilla;Arajma;0.14547859349066158
Dzurilla;ÚZSVM;0.14547859349066158
Dzurilla;CzechInvest;0.23145502494313785
Dzurilla;Ministerstvo obrany;0.1543033499620919
Dzurilla;Infocz;0.1649572197684645
Dzurilla;Ministerstvo školství;0.1649572197684645
UNESCO;Bezpečnostní rada státu;0.1315903389919538
Dlabajová;Polčák;0.1636634176769943
Dlabajová;Pospíšil;0.1690308509457033
Dlabajová;ALDE;0.19738550848793068
Dlabajová;Bezpečnostní rada státu;0.1315903389919538
Dlabajová;Ministerstvo spravedlnosti;0.13801311186847084
Dlabajová;Telička;0.483045891539648
Dlabajová;Sehnalová;0.21821789023599236
Dlabajová;Tošenovský;0.23145502494313785
Dlabajová;Ježek;0.5400617248673217
Dlabajová;Infocz;0.1649572197684645
Dlabajová;Poche;0.24743582965269675
Dlabajová;Szijjártó;0.24743582965269675
Dlabajová;Konečná;0.24743582965269675
ČTK;Rada ČTK;0.4780914437337574
ČTK;Semín;0.39528470752104744
OKD;Bakala;0.20225995873897262
OKD;Liberty Ostrava;0.1690308509457033
Strakově akademii;Bezpečnostní rada státu;0.13483997249264842
Scheinherr;Hlaváček;0.2
Scheinherr;Hlubuček;0.1414213562373095
Scheinherr;Správa železniční dopravní cesty s o;0.1414213562373095
Scheinherr;Trestík;0.1690308509457033
Hrnčíř;Bruselská elita;0.35909242322980395
Hrnčíř;ENF;0.31622776601683794
Hrnčíř;Blaško;0.3689323936863109
Hrnčíř;Evropa národů a svobody;0.32539568672798425
Hrnčíř;Armáda ČR;0.3796283011826483
Hrnčíř;Novotný;0.3796283011826483
Hrnčíř;Národní sdružení;0.34641016151377546
Hrnčíř;PS PČR;0.4183300132670377
Hrnčíř;Doležal;0.4719399037242695
Hrnčíř;Horák;0.4719399037242695
Hrnčíř;Lega;0.42426406871192845
Hrnčíř;MBA;0.5962847939999439
Hrnčíř;Schubert;0.521749194749951
Hrnčíř;Úřad práce ČR;0.521749194749951
Hrnčíř;Pupavová;0.5533985905294664
Hrnčíř;DICKFELD;0.5533985905294664
Hrnčíř;Lukeš;0.5533985905294664
Hrnčíř;Pošarová;0.5533985905294664
Hrnčíř;Čermák;0.5533985905294664
Hrnčíř;Dopita;0.5916079783099615
Hrnčíř;Běrsko;0.5916079783099615
Hrnčíř;Hahnová;0.5916079783099615
Hrnčíř;Henner;0.5916079783099615
Hrnčíř;Městská část Praha 11;0.5916079783099615
Hrnčíř;Paul;0.5916079783099615
Hrnčíř;SPD 10 Bc;0.5916079783099615
Hrnčíř;Vašíček;0.5916079783099615
Hrnčíř;Vostenak;0.5916079783099615
Hrnčíř;gšt;0.5916079783099615
Hrnčíř;Mitterwald;0.5916079783099615
Hrnčíř;NOS;0.5916079783099615
Hrnčíř;Schmeidler;0.5916079783099615
Hlaváček;Správa železniční dopravní cesty s o;0.1414213562373095
Hlaváček;Sehnalová;0.14907119849998599
MŽP;Ministerstvo zemědělství;0.15811388300841897
MŽP;EIA;0.3380617018914066
Makron;FPÖ;0.1529438225803745
Bruselská elita;ENF;0.6488856845230502
Bruselská elita;Blaško;0.3785166493051126
Bruselská elita;Evropa národů a svobody;0.6676978608895888
Bruselská elita;Armáda ČR;0.3894904188522601
Bruselská elita;Novotný;0.3894904188522601
Bruselská elita;Národní sdružení;0.533113989983183
Bruselská elita;PS PČR;0.4291975376394761
Bruselská elita;Wilder;0.1986798535597566
Bruselská elita;Doležal;0.4842001247062522
Bruselská elita;Horák;0.4842001247062522
Bruselská elita;Lega;0.5803810000880093
Bruselská elita;MBA;0.5353033790313108
Bruselská elita;Schubert;0.5353033790313108
Bruselská elita;Úřad práce ČR;0.5353033790313108
Bruselská elita;Pupavová;0.567774973957669
Bruselská elita;DICKFELD;0.567774973957669
Bruselská elita;Lukeš;0.567774973957669
Bruselská elita;Pošarová;0.567774973957669
Bruselská elita;Čermák;0.567774973957669
Bruselská elita;Dopita;0.606976978666884
Bruselská elita;Běrsko;0.606976978666884
Bruselská elita;Hahnová;0.606976978666884
Bruselská elita;Henner;0.606976978666884
Bruselská elita;Městská část Praha 11;0.606976978666884
Bruselská elita;Paul;0.606976978666884
Bruselská elita;SPD 10 Bc;0.606976978666884
Bruselská elita;Vašíček;0.606976978666884
Bruselská elita;Vostenak;0.606976978666884
Bruselská elita;gšt;0.606976978666884
Bruselská elita;Mitterwald;0.606976978666884
Bruselská elita;NOS;0.606976978666884
Bruselská elita;Schmeidler;0.606976978666884
Zdechovský;Polčák;0.1720618004029213
Zdechovský;Pospíšil;0.1777046633277277
Zdechovský;Niedermayer;0.1908854288927333
Zdechovský;Telička;0.14509525002200233
Zdechovský;Sehnalová;0.1529438225803745
Zdechovský;Tošenovský;0.24333213169614382
Zdechovský;Ježek;0.16222142113076254
Zdechovský;Poche;0.173421993904824
Zdechovský;Konečná;0.173421993904824
Baťa;Škoda;0.13834289277321493
Baťa;Zažímalová;0.173421993904824
Klaus ml;Stanjura;0.15713484026367722
MMR;Svaz měst a obcí ČR;0.13074409009212268
MMR;Svaz měst a obcí;0.13608276348795434
ENF;Blaško;0.38888888888888895
ENF;Evropa národů a svobody;0.8574929257125445
ENF;Armáda ČR;0.34299717028501775
ENF;Novotný;0.34299717028501775
ENF;Národní sdružení;0.5477225575051662
ENF;PS PČR;0.37796447300922714
ENF;Svoboda a přímá demokracie;0.13074409009212268
ENF;Wilder;0.2721655269759087
ENF;Doležal;0.42640143271122094
ENF;Horák;0.42640143271122094
ENF;Lega;0.5962847939999439
ENF;MBA;0.4714045207910316
ENF;Schubert;0.4714045207910316
ENF;Úřad práce ČR;0.4714045207910316
ENF;FPÖ;0.15713484026367722
ENF;Pupavová;0.49999999999999994
ENF;DICKFELD;0.49999999999999994
ENF;Lukeš;0.49999999999999994
ENF;Pošarová;0.49999999999999994
ENF;Čermák;0.49999999999999994
ENF;Liga;0.16666666666666666
ENF;Dopita;0.5345224838248488
ENF;Běrsko;0.5345224838248488
ENF;Hahnová;0.5345224838248488
ENF;Henner;0.5345224838248488
ENF;Městská část Praha 11;0.5345224838248488
ENF;Paul;0.5345224838248488
ENF;SPD 10 Bc;0.5345224838248488
ENF;Vašíček;0.5345224838248488
ENF;Vostenak;0.5345224838248488
ENF;gšt;0.5345224838248488
ENF;Mitterwald;0.5345224838248488
ENF;NOS;0.5345224838248488
ENF;Schmeidler;0.5345224838248488
Blaško;Evropa národů a svobody;0.34299717028501775
Blaško;Armáda ČR;0.4001633653325207
Blaško;Novotný;0.4001633653325207
Blaško;Národní sdružení;0.36514837167011077
Blaško;PS PČR;0.4409585518440983
Blaško;Wilder;0.13608276348795434
Blaško;ID;0.2041241452319315
Blaško;Peksa;0.13608276348795434
Blaško;Doležal;0.4974683381630911
Blaško;Horák;0.4974683381630911
Blaško;Lega;0.4472135954999579
Blaško;Farage;0.14907119849998599
Blaško;Identita a demokracie;0.223606797749979
Blaško;MBA;0.5499719409228703
Blaško;Schubert;0.5499719409228703
Blaško;Úřad práce ČR;0.5499719409228703
Blaško;Pupavová;0.5833333333333333
Blaško;DICKFELD;0.5833333333333333
Blaško;Lukeš;0.5833333333333333
Blaško;Pošarová;0.6666666666666666
Blaško;Čermák;0.5833333333333333
Blaško;Kolaja;0.16666666666666666
Blaško;Dopita;0.6236095644623236
Blaško;Běrsko;0.6236095644623236
Blaško;Hahnová;0.6236095644623236
Blaško;Henner;0.6236095644623236
Blaško;Městská část Praha 11;0.6236095644623236
Blaško;Paul;0.6236095644623236
Blaško;SPD 10 Bc;0.6236095644623236
Blaško;Vašíček;0.6236095644623236
Blaško;Vostenak;0.6236095644623236
Blaško;gšt;0.6236095644623236
Blaško;Mitterwald;0.6236095644623236
Blaško;NOS;0.6236095644623236
Blaško;Schmeidler;0.6236095644623236
Nejvyšší soud;Thermal;0.1781741612749496
Český rozhlas;Českého rozhlasu;0.19611613513818402
Český rozhlas;Českou televizi;0.23570226039551584
Český rozhlas;Deník N;0.16666666666666666
Český rozhlas;Deníku N;0.16666666666666666
Český rozhlas;Českém rozhlase;0.19245008972987526
Škoda Auto;Českého rozhlasu;0.13074409009212268
Škoda Auto;Bezpečnostní rada státu;0.1421338109037403
Škoda Auto;Volkswagen;0.29814239699997197
Škoda Auto;Hospodářská komora;0.16666666666666666
Škoda Auto;Dukovan;0.16666666666666666
Komenský;Zima;0.17149858514250882
Komenský;Univerzita Karlova;0.18333969940564226
Jaklo;RRTV;0.5368754921931593
Jaklo;Jakl;0.18333969940564226
Česká pošta;České pošty;0.3363363969981562
Česká pošta;Bezpečnostní rada státu;0.14625448482542613
Česká pošta;Ministerstvo spravedlnosti;0.15339299776947407
Česká pošta;Český statistický úřad;0.15339299776947407
Česká pošta;Dukovan;0.17149858514250882
Česká pošta;Thermal;0.18333969940564226
Evropa národů a svobody;Armáda ČR;0.35294117647058826
Evropa národů a svobody;Novotný;0.35294117647058826
Evropa národů a svobody;Národní sdružení;0.5636018619766345
Evropa národů a svobody;PS PČR;0.3889222341312986
Evropa národů a svobody;Wilder;0.21004201260420147
Evropa národů a svobody;Doležal;0.4387634544762784
Evropa národů a svobody;Horák;0.4387634544762784
Evropa národů a svobody;Lega;0.6135719910778964
Evropa národů a svobody;MBA;0.485071250072666
Evropa národů a svobody;Schubert;0.485071250072666
Evropa národů a svobody;Úřad práce ČR;0.485071250072666
Evropa národů a svobody;FPÖ;0.16169041669088866
Evropa národů a svobody;Pupavová;0.5144957554275265
Evropa národů a svobody;DICKFELD;0.5144957554275265
Evropa národů a svobody;Lukeš;0.5144957554275265
Evropa národů a svobody;Pošarová;0.5144957554275265
Evropa národů a svobody;Čermák;0.5144957554275265
Evropa národů a svobody;Liga;0.17149858514250882
Evropa národů a svobody;Dopita;0.5500190982169267
Evropa národů a svobody;Běrsko;0.5500190982169267
Evropa národů a svobody;Hahnová;0.5500190982169267
Evropa národů a svobody;Henner;0.5500190982169267
Evropa národů a svobody;Městská část Praha 11;0.5500190982169267
Evropa národů a svobody;Paul;0.5500190982169267
Evropa národů a svobody;SPD 10 Bc;0.5500190982169267
Evropa národů a svobody;Vašíček;0.5500190982169267
Evropa národů a svobody;Vostenak;0.5500190982169267
Evropa národů a svobody;gšt;0.5500190982169267
Evropa národů a svobody;Mitterwald;0.5500190982169267
Evropa národů a svobody;NOS;0.5500190982169267
Evropa národů a svobody;Schmeidler;0.5500190982169267
Armáda ČR;Novotný;0.411764705882353
Armáda ČR;Národní sdružení;0.3757345746510897
Armáda ČR;PS PČR;0.45374260648651504
Armáda ČR;Wilder;0.14002800840280097
Armáda ČR;Doležal;0.5118906968889915
Armáda ČR;Horák;0.5118906968889915
Armáda ČR;Lega;0.46017899330842227
Armáda ČR;MBA;0.5659164584181103
Armáda ČR;Schubert;0.5659164584181103
Armáda ČR;Úřad práce ČR;0.5659164584181103
Armáda ČR;Pupavová;0.6002450479987809
Armáda ČR;DICKFELD;0.6002450479987809
Armáda ČR;Lukeš;0.6002450479987809
Armáda ČR;Pošarová;0.6002450479987809
Armáda ČR;Čermák;0.6002450479987809
Armáda ČR;Dopita;0.6416889479197478
Armáda ČR;Běrsko;0.6416889479197478
Armáda ČR;Hahnová;0.6416889479197478
Armáda ČR;Henner;0.6416889479197478
Armáda ČR;Městská část Praha 11;0.6416889479197478
Armáda ČR;Paul;0.6416889479197478
Armáda ČR;SPD 10 Bc;0.6416889479197478
Armáda ČR;Vašíček;0.6416889479197478
Armáda ČR;Vostenak;0.6416889479197478
Armáda ČR;gšt;0.6416889479197478
Armáda ČR;Mitterwald;0.6416889479197478
Armáda ČR;NOS;0.6416889479197478
Armáda ČR;Schmeidler;0.6416889479197478
Armáda ČR;Thermal;0.18333969940564226
Novotný;Národní sdružení;0.3757345746510897
Novotný;PS PČR;0.45374260648651504
Novotný;Wilder;0.14002800840280097
Novotný;Doležal;0.5118906968889915
Novotný;Horák;0.5118906968889915
Novotný;Lega;0.46017899330842227
Novotný;MBA;0.5659164584181103
Novotný;Schubert;0.5659164584181103
Novotný;Úřad práce ČR;0.5659164584181103
Novotný;Pupavová;0.6002450479987809
Novotný;DICKFELD;0.6002450479987809
Novotný;Lukeš;0.6002450479987809
Novotný;Pošarová;0.6002450479987809
Novotný;Čermák;0.6002450479987809
Novotný;Dopita;0.6416889479197478
Novotný;Běrsko;0.6416889479197478
Novotný;Hahnová;0.6416889479197478
Novotný;Henner;0.6416889479197478
Novotný;Městská část Praha 11;0.6416889479197478
Novotný;Paul;0.6416889479197478
Novotný;SPD 10 Bc;0.6416889479197478
Novotný;Vašíček;0.6416889479197478
Novotný;Vostenak;0.6416889479197478
Novotný;gšt;0.6416889479197478
Novotný;Mitterwald;0.6416889479197478
Novotný;NOS;0.6416889479197478
Novotný;Schmeidler;0.6416889479197478
Google;Facebook;0.53813823519705
Google;Bloomberg;0.21004201260420147
Google;Twitter;0.2193817272381392
Google;Apple;0.24253562503633297
Google;Zelenský;0.18333969940564226
Skopeček;Nečas;0.18333969940564226
Rada Evropy;Kobza;0.15339299776947407
Polčák;Pospíšil;0.2581988897471611
Polčák;Niedermayer;0.20801257358446093
Polčák;Telička;0.23717082451262844
Polčák;Sehnalová;0.25
Polčák;Tošenovský;0.35355339059327373
Polčák;Ježek;0.2651650429449553
Polčák;Poche;0.28347335475692037
Polčák;Konečná;0.28347335475692037
Polčák;Na Bulovce;0.20412414523193154
EPP;Evropská lidová strana;0.23717082451262844
EPP;Weber;0.16666666666666666
AfD;Farage;0.15811388300841897
AfD;FPÖ;0.25
TV Prima;Telička;0.15811388300841897
TV Prima;Ježek;0.17677669529663687
TV Prima;Szijjártó;0.1889822365046136
Rada pro výzkum vývoj a inovace;ČVUT;0.13333333333333333
Rada pro výzkum vývoj a inovace;Hnilička;0.13801311186847084
Rada pro výzkum vývoj a inovace;Nacher;0.13801311186847084
Rada pro výzkum vývoj a inovace;Univerzity Karlovy;0.2864459496157732
Rada pro výzkum vývoj a inovace;Akademie věd;0.2864459496157732
Rada pro výzkum vývoj a inovace;Národní sportovní agentura;0.23354968324845687
Rada pro výzkum vývoj a inovace;Jerman;0.1556997888323046
Rada pro výzkum vývoj a inovace;RVVI;0.1556997888323046
Rada pro výzkum vývoj a inovace;Bezpečnostní rada státu;0.1556997888323046
Rada pro výzkum vývoj a inovace;Twitter;0.1556997888323046
Rada pro výzkum vývoj a inovace;Apple Store;0.16329931618554522
Rada pro výzkum vývoj a inovace;Cook;0.16329931618554522
Rada pro výzkum vývoj a inovace;IT;0.16329931618554522
Rada pro výzkum vývoj a inovace;Airbnb;0.16329931618554522
Rada pro výzkum vývoj a inovace;Apple;0.17213259316477408
Rada pro výzkum vývoj a inovace;CzechInvest;0.18257418583505536
Rada pro výzkum vývoj a inovace;Zima;0.18257418583505536
Rada pro výzkum vývoj a inovace;Bartha;0.19518001458970666
Rada pro výzkum vývoj a inovace;Ministerstvo školství;0.3903600291794133
Rada pro výzkum vývoj a inovace;Akademii věd;0.31622776601683794
Rada pro výzkum vývoj a inovace;University of Maryland;0.21081851067789195
Rada pro výzkum vývoj a inovace;Akademií věd;0.21081851067789195
Rada pro výzkum vývoj a inovace;Bílém domě;0.21081851067789195
SFDI;Státní fond dopravní infrastruktury;0.2581988897471611
ČVUT;CzechInvest;0.18257418583505536
Válková;Úřad pro zastupování státu ve věcech majetkových;0.1556997888323046
Válková;Arajma;0.17213259316477408
Válková;ÚZSVM;0.17213259316477408
Národní sdružení;PS PČR;0.41403933560541256
Národní sdružení;Wilder;0.29814239699997197
Národní sdružení;Doležal;0.4670993664969138
Národní sdružení;Horák;0.4670993664969138
Národní sdružení;Lega;0.6531972647421808
Národní sdružení;MBA;0.5163977794943223
Národní sdružení;Schubert;0.5163977794943223
Národní sdružení;Úřad práce ČR;0.5163977794943223
Národní sdružení;FPÖ;0.17213259316477408
Národní sdružení;Pupavová;0.5477225575051661
Národní sdružení;DICKFELD;0.5477225575051661
Národní sdružení;Lukeš;0.5477225575051661
Národní sdružení;Pošarová;0.5477225575051661
Národní sdružení;Čermák;0.5477225575051661
Národní sdružení;Liga;0.18257418583505536
Národní sdružení;Dopita;0.5855400437691199
Národní sdružení;Běrsko;0.5855400437691199
Národní sdružení;Hahnová;0.5855400437691199
Národní sdružení;Henner;0.5855400437691199
Národní sdružení;Městská část Praha 11;0.5855400437691199
Národní sdružení;Paul;0.5855400437691199
Národní sdružení;SPD 10 Bc;0.5855400437691199
Národní sdružení;Vašíček;0.5855400437691199
Národní sdružení;Vostenak;0.5855400437691199
Národní sdružení;gšt;0.5855400437691199
Národní sdružení;Mitterwald;0.5855400437691199
Národní sdružení;NOS;0.5855400437691199
Národní sdružení;Schmeidler;0.5855400437691199
Pospíšil;Niedermayer;0.2148344622118299
Pospíšil;Telička;0.24494897427831783
Pospíšil;Sehnalová;0.2581988897471611
Pospíšil;Tošenovský;0.3651483716701107
Pospíšil;Ježek;0.27386127875258304
Pospíšil;Poche;0.29277002188455997
Pospíšil;Konečná;0.29277002188455997
Rada ČTK;Semín;0.6614378277661477
Metnar;Nacher;0.14285714285714285
Metnar;Opat;0.16116459280507606
Metnar;Bezpečnostní rada státu;0.16116459280507606
Metnar;Národní rozvojový fond;0.1690308509457033
Metnar;Airbnb;0.1690308509457033
Metnar;Bárta;0.1781741612749496
Metnar;Ministerstvo obrany;0.28347335475692037
Metnar;Hospodářská komora;0.1889822365046136
Metnar;Dukovan;0.1889822365046136
Metnar;Ministerstvo školství;0.20203050891044214
České dráhy;Hnilička;0.14285714285714285
České dráhy;Nacher;0.21428571428571427
České dráhy;ČEPS;0.2672612419124244
České dráhy;Thermal;0.20203050891044214
PS PČR;Wilder;0.1543033499620919
PS PČR;Doležal;0.5640760748177661
PS PČR;Horák;0.5640760748177661
PS PČR;Lega;0.5070925528371099
PS PČR;MBA;0.6236095644623236
PS PČR;Schubert;0.6236095644623236
PS PČR;Úřad práce ČR;0.6236095644623236
PS PČR;Pupavová;0.6614378277661477
PS PČR;DICKFELD;0.6614378277661477
