Source;Target;Weight
Hrnčíř;Běrsko;0.5916079783099615
Hrnčíř;Hahnová;0.5916079783099615
Hrnčíř;Henner;0.5916079783099615
Hrnčíř;Městská část Praha 11;0.5916079783099615
Hrnčíř;Paul;0.5916079783099615
Hrnčíř;SPD 10 Bc;0.5916079783099615
Hrnčíř;Vašíček;0.5916079783099615
Hrnčíř;Vostenak;0.5916079783099615
Hrnčíř;gšt;0.5916079783099615
Hrnčíř;Mitterwald;0.5916079783099615
Hrnčíř;NOS;0.5916079783099615
Hrnčíř;Schmeidler;0.5916079783099615
MŽP;Ministerstvo zemědělství;0.15811388300841897
MŽP;EIA;0.3380617018914066
Makron;FPÖ;0.1529438225803745
Bruselská elita;ENF;0.6488856845230502
Bruselská elita;Blaško;0.3785166493051126
Bruselská elita;Evropa národů a svobody;0.6676978608895888
Bruselská elita;Armáda ČR;0.3894904188522601
Bruselská elita;Novotný;0.3894904188522601
Bruselská elita;Národní sdružení;0.533113989983183
Bruselská elita;PS PČR;0.4291975376394761
Bruselská elita;Wilder;0.1986798535597566
Bruselská elita;Doležal;0.4842001247062522
Bruselská elita;Horák;0.4842001247062522
Bruselská elita;Lega;0.5803810000880093
Bruselská elita;MBA;0.5353033790313108
Bruselská elita;Schubert;0.5353033790313108
Bruselská elita;Úřad práce ČR;0.5353033790313108
Bruselská elita;Pupavová;0.567774973957669
Bruselská elita;DICKFELD;0.567774973957669
Bruselská elita;Lukeš;0.567774973957669
Bruselská elita;Pošarová;0.567774973957669
Bruselská elita;Čermák;0.567774973957669
Bruselská elita;Dopita;0.606976978666884
Bruselská elita;Běrsko;0.606976978666884
Bruselská elita;Hahnová;0.606976978666884
Bruselská elita;Henner;0.606976978666884
Bruselská elita;Městská část Praha 11;0.606976978666884
Bruselská elita;Paul;0.606976978666884
Bruselská elita;SPD 10 Bc;0.606976978666884
Bruselská elita;Vašíček;0.606976978666884
Bruselská elita;Vostenak;0.606976978666884
Bruselská elita;gšt;0.606976978666884
Bruselská elita;Mitterwald;0.606976978666884
Bruselská elita;NOS;0.606976978666884
Bruselská elita;Schmeidler;0.606976978666884
Zdechovský;Polčák;0.1720618004029213
Zdechovský;Pospíšil;0.1777046633277277
Zdechovský;Niedermayer;0.1908854288927333
Zdechovský;Sehnalová;0.1529438225803745
Zdechovský;Tošenovský;0.24333213169614382
Zdechovský;Ježek;0.16222142113076254
Zdechovský;Poche;0.173421993904824
Zdechovský;Konečná;0.173421993904824
Baťa;Zažímalová;0.173421993904824
Klaus ml;Stanjura;0.15713484026367722
ENF;Blaško;0.38888888888888895
ENF;Evropa národů a svobody;0.8574929257125445
ENF;Armáda ČR;0.34299717028501775
ENF;Novotný;0.34299717028501775
ENF;Národní sdružení;0.5477225575051662
ENF;PS PČR;0.37796447300922714
ENF;Wilder;0.2721655269759087
ENF;Doležal;0.42640143271122094
ENF;Horák;0.42640143271122094
ENF;Lega;0.5962847939999439
ENF;MBA;0.4714045207910316
ENF;Schubert;0.4714045207910316
ENF;Úřad práce ČR;0.4714045207910316
ENF;FPÖ;0.15713484026367722
ENF;Pupavová;0.49999999999999994
ENF;DICKFELD;0.49999999999999994
ENF;Lukeš;0.49999999999999994
ENF;Pošarová;0.49999999999999994
ENF;Čermák;0.49999999999999994
ENF;Liga;0.16666666666666666
ENF;Dopita;0.5345224838248488
ENF;Běrsko;0.5345224838248488
ENF;Hahnová;0.5345224838248488
ENF;Henner;0.5345224838248488
ENF;Městská část Praha 11;0.5345224838248488
ENF;Paul;0.5345224838248488
ENF;SPD 10 Bc;0.5345224838248488
ENF;Vašíček;0.5345224838248488
ENF;Vostenak;0.5345224838248488
ENF;gšt;0.5345224838248488
ENF;Mitterwald;0.5345224838248488
ENF;NOS;0.5345224838248488
ENF;Schmeidler;0.5345224838248488
Blaško;Evropa národů a svobody;0.34299717028501775
Blaško;Armáda ČR;0.4001633653325207
Blaško;Novotný;0.4001633653325207
Blaško;Národní sdružení;0.36514837167011077
Blaško;PS PČR;0.4409585518440983
Blaško;ID;0.2041241452319315
Blaško;Doležal;0.4974683381630911
Blaško;Horák;0.4974683381630911
Blaško;Lega;0.4472135954999579
Blaško;Identita a demokracie;0.223606797749979
Blaško;MBA;0.5499719409228703
Blaško;Schubert;0.5499719409228703
Blaško;Úřad práce ČR;0.5499719409228703
Blaško;Pupavová;0.5833333333333333
Blaško;DICKFELD;0.5833333333333333
Blaško;Lukeš;0.5833333333333333
Blaško;Pošarová;0.6666666666666666
Blaško;Čermák;0.5833333333333333
Blaško;Kolaja;0.16666666666666666
Blaško;Dopita;0.6236095644623236
Blaško;Běrsko;0.6236095644623236
Blaško;Hahnová;0.6236095644623236
Blaško;Henner;0.6236095644623236
Blaško;Městská část Praha 11;0.6236095644623236
Blaško;Paul;0.6236095644623236
Blaško;SPD 10 Bc;0.6236095644623236
Blaško;Vašíček;0.6236095644623236
Blaško;Vostenak;0.6236095644623236
Blaško;gšt;0.6236095644623236
Blaško;Mitterwald;0.6236095644623236
Blaško;NOS;0.6236095644623236
Blaško;Schmeidler;0.6236095644623236
Nejvyšší soud;Thermal;0.1781741612749496
Škoda Auto;Volkswagen;0.29814239699997197
Škoda Auto;Hospodářská komora;0.16666666666666666
Škoda Auto;Dukovan;0.16666666666666666
Český rozhlas;Českého rozhlasu;0.19611613513818402
Český rozhlas;Českou televizi;0.23570226039551584
Český rozhlas;Deník N;0.16666666666666666
Český rozhlas;Deníku N;0.16666666666666666
Komenský;Zima;0.17149858514250882
Komenský;Univerzita Karlova;0.18333969940564226
Česká pošta;České pošty;0.3363363969981562
Česká pošta;Ministerstvo spravedlnosti;0.15339299776947407
Česká pošta;Český statistický úřad;0.15339299776947407
Česká pošta;Dukovan;0.17149858514250882
Česká pošta;Thermal;0.18333969940564226
Jaklo;RRTV;0.5368754921931593
Jaklo;Jakl;0.18333969940564226
Evropa národů a svobody;Armáda ČR;0.35294117647058826
Evropa národů a svobody;Novotný;0.35294117647058826
Evropa národů a svobody;Národní sdružení;0.5636018619766345
Evropa národů a svobody;PS PČR;0.3889222341312986
Evropa národů a svobody;Wilder;0.21004201260420147
Evropa národů a svobody;Doležal;0.4387634544762784
Evropa národů a svobody;Horák;0.4387634544762784
Evropa národů a svobody;Lega;0.6135719910778964
Evropa národů a svobody;MBA;0.485071250072666
Evropa národů a svobody;Schubert;0.485071250072666
Evropa národů a svobody;Úřad práce ČR;0.485071250072666
Evropa národů a svobody;FPÖ;0.16169041669088866
Evropa národů a svobody;Pupavová;0.5144957554275265
Evropa národů a svobody;DICKFELD;0.5144957554275265
Evropa národů a svobody;Lukeš;0.5144957554275265
Evropa národů a svobody;Pošarová;0.5144957554275265
Evropa národů a svobody;Čermák;0.5144957554275265
Evropa národů a svobody;Liga;0.17149858514250882
Evropa národů a svobody;Dopita;0.5500190982169267
Evropa národů a svobody;Běrsko;0.5500190982169267
Evropa národů a svobody;Hahnová;0.5500190982169267
Evropa národů a svobody;Henner;0.5500190982169267
Evropa národů a svobody;Městská část Praha 11;0.5500190982169267
Evropa národů a svobody;Paul;0.5500190982169267
Evropa národů a svobody;SPD 10 Bc;0.5500190982169267
Evropa národů a svobody;Vašíček;0.5500190982169267
Evropa národů a svobody;Vostenak;0.5500190982169267
Evropa národů a svobody;gšt;0.5500190982169267
Evropa národů a svobody;Mitterwald;0.5500190982169267
Evropa národů a svobody;NOS;0.5500190982169267
Evropa národů a svobody;Schmeidler;0.5500190982169267
Armáda ČR;Novotný;0.411764705882353
Armáda ČR;Národní sdružení;0.3757345746510897
Armáda ČR;PS PČR;0.45374260648651504
Armáda ČR;Doležal;0.5118906968889915
Armáda ČR;Horák;0.5118906968889915
Armáda ČR;Lega;0.46017899330842227
Armáda ČR;MBA;0.5659164584181103
Armáda ČR;Schubert;0.5659164584181103
Armáda ČR;Úřad práce ČR;0.5659164584181103
Armáda ČR;Pupavová;0.6002450479987809
Armáda ČR;DICKFELD;0.6002450479987809
Armáda ČR;Lukeš;0.6002450479987809
Armáda ČR;Pošarová;0.6002450479987809
Armáda ČR;Čermák;0.6002450479987809
Armáda ČR;Dopita;0.6416889479197478
Armáda ČR;Běrsko;0.6416889479197478
Armáda ČR;Hahnová;0.6416889479197478
Armáda ČR;Henner;0.6416889479197478
Armáda ČR;Městská část Praha 11;0.6416889479197478
Armáda ČR;Paul;0.6416889479197478
Armáda ČR;SPD 10 Bc;0.6416889479197478
Armáda ČR;Vašíček;0.6416889479197478
Armáda ČR;Vostenak;0.6416889479197478
Armáda ČR;gšt;0.6416889479197478
Armáda ČR;Mitterwald;0.6416889479197478
Armáda ČR;NOS;0.6416889479197478
Armáda ČR;Schmeidler;0.6416889479197478
Armáda ČR;Thermal;0.18333969940564226
Novotný;Národní sdružení;0.3757345746510897
Novotný;PS PČR;0.45374260648651504
Novotný;Doležal;0.5118906968889915
Novotný;Horák;0.5118906968889915
Novotný;Lega;0.46017899330842227
Novotný;MBA;0.5659164584181103
Novotný;Schubert;0.5659164584181103
Novotný;Úřad práce ČR;0.5659164584181103
Novotný;Pupavová;0.6002450479987809
Novotný;DICKFELD;0.6002450479987809
Novotný;Lukeš;0.6002450479987809
Novotný;Pošarová;0.6002450479987809
Novotný;Čermák;0.6002450479987809
Novotný;Dopita;0.6416889479197478
Novotný;Běrsko;0.6416889479197478
Novotný;Hahnová;0.6416889479197478
Novotný;Henner;0.6416889479197478
Novotný;Městská část Praha 11;0.6416889479197478
Novotný;Paul;0.6416889479197478
Novotný;SPD 10 Bc;0.6416889479197478
Novotný;Vašíček;0.6416889479197478
Novotný;Vostenak;0.6416889479197478
Novotný;gšt;0.6416889479197478
Novotný;Mitterwald;0.6416889479197478
Novotný;NOS;0.6416889479197478
Novotný;Schmeidler;0.6416889479197478
Skopeček;Nečas;0.18333969940564226
Google;Facebook;0.53813823519705
Google;Bloomberg;0.21004201260420147
Google;Twitter;0.2193817272381392
Google;Apple;0.24253562503633297
Google;Zelenský;0.18333969940564226
Rada Evropy;Kobza;0.15339299776947407
Polčák;Pospíšil;0.2581988897471611
Polčák;Niedermayer;0.20801257358446093
Polčák;Telička;0.23717082451262844
Polčák;Sehnalová;0.25
Polčák;Tošenovský;0.35355339059327373
Polčák;Ježek;0.2651650429449553
Polčák;Poche;0.28347335475692037
Polčák;Konečná;0.28347335475692037
Polčák;Na Bulovce;0.20412414523193154
EPP;Evropská lidová strana;0.23717082451262844
EPP;Weber;0.16666666666666666
AfD;Farage;0.15811388300841897
AfD;FPÖ;0.25
TV Prima;Telička;0.15811388300841897
TV Prima;Ježek;0.17677669529663687
TV Prima;Szijjártó;0.1889822365046136
Rada pro výzkum vývoj a inovace;Univerzity Karlovy;0.2864459496157732
Rada pro výzkum vývoj a inovace;Akademie věd;0.2864459496157732
Rada pro výzkum vývoj a inovace;Národní sportovní agentura;0.23354968324845687
Rada pro výzkum vývoj a inovace;Jerman;0.1556997888323046
Rada pro výzkum vývoj a inovace;RVVI;0.1556997888323046
Rada pro výzkum vývoj a inovace;Bezpečnostní rada státu;0.1556997888323046
Rada pro výzkum vývoj a inovace;Twitter;0.1556997888323046
Rada pro výzkum vývoj a inovace;Apple Store;0.16329931618554522
Rada pro výzkum vývoj a inovace;Cook;0.16329931618554522
Rada pro výzkum vývoj a inovace;IT;0.16329931618554522
Rada pro výzkum vývoj a inovace;Airbnb;0.16329931618554522
Rada pro výzkum vývoj a inovace;Apple;0.17213259316477408
Rada pro výzkum vývoj a inovace;CzechInvest;0.18257418583505536
Rada pro výzkum vývoj a inovace;Zima;0.18257418583505536
Rada pro výzkum vývoj a inovace;Bartha;0.19518001458970666
Rada pro výzkum vývoj a inovace;Ministerstvo školství;0.3903600291794133
Rada pro výzkum vývoj a inovace;University of Maryland;0.21081851067789195
Rada pro výzkum vývoj a inovace;Akademii věd;0.31622776601683794
Rada pro výzkum vývoj a inovace;Akademií věd;0.21081851067789195
Rada pro výzkum vývoj a inovace;Bílém domě;0.21081851067789195
ČVUT;CzechInvest;0.18257418583505536
SFDI;Státní fond dopravní infrastruktury;0.2581988897471611
Válková;Úřad pro zastupování státu ve věcech majetkových;0.1556997888323046
Válková;Arajma;0.17213259316477408
Válková;ÚZSVM;0.17213259316477408
Národní sdružení;PS PČR;0.41403933560541256
Národní sdružení;Wilder;0.29814239699997197
Národní sdružení;Doležal;0.4670993664969138
Národní sdružení;Horák;0.4670993664969138
Národní sdružení;Lega;0.6531972647421808
Národní sdružení;MBA;0.5163977794943223
Národní sdružení;Schubert;0.5163977794943223
Národní sdružení;Úřad práce ČR;0.5163977794943223
Národní sdružení;FPÖ;0.17213259316477408
Národní sdružení;Pupavová;0.5477225575051661
Národní sdružení;DICKFELD;0.5477225575051661
Národní sdružení;Lukeš;0.5477225575051661
Národní sdružení;Pošarová;0.5477225575051661
Národní sdružení;Čermák;0.5477225575051661
Národní sdružení;Liga;0.18257418583505536
Národní sdružení;Dopita;0.5855400437691199
Národní sdružení;Běrsko;0.5855400437691199
Národní sdružení;Hahnová;0.5855400437691199
Národní sdružení;Henner;0.5855400437691199
Národní sdružení;Městská část Praha 11;0.5855400437691199
Národní sdružení;Paul;0.5855400437691199
Národní sdružení;SPD 10 Bc;0.5855400437691199
Národní sdružení;Vašíček;0.5855400437691199
Národní sdružení;Vostenak;0.5855400437691199
Národní sdružení;gšt;0.5855400437691199
Národní sdružení;Mitterwald;0.5855400437691199
Národní sdružení;NOS;0.5855400437691199
Národní sdružení;Schmeidler;0.5855400437691199
Pospíšil;Niedermayer;0.2148344622118299
Pospíšil;Telička;0.24494897427831783
Pospíšil;Sehnalová;0.2581988897471611
Pospíšil;Tošenovský;0.3651483716701107
Pospíšil;Ježek;0.27386127875258304
Pospíšil;Poche;0.29277002188455997
Pospíšil;Konečná;0.29277002188455997
Metnar;Opat;0.16116459280507606
Metnar;Bezpečnostní rada státu;0.16116459280507606
Metnar;Národní rozvojový fond;0.1690308509457033
Metnar;Airbnb;0.1690308509457033
Metnar;Bárta;0.1781741612749496
Metnar;Ministerstvo obrany;0.28347335475692037
Metnar;Hospodářská komora;0.1889822365046136
Metnar;Dukovan;0.1889822365046136
Metnar;Ministerstvo školství;0.20203050891044214
Rada ČTK;Semín;0.6614378277661477
Aktuálně;Bakala;0.16116459280507606
Timmermans;Weber;0.1781741612749496
České dráhy;Nacher;0.21428571428571427
České dráhy;ČEPS;0.2672612419124244
České dráhy;Thermal;0.20203050891044214
PS PČR;Wilder;0.1543033499620919
PS PČR;Doležal;0.5640760748177661
PS PČR;Horák;0.5640760748177661
PS PČR;Lega;0.5070925528371099
PS PČR;MBA;0.6236095644623236
PS PČR;Schubert;0.6236095644623236
PS PČR;Úřad práce ČR;0.6236095644623236
PS PČR;Pupavová;0.6614378277661477
PS PČR;DICKFELD;0.6614378277661477
PS PČR;Lukeš;0.6614378277661477
PS PČR;Pošarová;0.6614378277661477
PS PČR;Čermák;0.6614378277661477
PS PČR;Dopita;0.7071067811865475
PS PČR;Běrsko;0.7071067811865475
PS PČR;Hahnová;0.7071067811865475
PS PČR;Henner;0.7071067811865475
PS PČR;Městská část Praha 11;0.7071067811865475
PS PČR;Paul;0.7071067811865475
PS PČR;SPD 10 Bc;0.7071067811865475
PS PČR;Vašíček;0.7071067811865475
PS PČR;Vostenak;0.7071067811865475
PS PČR;gšt;0.7071067811865475
PS PČR;Mitterwald;0.7071067811865475
PS PČR;NOS;0.7071067811865475
PS PČR;Schmeidler;0.7071067811865475
Hnilička;Nacher;0.21428571428571427
Hnilička;Národní sportovní agentura;0.16116459280507606
Hnilička;Thermal;0.20203050891044214
Hnilička;Sáblíková;0.20203050891044214
Němcová;Šaroch;0.2182178902359924
Ministerstvo práce a sociálních věcí;IT;0.1690308509457033
Ministerstvo práce a sociálních věcí;Schäuble;0.2182178902359924
Nacher;Národní galerie;0.1543033499620919
Nacher;Němec;0.16116459280507606
Nacher;Národní sportovní agentura;0.16116459280507606
Nacher;Úřad pro zastupování státu ve věcech majetkových;0.16116459280507606
Nacher;Bezpečnostní rada státu;0.24174688920761409
Nacher;Lasvignes;0.1690308509457033
Nacher;Ministerstvo spravedlnosti;0.1690308509457033
Nacher;IT;0.1690308509457033
Nacher;Airbnb;0.1690308509457033
Nacher;Kněžínek;0.1690308509457033
Nacher;Státní fond dopravní infrastruktury;0.1781741612749496
Nacher;Ministerstvo obrany;0.1889822365046136
Nacher;Thermal;0.20203050891044214
Nacher;Ministerstvo školství;0.20203050891044214
Niedermayer;Telička;0.17541160386140586
Niedermayer;Sehnalová;0.1849000654084097
Niedermayer;Tošenovský;0.29417420270727607
Niedermayer;Ježek;0.19611613513818404
Niedermayer;Poche;0.20965696734438366
Niedermayer;Konečná;0.20965696734438366
Centre Pompidou;Národní galerie;0.4803844614152614
Centre Pompidou;Lasvignes;0.7016464154456235
Centre Pompidou;CzechInvest;0.19611613513818404
Centre Pompidou;Národní galerie Praha;0.4193139346887673
České pošty;Bezpečnostní rada státu;0.16724840200141816
České pošty;Ministerstvo spravedlnosti;0.17541160386140586
České pošty;Český statistický úřad;0.17541160386140586
České pošty;Dukovan;0.19611613513818404
Svaz měst a obcí ČR;Svaz měst a obcí;0.16012815380508713
Svoboda a přímá demokracie;Kovanda;0.17541160386140586
Svoboda a přímá demokracie;eurozóna;0.17541160386140586
Svoboda a přímá demokracie;Liga;0.19611613513818404
Univerzity Karlovy;VFN;0.16724840200141816
Univerzity Karlovy;RVVI;0.16724840200141816
Univerzity Karlovy;Českou televizi;0.1849000654084097
Univerzity Karlovy;Zima;0.19611613513818404
Univerzity Karlovy;Bartha;0.20965696734438366
Univerzity Karlovy;Bílém domě;0.22645540682891913
Čižinský;Praha Sobě;0.19611613513818404
M;B;0.3344968040028363
M;a;0.1849000654084097
Akademie věd;Národní rozvojový fond;0.17541160386140586
Akademie věd;Kramářově vile;0.1849000654084097
Akademie věd;Zažímalová;0.3144854510165755
Akademie věd;Akademii věd;0.22645540682891913
Akademie věd;Akademií věd;0.3396831102433787
Tusk;Národní galerie;0.16012815380508713
Facebook;Bloomberg;0.24019223070763068
Facebook;Twitter;0.3344968040028363
Facebook;Zelenský;0.20965696734438366
Českého rozhlasu;Volkswagen;0.17541160386140586
Bloomberg;Twitter;0.2611164839335468
Bloomberg;IT;0.18257418583505536
Bloomberg;Zelenský;0.2182178902359924
Právo;Koudelka;0.18257418583505536
Wilder;Doležal;0.17407765595569785
Wilder;Horák;0.17407765595569785
Wilder;Lega;0.18257418583505536
Wilder;MBA;0.19245008972987526
Wilder;Schubert;0.19245008972987526
Wilder;Úřad práce ČR;0.19245008972987526
Wilder;Pupavová;0.20412414523193154
Wilder;DICKFELD;0.20412414523193154
Wilder;Lukeš;0.20412414523193154
Wilder;Pošarová;0.20412414523193154
Wilder;Čermák;0.20412414523193154
Wilder;Dopita;0.2182178902359924
Wilder;Běrsko;0.2182178902359924
Wilder;Hahnová;0.2182178902359924
Wilder;Henner;0.2182178902359924
Wilder;Městská část Praha 11;0.2182178902359924
Wilder;Paul;0.2182178902359924
Wilder;SPD 10 Bc;0.2182178902359924
Wilder;Vašíček;0.2182178902359924
Wilder;Vostenak;0.2182178902359924
Wilder;gšt;0.2182178902359924
Wilder;Mitterwald;0.2182178902359924
Wilder;NOS;0.2182178902359924
Wilder;Schmeidler;0.2182178902359924
NÚKIB;Bezpečnostní rada státu;0.17407765595569785
Svaz měst a obcí;Úřad pro zastupování státu ve věcech majetkových;0.17407765595569785
Svaz měst a obcí;Národní rozvojový fond;0.18257418583505536
Svaz měst a obcí;Zima;0.20412414523193154
Svaz měst a obcí;Univerzita Karlova;0.2182178902359924
ID;Identita a demokracie;0.8215838362577491
Peksa;Němec;0.17407765595569785
Peksa;Novinkycz;0.19245008972987526
Peksa;ČR;0.20412414523193154
Peksa;Kolaja;0.20412414523193154
Národní galerie;Lasvignes;0.27386127875258304
Národní galerie;CzechInvest;0.20412414523193154
Národní galerie;Infocz;0.2182178902359924
Bakala;Respektu;0.18181818181818182
Bakala;CVVM;0.20100756305184242
Svaz průmyslu a dopravy;Hospodářská komora;0.21320071635561041
Svaz průmyslu a dopravy;Bartha;0.2279211529192759
Svaz průmyslu a dopravy;Akademií věd;0.24618298195866545
Doležal;Horák;0.6363636363636365
Doležal;Lega;0.5720775535473555
Doležal;MBA;0.7035264706814485
Doležal;Schubert;0.7035264706814485
Doležal;Úřad práce ČR;0.7035264706814485
Doležal;Pupavová;0.7462025072446364
Doležal;DICKFELD;0.7462025072446364
Doležal;Lukeš;0.7462025072446364
Doležal;Pošarová;0.7462025072446364
Doležal;Čermák;0.7462025072446364
Doležal;Dopita;0.7977240352174657
Doležal;Běrsko;0.7977240352174657
Doležal;Hahnová;0.7977240352174657
Doležal;Henner;0.7977240352174657
Doležal;Městská část Praha 11;0.7977240352174657
Doležal;Paul;0.7977240352174657
Doležal;SPD 10 Bc;0.7977240352174657
Doležal;Vašíček;0.7977240352174657
Doležal;Vostenak;0.7977240352174657
Doležal;gšt;0.7977240352174657
Doležal;Mitterwald;0.7977240352174657
Doležal;NOS;0.7977240352174657
Doležal;Schmeidler;0.7977240352174657
Horák;Lega;0.5720775535473555
Horák;MBA;0.7035264706814485
Horák;Schubert;0.7035264706814485
Horák;Úřad práce ČR;0.7035264706814485
Horák;Pupavová;0.7462025072446364
Horák;DICKFELD;0.7462025072446364
Horák;Lukeš;0.7462025072446364
Horák;Pošarová;0.7462025072446364
Horák;Čermák;0.7462025072446364
Horák;Dopita;0.7977240352174657
Horák;Běrsko;0.7977240352174657
Horák;Hahnová;0.7977240352174657
Horák;Henner;0.7977240352174657
Horák;Městská část Praha 11;0.7977240352174657
Horák;Paul;0.7977240352174657
Horák;SPD 10 Bc;0.7977240352174657
Horák;Vašíček;0.7977240352174657
Horák;Vostenak;0.7977240352174657
Horák;gšt;0.7977240352174657
Horák;Mitterwald;0.7977240352174657
Horák;NOS;0.7977240352174657
Horák;Schmeidler;0.7977240352174657
Němec;Novinkycz;0.20100756305184242
B;a;0.30151134457776363
Národní sportovní agentura;Twitter;0.18181818181818182
Národní sportovní agentura;Ministerstvo školství;0.2279211529192759
Respektu;CVVM;0.20100756305184242
Úřad pro zastupování státu ve věcech majetkových;Apple Store;0.19069251784911848
Úřad pro zastupování státu ve věcech majetkových;Cook;0.19069251784911848
Úřad pro zastupování státu ve věcech majetkových;Národní rozvojový fond;0.19069251784911848
Úřad pro zastupování státu ve věcech majetkových;Moodys;0.19069251784911848
Úřad pro zastupování státu ve věcech majetkových;IT;0.2860387767736777
Úřad pro zastupování státu ve věcech majetkových;IKEM;0.19069251784911848
Úřad pro zastupování státu ve věcech majetkových;Arajma;0.502518907629606
Úřad pro zastupování státu ve věcech majetkových;ÚZSVM;0.502518907629606
Jerman;Ministerstvo školství;0.2279211529192759
RVVI;Bílém domě;0.24618298195866545
ALDE;Telička;0.2860387767736777
ALDE;Ježek;0.3198010745334156
ALDE;Bartha;0.2279211529192759
ALDE;Szijjártó;0.2279211529192759
Bezpečnostní rada státu;Dukovan;0.21320071635561041
Bezpečnostní rada státu;Ministerstvo zemědělství;0.21320071635561041
Twitter;Zelenský;0.2279211529192759
Lasvignes;Národní galerie Praha;0.3585685828003181
Apple Store;Cook;0.5
Apple Store;IT;0.2
Apple Store;Apple;0.4216370213557839
Cook;ČEZu;0.2
Cook;IT;0.2
Cook;Apple;0.4216370213557839
ČEZu;CzechInvest;0.22360679774997896
Lega;MBA;0.6324555320336759
Lega;Schubert;0.6324555320336759
Lega;Úřad práce ČR;0.6324555320336759
Lega;Pupavová;0.6708203932499369
Lega;DICKFELD;0.6708203932499369
Lega;Lukeš;0.6708203932499369
Lega;Pošarová;0.6708203932499369
Lega;Čermák;0.6708203932499369
Lega;Dopita;0.7171371656006361
Lega;Běrsko;0.7171371656006361
Lega;Hahnová;0.7171371656006361
Lega;Henner;0.7171371656006361
Lega;Městská část Praha 11;0.7171371656006361
Lega;Paul;0.7171371656006361
Lega;SPD 10 Bc;0.7171371656006361
Lega;Vašíček;0.7171371656006361
Lega;Vostenak;0.7171371656006361
Lega;gšt;0.7171371656006361
Lega;Mitterwald;0.7171371656006361
Lega;NOS;0.7171371656006361
Lega;Schmeidler;0.7171371656006361
RRTV;Jakl;0.23904572186687872
Evropská lidová strana;Weber;0.21081851067789195
Kovanda;eurozóna;0.2
Národní rozvojový fond;Bárta;0.21081851067789195
Národní rozvojový fond;Zažímalová;0.23904572186687872
Národní rozvojový fond;Akademii věd;0.2581988897471611
Moodys;IKEM;0.2
Moodys;Arajma;0.21081851067789195
Ministerstvo spravedlnosti;Bartha;0.23904572186687872
Ministerstvo spravedlnosti;Ministerstvo školství;0.23904572186687872
IT;Arajma;0.21081851067789195
IT;ÚZSVM;0.21081851067789195
Český statistický úřad;IKEM;0.2
Středula;ČMKOS;0.21081851067789195
Airbnb;Kněžínek;0.2
IKEM;Arajma;0.21081851067789195
Telička;Sehnalová;0.31622776601683794
Telička;Tošenovský;0.33541019662496846
Telička;Ježek;0.7826237921249264
Telička;Poche;0.3585685828003181
Telička;Szijjártó;0.3585685828003181
Telička;Konečná;0.3585685828003181
Sehnalová;Tošenovský;0.3535533905932738
Sehnalová;Ježek;0.3535533905932738
Sehnalová;Poche;0.3779644730092272
Sehnalová;Konečná;0.3779644730092272
MBA;Schubert;0.7777777777777779
MBA;Úřad práce ČR;0.7777777777777779
MBA;Pupavová;0.8249579113843055
MBA;DICKFELD;0.8249579113843055
MBA;Lukeš;0.8249579113843055
MBA;Pošarová;0.8249579113843055
MBA;Čermák;0.8249579113843055
MBA;Dopita;0.8819171036881966
MBA;Běrsko;0.8819171036881966
MBA;Hahnová;0.8819171036881966
MBA;Henner;0.8819171036881966
MBA;Městská část Praha 11;0.8819171036881966
MBA;Paul;0.8819171036881966
MBA;SPD 10 Bc;0.8819171036881966
MBA;Vašíček;0.8819171036881966
MBA;Vostenak;0.8819171036881966
MBA;gšt;0.8819171036881966
MBA;Mitterwald;0.8819171036881966
MBA;NOS;0.8819171036881966
MBA;Schmeidler;0.8819171036881966
Schubert;Úřad práce ČR;0.7777777777777779
Schubert;Pupavová;0.8249579113843055
Schubert;DICKFELD;0.9428090415820635
Schubert;Lukeš;0.8249579113843055
Schubert;Pošarová;0.8249579113843055
Schubert;Čermák;0.8249579113843055
Schubert;Dopita;0.8819171036881966
Schubert;Běrsko;0.8819171036881966
Schubert;Hahnová;0.8819171036881966
Schubert;Henner;0.8819171036881966
Schubert;Městská část Praha 11;0.8819171036881966
Schubert;Paul;0.8819171036881966
Schubert;SPD 10 Bc;0.8819171036881966
Schubert;Vašíček;0.8819171036881966
Schubert;Vostenak;0.8819171036881966
Schubert;gšt;0.8819171036881966
Schubert;Mitterwald;0.8819171036881966
Schubert;NOS;0.8819171036881966
Schubert;Schmeidler;0.8819171036881966
Úřad práce ČR;Pupavová;0.8249579113843055
Úřad práce ČR;DICKFELD;0.8249579113843055
Úřad práce ČR;Lukeš;0.8249579113843055
Úřad práce ČR;Pošarová;0.8249579113843055
Úřad práce ČR;Čermák;0.8249579113843055
Úřad práce ČR;Dopita;0.8819171036881966
Úřad práce ČR;Běrsko;0.8819171036881966
Úřad práce ČR;Hahnová;0.8819171036881966
Úřad práce ČR;Henner;0.8819171036881966
Úřad práce ČR;Městská část Praha 11;0.8819171036881966
Úřad práce ČR;Paul;0.8819171036881966
Úřad práce ČR;SPD 10 Bc;0.8819171036881966
Úřad práce ČR;Vašíček;0.8819171036881966
Úřad práce ČR;Vostenak;0.8819171036881966
Úřad práce ČR;gšt;0.8819171036881966
Úřad práce ČR;Mitterwald;0.8819171036881966
Úřad práce ČR;NOS;0.8819171036881966
Úřad práce ČR;Schmeidler;0.8819171036881966
Arajma;ÚZSVM;0.6666666666666667
