Source;Target;Weight
Parlamentní listy;RRTV;0.08164965809277261
Parlamentní listy;Farage;0.08164965809277261
Parlamentní listy;Ministerstvo spravedlnosti;0.08164965809277261
Parlamentní listy;Koudelka;0.08164965809277261
Parlamentní listy;Kněžínek;0.08164965809277261
Parlamentní listy;Sputnik;0.08606629658238704
Parlamentní listy;Deník N;0.09128709291752768
Parlamentní listy;Deníku N;0.09128709291752768
Parlamentní listy;Jakl;0.09759000729485333
Válková;České dráhy;0.06900655593423542
Válková;Nacher;0.06900655593423542
Válková;Němcová;0.06900655593423542
Válková;Svoboda a přímá demokracie;0.0716114874039433
Válková;Dostál;0.07453559924999299
Válková;Svaz měst a obcí;0.07453559924999299
Válková;Jágr;0.0778498944161523
Válková;Světová zdravotnická organizace;0.0778498944161523
Válková;Úřad pro zastupování státu ve věcech majetkových;0.1556997888323046
Válková;Moodys;0.08164965809277261
Válková;IT;0.08164965809277261
Válková;IKEM;0.08164965809277261
Válková;Českých drah;0.08606629658238704
Válková;Bettel;0.08606629658238704
Válková;Benda;0.08606629658238704
Válková;Arajma;0.17213259316477408
Válková;Státní fond dopravní infrastruktury;0.08606629658238704
Válková;Pavel;0.08606629658238704
Válková;ÚZSVM;0.17213259316477408
Válková;Liga;0.09128709291752768
Národní sdružení;PS PČR;0.41403933560541256
Národní sdružení;Wilder;0.29814239699997197
Národní sdružení;Doležal;0.4670993664969138
Národní sdružení;Horák;0.4670993664969138
Národní sdružení;Lega;0.6531972647421808
Národní sdružení;MBA;0.5163977794943223
Národní sdružení;Schubert;0.5163977794943223
Národní sdružení;Úřad práce ČR;0.5163977794943223
Národní sdružení;FPÖ;0.17213259316477408
Národní sdružení;Pupavová;0.5477225575051661
Národní sdružení;DICKFELD;0.5477225575051661
Národní sdružení;Lukeš;0.5477225575051661
Národní sdružení;Pošarová;0.5477225575051661
Národní sdružení;Čermák;0.5477225575051661
Národní sdružení;TV Nova;0.09128709291752768
Národní sdružení;Liga;0.18257418583505536
Smoljak;Němec;0.0778498944161523
Pospíšil;Niedermayer;0.2148344622118299
Pospíšil;Akademie věd;0.0716114874039433
Pospíšil;Tusk;0.0716114874039433
Pospíšil;Czernin;0.07453559924999299
Pospíšil;Peksa;0.07453559924999299
Pospíšil;Národní galerie;0.07453559924999299
Pospíšil;ALDE;0.0778498944161523
Pospíšil;Evropská lidová strana;0.08164965809277261
Pospíšil;Ministerstvo spravedlnosti;0.08164965809277261
Pospíšil;Airbnb;0.08164965809277261
Pospíšil;Kněžínek;0.08164965809277261
Pospíšil;Telička;0.24494897427831783
Pospíšil;09;0.08606629658238704
Pospíšil;Sehnalová;0.2581988897471611
Pospíšil;Weber;0.08606629658238704
Pospíšil;Pirátská strana;0.08606629658238704
Pospíšil;PPF;0.09128709291752768
Pospíšil;Tošenovský;0.3651483716701107
Pospíšil;ČR;0.09128709291752768
Pospíšil;Ježek;0.27386127875258304
Pospíšil;Kolaja;0.09128709291752768
Pospíšil;Infocz;0.09759000729485333
Rada ČTK;Aktuálně;0.07142857142857142
Rada ČTK;DVTV;0.07715167498104596
Rada ČTK;Peksa;0.07715167498104596
Rada ČTK;Bakala;0.08058229640253803
Rada ČTK;Němec;0.08058229640253803
Rada ČTK;Stanjura;0.0890870806374748
Rada ČTK;Novinkycz;0.0890870806374748
Rada ČTK;Semín;0.6614378277661477
Rada ČTK;PL;0.10101525445522107
Metnar;České dráhy;0.07142857142857142
Metnar;Hnilička;0.07142857142857142
Metnar;Nacher;0.14285714285714285
Metnar;Centre Pompidou;0.07412493166611012
Metnar;České pošty;0.07412493166611012
Metnar;Facebook;0.07412493166611012
Metnar;Dostál;0.07715167498104596
Metnar;Bloomberg;0.07715167498104596
Metnar;Svaz měst a obcí;0.07715167498104596
Metnar;NÚKIB;0.07715167498104596
Metnar;Národní galerie;0.07715167498104596
Metnar;Opat;0.16116459280507606
Metnar;Svaz průmyslu a dopravy;0.08058229640253803
Metnar;Úřad pro zastupování státu ve věcech majetkových;0.08058229640253803
Metnar;Jerman;0.08058229640253803
Metnar;Bezpečnostní rada státu;0.16116459280507606
Metnar;Twitter;0.08058229640253803
Metnar;Apple Store;0.08451542547285165
Metnar;Cook;0.08451542547285165
Metnar;ČEZu;0.08451542547285165
Metnar;Národní rozvojový fond;0.1690308509457033
Metnar;IT;0.08451542547285165
Metnar;Český statistický úřad;0.08451542547285165
Metnar;Ministerstvo spravedlnosti;0.08451542547285165
Metnar;Airbnb;0.1690308509457033
Metnar;IKEM;0.08451542547285165
Metnar;Bárta;0.1781741612749496
Metnar;Mátl;0.0890870806374748
Metnar;Státní fond dopravní infrastruktury;0.0890870806374748
Metnar;ÚZSVM;0.0890870806374748
Metnar;CzechInvest;0.0944911182523068
Metnar;Centrum porodní asistence;0.0944911182523068
Metnar;Ministerstvo obrany;0.28347335475692037
Metnar;král;0.0944911182523068
Metnar;Hospodářská komora;0.1889822365046136
Metnar;Dukovan;0.1889822365046136
Metnar;Infocz;0.10101525445522107
Klaus ml;Thunberg;0.07142857142857142
Klaus ml;Svoboda a přímá demokracie;0.07412493166611012
Klaus ml;RRTV;0.08451542547285165
Klaus ml;Ministerstvo spravedlnosti;0.08451542547285165
Klaus ml;Koudelka;0.08451542547285165
Klaus ml;Kněžínek;0.08451542547285165
Klaus ml;Stanjura;0.1781741612749496
Klaus ml;Baxa;0.0890870806374748
Klaus ml;Benda;0.0890870806374748
České dráhy;Hnilička;0.14285714285714285
České dráhy;Nacher;0.21428571428571427
České dráhy;České pošty;0.07412493166611012
České dráhy;Světová zdravotnická organizace;0.08058229640253803
České dráhy;Národní sportovní agentura;0.08058229640253803
České dráhy;Úřad pro zastupování státu ve věcech majetkových;0.08058229640253803
České dráhy;Cook;0.08451542547285165
České dráhy;ČEZu;0.08451542547285165
České dráhy;Moodys;0.08451542547285165
České dráhy;Ministerstvo spravedlnosti;0.08451542547285165
České dráhy;Správa železniční dopravní cesty s o;0.08451542547285165
České dráhy;Kněžínek;0.08451542547285165
České dráhy;IKEM;0.08451542547285165
České dráhy;ČEPS;0.2672612419124244
České dráhy;Mátl;0.0890870806374748
České dráhy;Arajma;0.0890870806374748
České dráhy;Gottem;0.0890870806374748
České dráhy;Státní fond dopravní infrastruktury;0.0890870806374748
České dráhy;ÚZSVM;0.0890870806374748
České dráhy;Ministerstvo obrany;0.0944911182523068
České dráhy;Dukovan;0.0944911182523068
PS PČR;Svoboda a přímá demokracie;0.07412493166611012
PS PČR;Wilder;0.1543033499620919
PS PČR;Doležal;0.5640760748177661
PS PČR;Horák;0.5640760748177661
PS PČR;Lega;0.5070925528371099
PS PČR;Koudelka;0.08451542547285165
PS PČR;MBA;0.6236095644623236
PS PČR;Schubert;0.6236095644623236
PS PČR;Úřad práce ČR;0.6236095644623236
PS PČR;Pupavová;0.6614378277661477
PS PČR;DICKFELD;0.6614378277661477
PS PČR;Lukeš;0.6614378277661477
PS PČR;Pošarová;0.6614378277661477
PS PČR;Čermák;0.6614378277661477
PS PČR;TV Nova;0.0944911182523068
Prouza;Timmermans;0.07142857142857142
Prouza;Univerzity Karlovy;0.07412493166611012
Prouza;Svoboda a přímá demokracie;0.07412493166611012
Prouza;Respektu;0.08058229640253803
Prouza;IT;0.08451542547285165
Prouza;Středula;0.08451542547285165
Prouza;CzechInvest;0.0944911182523068
Prouza;ERÚ;0.0944911182523068
Prouza;Zima;0.0944911182523068
Aktuálně;Nacher;0.07142857142857142
Aktuálně;Facebook;0.07412493166611012
Aktuálně;DVTV;0.07715167498104596
Aktuálně;Peksa;0.07715167498104596
Aktuálně;Bakala;0.16116459280507606
Aktuálně;Němec;0.08058229640253803
Aktuálně;Bezpečnostní rada státu;0.08058229640253803
Aktuálně;Twitter;0.08058229640253803
Aktuálně;Ministerstvo spravedlnosti;0.08451542547285165
Aktuálně;Novinkycz;0.0890870806374748
Aktuálně;Ministerstvo zemědělství;0.0944911182523068
Timmermans;ID;0.07715167498104596
Timmermans;Identita a demokracie;0.08451542547285165
Timmermans;Weber;0.1781741612749496
Hnilička;Primě;0.07142857142857142
Hnilička;Nacher;0.21428571428571427
Hnilička;České pošty;0.07412493166611012
Hnilička;Univerzity Karlovy;0.07412493166611012
Hnilička;Akademie věd;0.07412493166611012
Hnilička;Svaz měst a obcí;0.07715167498104596
Hnilička;Němec;0.08058229640253803
Hnilička;Národní sportovní agentura;0.16116459280507606
Hnilička;ALDE;0.08058229640253803
Hnilička;Veselý;0.08058229640253803
Hnilička;Jerman;0.08058229640253803
Hnilička;Bezpečnostní rada státu;0.08058229640253803
Hnilička;Twitter;0.08058229640253803
Hnilička;Cook;0.08451542547285165
Hnilička;ČEZu;0.08451542547285165
Hnilička;Ministerstvo spravedlnosti;0.08451542547285165
Hnilička;Kněžínek;0.08451542547285165
Hnilička;Kramářově vile;0.0890870806374748
Hnilička;Mátl;0.0890870806374748
Hnilička;Zima;0.0944911182523068
Hnilička;Ministerstvo obrany;0.0944911182523068
Hnilička;Dukovan;0.0944911182523068
Senát PČR;Senát parlamentu;0.0944911182523068
Ministerstvo práce a sociálních věcí;Nacher;0.07142857142857142
Ministerstvo práce a sociálních věcí;České pošty;0.07412493166611012
Ministerstvo práce a sociálních věcí;Univerzity Karlovy;0.07412493166611012
Ministerstvo práce a sociálních věcí;Svoboda a přímá demokracie;0.07412493166611012
Ministerstvo práce a sociálních věcí;Bloomberg;0.07715167498104596
Ministerstvo práce a sociálních věcí;Světová zdravotnická organizace;0.08058229640253803
Ministerstvo práce a sociálních věcí;RVVI;0.08058229640253803
Ministerstvo práce a sociálních věcí;Bezpečnostní rada státu;0.08058229640253803
Ministerstvo práce a sociálních věcí;Kobza;0.08451542547285165
Ministerstvo práce a sociálních věcí;IT;0.1690308509457033
Ministerstvo práce a sociálních věcí;Český statistický úřad;0.08451542547285165
Ministerstvo práce a sociálních věcí;Airbnb;0.08451542547285165
Ministerstvo práce a sociálních věcí;Kněžínek;0.08451542547285165
Ministerstvo práce a sociálních věcí;VZP;0.0890870806374748
Ministerstvo práce a sociálních věcí;ERÚ;0.0944911182523068
Ministerstvo práce a sociálních věcí;Dukovan;0.0944911182523068
Ministerstvo práce a sociálních věcí;POLICIE;0.10101525445522107
Primě;Nacher;0.07142857142857142
Primě;Akademie věd;0.07412493166611012
Primě;Němec;0.08058229640253803
Primě;Národní sportovní agentura;0.08058229640253803
Primě;Bezpečnostní rada státu;0.08058229640253803
Primě;Twitter;0.08058229640253803
Primě;Kramářově vile;0.0890870806374748
Primě;OVM;0.0890870806374748
Nacher;Centre Pompidou;0.14824986333222023
Nacher;České pošty;0.07412493166611012
Nacher;Akademie věd;0.07412493166611012
Nacher;Tusk;0.07412493166611012
Nacher;Dostál;0.07715167498104596
Nacher;Bloomberg;0.07715167498104596
Nacher;NÚKIB;0.07715167498104596
Nacher;Národní galerie;0.1543033499620919
Nacher;Bakala;0.08058229640253803
Nacher;Světová zdravotnická organizace;0.08058229640253803
Nacher;Němec;0.16116459280507606
Nacher;Národní sportovní agentura;0.16116459280507606
Nacher;Úřad pro zastupování státu ve věcech majetkových;0.16116459280507606
Nacher;Jerman;0.08058229640253803
Nacher;Bezpečnostní rada státu;0.24174688920761409
Nacher;Twitter;0.08058229640253803
Nacher;Lasvignes;0.1690308509457033
Nacher;Cook;0.08451542547285165
Nacher;ČEZu;0.08451542547285165
Nacher;Národní rozvojový fond;0.08451542547285165
Nacher;Moodys;0.08451542547285165
Nacher;IT;0.1690308509457033
Nacher;Ministerstvo spravedlnosti;0.1690308509457033
Nacher;Airbnb;0.1690308509457033
Nacher;Kněžínek;0.1690308509457033
Nacher;IKEM;0.08451542547285165
Nacher;Kramářově vile;0.0890870806374748
Nacher;Mátl;0.0890870806374748
Nacher;Arajma;0.0890870806374748
Nacher;Státní fond dopravní infrastruktury;0.1781741612749496
Nacher;ÚZSVM;0.0890870806374748
Nacher;CzechInvest;0.0944911182523068
Nacher;Ministerstvo obrany;0.1889822365046136
Nacher;Dukovan;0.0944911182523068
Nacher;Ministerstvo zemědělství;0.0944911182523068
Němcová;Úřad pro zastupování státu ve věcech majetkových;0.08058229640253803
Němcová;IT;0.08451542547285165
Němcová;Českých drah;0.0890870806374748
Němcová;Bettel;0.0890870806374748
Němcová;Arajma;0.0890870806374748
Němcová;ÚZSVM;0.0890870806374748
Němcová;Infocz;0.10101525445522107
MZe;Ministerstvo zemědělství;0.0944911182523068
KDU;Jarolím;0.0944911182523068
KDU;Ministerstvo zemědělství;0.0944911182523068
černý;Pošarová;0.0944911182523068
Rakušan;Občanská demokratická strana;0.08362420100070908
Rakušan;Praha Sobě;0.09805806756909202
Niedermayer;Peksa;0.08006407690254357
Niedermayer;Telička;0.17541160386140586
Niedermayer;Sehnalová;0.1849000654084097
Niedermayer;OVM;0.09245003270420485
Niedermayer;Tošenovský;0.29417420270727607
Niedermayer;ČR;0.09805806756909202
Niedermayer;Ježek;0.19611613513818404
Niedermayer;Kolaja;0.09805806756909202
Centre Pompidou;Akademie věd;0.07692307692307693
Centre Pompidou;Tusk;0.07692307692307693
Centre Pompidou;Právo;0.08006407690254357
Centre Pompidou;Národní galerie;0.4803844614152614
Centre Pompidou;Němec;0.08362420100070908
Centre Pompidou;Úřad pro zastupování státu ve věcech majetkových;0.08362420100070908
Centre Pompidou;Lasvignes;0.7016464154456235
Centre Pompidou;ČEZu;0.08770580193070293
Centre Pompidou;IT;0.08770580193070293
Centre Pompidou;Bárta;0.09245003270420485
Centre Pompidou;CzechInvest;0.19611613513818404
Centre Pompidou;král;0.09805806756909202
Centre Pompidou;Infocz;0.10482848367219183
České pošty;M;0.07692307692307693
České pošty;Svaz měst a obcí;0.08006407690254357
České pošty;NÚKIB;0.08006407690254357
České pošty;Světová zdravotnická organizace;0.08362420100070908
České pošty;B;0.08362420100070908
České pošty;Úřad pro zastupování státu ve věcech majetkových;0.08362420100070908
České pošty;Bezpečnostní rada státu;0.16724840200141816
České pošty;Národní rozvojový fond;0.08770580193070293
České pošty;Moodys;0.08770580193070293
České pošty;Český statistický úřad;0.17541160386140586
České pošty;Ministerstvo spravedlnosti;0.17541160386140586
České pošty;Středula;0.08770580193070293
České pošty;IKEM;0.08770580193070293
České pošty;Mátl;0.09245003270420485
České pošty;Arajma;0.09245003270420485
České pošty;Zima;0.09805806756909202
České pošty;Ministerstvo obrany;0.09805806756909202
České pošty;Dukovan;0.19611613513818404
České pošty;Ústava;0.09805806756909202
České pošty;Ministerstvo zemědělství;0.09805806756909202
Univerzity Karlovy;ministerstvo průmyslu a obchodu;0.07692307692307693
Univerzity Karlovy;Akademie věd;0.07692307692307693
Univerzity Karlovy;Svaz měst a obcí;0.08006407690254357
Univerzity Karlovy;Svaz průmyslu a dopravy;0.08362420100070908
Univerzity Karlovy;VFN;0.16724840200141816
Univerzity Karlovy;Stalin;0.08362420100070908
Univerzity Karlovy;ALDE;0.08362420100070908
Univerzity Karlovy;Veselý;0.08362420100070908
Univerzity Karlovy;RVVI;0.16724840200141816
Univerzity Karlovy;RRTV;0.08770580193070293
Univerzity Karlovy;Národní rozvojový fond;0.08770580193070293
Univerzity Karlovy;IT;0.08770580193070293
Univerzity Karlovy;Středula;0.08770580193070293
Univerzity Karlovy;VZP;0.09245003270420485
Univerzity Karlovy;Bárta;0.09245003270420485
Univerzity Karlovy;FN Plzeň;0.09245003270420485
Univerzity Karlovy;Českou televizi;0.1849000654084097
Univerzity Karlovy;CzechInvest;0.09805806756909202
Univerzity Karlovy;Thomayerova nemocnice;0.09805806756909202
Univerzity Karlovy;Zima;0.19611613513818404
Univerzity Karlovy;Finanční správa;0.10482848367219183
Svaz měst a obcí ČR;Svaz měst a obcí;0.16012815380508713
Svaz měst a obcí ČR;Správa železniční dopravní cesty s o;0.08770580193070293
Svaz měst a obcí ČR;Mátl;0.09245003270420485
Svoboda a přímá demokracie;Jágr;0.08362420100070908
Svoboda a přímá demokracie;Doležal;0.08362420100070908
Svoboda a přímá demokracie;Horák;0.08362420100070908
Svoboda a přímá demokracie;Respektu;0.08362420100070908
Svoboda a přímá demokracie;Kovanda;0.17541160386140586
Svoboda a přímá demokracie;eurozóna;0.17541160386140586
Svoboda a přímá demokracie;Kobza;0.08770580193070293
Svoboda a přímá demokracie;Ministerstvo spravedlnosti;0.08770580193070293
Svoboda a přímá demokracie;Koudelka;0.08770580193070293
Svoboda a přímá demokracie;Kněžínek;0.08770580193070293
Svoboda a přímá demokracie;MBA;0.09245003270420485
Svoboda a přímá demokracie;Schubert;0.09245003270420485
Svoboda a přímá demokracie;Úřad práce ČR;0.09245003270420485
Svoboda a přímá demokracie;Benda;0.09245003270420485
Svoboda a přímá demokracie;Pavel;0.09245003270420485
Svoboda a přímá demokracie;Pupavová;0.09805806756909202
Svoboda a přímá demokracie;DICKFELD;0.09805806756909202
Svoboda a přímá demokracie;Lukeš;0.09805806756909202
Svoboda a přímá demokracie;Pošarová;0.09805806756909202
Svoboda a přímá demokracie;Čermák;0.09805806756909202
Svoboda a přímá demokracie;Třetí říše;0.09805806756909202
Svoboda a přímá demokracie;Liga;0.19611613513818404
ministerstvo průmyslu a obchodu;Akademie věd;0.07692307692307693
ministerstvo průmyslu a obchodu;Facebook;0.07692307692307693
ministerstvo průmyslu a obchodu;Bloomberg;0.08006407690254357
ministerstvo průmyslu a obchodu;Svaz průmyslu a dopravy;0.08362420100070908
ministerstvo průmyslu a obchodu;VFN;0.08362420100070908
ministerstvo průmyslu a obchodu;Národní sportovní agentura;0.08362420100070908
ministerstvo průmyslu a obchodu;Twitter;0.08362420100070908
ministerstvo průmyslu a obchodu;Hlubuček;0.08770580193070293
ministerstvo průmyslu a obchodu;Národní rozvojový fond;0.08770580193070293
ministerstvo průmyslu a obchodu;Kramářově vile;0.09245003270420485
ministerstvo průmyslu a obchodu;Bárta;0.09245003270420485
ministerstvo průmyslu a obchodu;FN Plzeň;0.09245003270420485
ministerstvo průmyslu a obchodu;Českou televizi;0.09245003270420485
ministerstvo průmyslu a obchodu;Ministerstvo zemědělství;0.09805806756909202
ministerstvo průmyslu a obchodu;Finanční správa;0.10482848367219183
M;Svaz měst a obcí;0.08006407690254357
M;B;0.3344968040028363
M;Úřad pro zastupování státu ve věcech majetkových;0.08362420100070908
M;Národní rozvojový fond;0.08770580193070293
M;Moodys;0.08770580193070293
M;Český statistický úřad;0.08770580193070293
M;IKEM;0.08770580193070293
M;a;0.1849000654084097
M;Arajma;0.09245003270420485
M;Zima;0.09805806756909202
Chramostová;Gottem;0.09245003270420485
Čižinský;RRTV;0.08770580193070293
Čižinský;Novinkycz;0.09245003270420485
Čižinský;Praha Sobě;0.19611613513818404
Čižinský;Jakl;0.10482848367219183
Akademie věd;Právo;0.08006407690254357
Akademie věd;Bakala;0.08362420100070908
Akademie věd;Světová zdravotnická organizace;0.08362420100070908
Akademie věd;Svaz průmyslu a dopravy;0.08362420100070908
Akademie věd;VFN;0.08362420100070908
Akademie věd;Němec;0.08362420100070908
Akademie věd;Škoda;0.08362420100070908
Akademie věd;Národní sportovní agentura;0.08362420100070908
Akademie věd;Úřad pro zastupování státu ve věcech majetkových;0.08362420100070908
Akademie věd;Jerman;0.08362420100070908
Akademie věd;Bezpečnostní rada státu;0.08362420100070908
Akademie věd;Twitter;0.08362420100070908
Akademie věd;Apple Store;0.08770580193070293
Akademie věd;Cook;0.08770580193070293
Akademie věd;Národní rozvojový fond;0.17541160386140586
Akademie věd;IT;0.08770580193070293
Akademie věd;Airbnb;0.08770580193070293
Akademie věd;Kněžínek;0.08770580193070293
Akademie věd;Kramářově vile;0.1849000654084097
Akademie věd;Apple;0.09245003270420485
Akademie věd;Bárta;0.09245003270420485
Akademie věd;Mátl;0.09245003270420485
Akademie věd;FN Plzeň;0.09245003270420485
Akademie věd;Arajma;0.09245003270420485
Akademie věd;Českou televizi;0.09245003270420485
Akademie věd;Ministerstvo průmyslu a obchodu;0.09805806756909202
Akademie věd;král;0.09805806756909202
Akademie věd;Finanční správa;0.10482848367219183
Akademie věd;POLICIE;0.10482848367219183
Českého rozhlasu;Volkswagen;0.17541160386140586
Českého rozhlasu;Českou televizi;0.09245003270420485
Gajdůšková;Valenta;0.09805806756909202
Facebook;Bloomberg;0.24019223070763068
Facebook;Svaz měst a obcí;0.08006407690254357
Facebook;Opat;0.08362420100070908
Facebook;Národní sportovní agentura;0.08362420100070908
Facebook;Úřad pro zastupování státu ve věcech majetkových;0.08362420100070908
Facebook;Twitter;0.3344968040028363
Facebook;Hlubuček;0.08770580193070293
Facebook;Apple Store;0.08770580193070293
Facebook;Cook;0.08770580193070293
Facebook;Národní rozvojový fond;0.08770580193070293
Facebook;IT;0.08770580193070293
Facebook;Sputnik;0.09245003270420485
Facebook;Bárta;0.09245003270420485
Facebook;ÚZSVM;0.09245003270420485
Tusk;Národní galerie;0.16012815380508713
Tusk;Němec;0.08362420100070908
Tusk;ALDE;0.08362420100070908
Tusk;Úřad pro zastupování státu ve věcech majetkových;0.08362420100070908
Tusk;Lasvignes;0.08770580193070293
Tusk;Ministerstvo spravedlnosti;0.08770580193070293
Tusk;Telička;0.08770580193070293
Tusk;Sehnalová;0.09245003270420485
Tusk;Tošenovský;0.09805806756909202
Tusk;CzechInvest;0.09805806756909202
Tusk;Ježek;0.09805806756909202
Tusk;Infocz;0.10482848367219183
OSVČ;š;0.09805806756909202
ČD;Českých drah;0.09622504486493763
DVTV;Peksa;0.08333333333333333
DVTV;Bakala;0.08703882797784893
DVTV;Němec;0.08703882797784893
DVTV;Novinkycz;0.09622504486493763
DVTV;Akademie věd České republiky;0.09622504486493763
DVTV;Jakl;0.1091089451179962
Lidové noviny;Bakala;0.08703882797784893
Lidové noviny;Respektu;0.08703882797784893
Lidové noviny;CVVM;0.09622504486493763
Lidové noviny;ANO 2011;0.1091089451179962
MŠMT;Akademie věd České republiky;0.09622504486493763
MŠMT;Parlament ČR;0.09622504486493763
Dostál;Svaz měst a obcí;0.08333333333333333
Dostál;NÚKIB;0.08333333333333333
Dostál;Jerman;0.08703882797784893
Dostál;Bezpečnostní rada státu;0.08703882797784893
Dostál;Národní rozvojový fond;0.09128709291752768
Dostál;Airbnb;0.09128709291752768
Dostál;Státní fond dopravní infrastruktury;0.09622504486493763
Dostál;Ministerstvo obrany;0.10206207261596577
Bloomberg;Svaz měst a obcí;0.08333333333333333
Bloomberg;Opat;0.08703882797784893
Bloomberg;Národní sportovní agentura;0.08703882797784893
Bloomberg;Úřad pro zastupování státu ve věcech majetkových;0.08703882797784893
Bloomberg;Twitter;0.2611164839335468
Bloomberg;Hlubuček;0.09128709291752768
Bloomberg;Apple Store;0.09128709291752768
Bloomberg;Cook;0.09128709291752768
Bloomberg;Národní rozvojový fond;0.09128709291752768
Bloomberg;IT;0.18257418583505536
Bloomberg;Airbnb;0.09128709291752768
Bloomberg;Kněžínek;0.09128709291752768
Bloomberg;Volkswagen;0.09128709291752768
Bloomberg;Bárta;0.09622504486493763
Bloomberg;ÚZSVM;0.09622504486493763
Wilder;Doležal;0.17407765595569785
Wilder;Horák;0.17407765595569785
Wilder;Lega;0.18257418583505536
Wilder;MBA;0.19245008972987526
Wilder;Schubert;0.19245008972987526
Wilder;Úřad práce ČR;0.19245008972987526
Wilder;Pupavová;0.20412414523193154
Wilder;DICKFELD;0.20412414523193154
Wilder;Lukeš;0.20412414523193154
Wilder;Pošarová;0.20412414523193154
Wilder;Čermák;0.20412414523193154
Wilder;Třetí říše;0.10206207261596577
Právo;Koudelka;0.18257418583505536
Právo;Novinkycz;0.09622504486493763
Právo;Výborný;0.09622504486493763
Právo;král;0.10206207261596577
Svaz měst a obcí;Opat;0.08703882797784893
Svaz měst a obcí;B;0.08703882797784893
Svaz měst a obcí;ALDE;0.08703882797784893
Svaz měst a obcí;Veselý;0.08703882797784893
Svaz měst a obcí;Úřad pro zastupování státu ve věcech majetkových;0.17407765595569785
Svaz měst a obcí;Twitter;0.08703882797784893
Svaz měst a obcí;Apple Store;0.09128709291752768
Svaz měst a obcí;Cook;0.09128709291752768
Svaz měst a obcí;Národní rozvojový fond;0.18257418583505536
Svaz měst a obcí;Moodys;0.09128709291752768
Svaz měst a obcí;IT;0.09128709291752768
Svaz měst a obcí;Český statistický úřad;0.09128709291752768
Svaz měst a obcí;IKEM;0.09128709291752768
Svaz měst a obcí;Bárta;0.09622504486493763
Svaz měst a obcí;Arajma;0.09622504486493763
Svaz měst a obcí;ÚZSVM;0.09622504486493763
Svaz měst a obcí;Zima;0.20412414523193154
NÚKIB;Juříček;0.08703882797784893
NÚKIB;Jerman;0.08703882797784893
NÚKIB;Bezpečnostní rada státu;0.17407765595569785
NÚKIB;Národní rozvojový fond;0.09128709291752768
NÚKIB;Český statistický úřad;0.09128709291752768
NÚKIB;Středula;0.09128709291752768
NÚKIB;Airbnb;0.09128709291752768
NÚKIB;Státní fond dopravní infrastruktury;0.09622504486493763
NÚKIB;š;0.10206207261596577
NÚKIB;Ministerstvo obrany;0.10206207261596577
NÚKIB;Ústava;0.10206207261596577
NÚKIB;Ministerstvo zemědělství;0.10206207261596577
ID;Identita a demokracie;0.8215838362577491
ID;Valné shromáždění OSN;0.10206207261596577
Czernin;09;0.09622504486493763
Peksa;Bakala;0.08703882797784893
Peksa;Němec;0.17407765595569785
Peksa;Novinkycz;0.19245008972987526
Peksa;Tošenovský;0.10206207261596577
Peksa;ČR;0.20412414523193154
Peksa;Kolaja;0.20412414523193154
Národní galerie;Němec;0.08703882797784893
Národní galerie;Škoda;0.08703882797784893
Národní galerie;ALDE;0.08703882797784893
Národní galerie;Úřad pro zastupování státu ve věcech majetkových;0.08703882797784893
Národní galerie;Lasvignes;0.27386127875258304
Národní galerie;ČEZu;0.09128709291752768
Národní galerie;IT;0.09128709291752768
Národní galerie;Ministerstvo spravedlnosti;0.09128709291752768
Národní galerie;Telička;0.09128709291752768
Národní galerie;Sehnalová;0.09622504486493763
Národní galerie;Bárta;0.09622504486493763
Národní galerie;Tošenovský;0.10206207261596577
Národní galerie;CzechInvest;0.20412414523193154
Národní galerie;Ježek;0.10206207261596577
Národní galerie;Infocz;0.2182178902359924
Bakala;Světová zdravotnická organizace;0.09090909090909091
Bakala;Němec;0.09090909090909091
Bakala;Respektu;0.18181818181818182
Bakala;Bezpečnostní rada státu;0.09090909090909091
Bakala;Národní rozvojový fond;0.09534625892455924
Bakala;Ministerstvo spravedlnosti;0.09534625892455924
Bakala;Kramářově vile;0.10050378152592121
Bakala;CVVM;0.20100756305184242
Bakala;Novinkycz;0.10050378152592121
Bakala;Mátl;0.10050378152592121
Bakala;Ministerstvo zemědělství;0.10660035817780521
Bakala;POLICIE;0.11396057645963795
Opat;Úřad pro zastupování státu ve věcech majetkových;0.09090909090909091
Opat;Twitter;0.09090909090909091
Opat;Apple Store;0.09534625892455924
Opat;Cook;0.09534625892455924
Opat;Národní rozvojový fond;0.09534625892455924
Opat;IT;0.09534625892455924
Opat;Bárta;0.10050378152592121
Opat;ÚZSVM;0.10050378152592121
Opat;Severoatlantická aliance;0.10660035817780521
Opat;Ministerstvo obrany;0.10660035817780521
Jágr;Apple Store;0.09534625892455924
Jágr;Cook;0.09534625892455924
Jágr;ČEZu;0.09534625892455924
Jágr;Českých drah;0.10050378152592121
Jágr;Apple;0.10050378152592121
Jágr;Benda;0.10050378152592121
Jágr;Pavel;0.10050378152592121
Jágr;CzechInvest;0.10660035817780521
Jágr;Liga;0.10660035817780521
Jágr;Kongres;0.11396057645963795
ČSÚ;Český statistický úřad;0.09534625892455924
ČSÚ;Ministerstvo průmyslu a obchodu;0.10660035817780521
Světová zdravotnická organizace;Úřad pro zastupování státu ve věcech majetkových;0.09090909090909091
Světová zdravotnická organizace;Bezpečnostní rada státu;0.09090909090909091
