Source;Target;Weight
Plaga;Staňka;0.018518518518518517
Plaga;Faltýnek;0.02
Plaga;Schwarzenberg;0.02
Plaga;Dzurilla;0.0625
Plaga;Zaorálek;0.021739130434782608
Plaga;Válková;0.022727272727272728
Plaga;Metnar;0.04878048780487805
Plaga;Hnilička;0.022727272727272728
Plaga;Němcová;0.022727272727272728
Plaga;Nacher;0.023255813953488372
Plaga;Baťa;0.022727272727272728
Plaga;Dostál;0.023809523809523808
Plaga;Bakala;0.02702702702702703
Plaga;Němec;0.025
Plaga;Jerman;0.024390243902439025
Plaga;Mátl;0.02564102564102564
Plaga;Bettel;0.02564102564102564
Plaga;Bělobrádek;0.02702702702702703
Plaga;Zažímalová;0.027777777777777776
Plaga;Arajma;0.02702702702702703
Plaga;Schäuble;0.027777777777777776
Plaga;Plenković;0.027777777777777776
Plaga;Jílková;0.027777777777777776
Plaga;Michel;0.02857142857142857
Plaga;Kretschmer;0.02857142857142857
Plaga;Dlouhý;0.02857142857142857
Plaga;Hanuš;0.02857142857142857
Plaga;Míle;0.02857142857142857
Plaga;Dobšík;0.058823529411764705
Plaga;Švejk;0.02857142857142857
Plaga;Bezděk;0.029411764705882353
Plaga;Fraňkovou;0.029411764705882353
Plaga;Steinmeierem;0.029411764705882353
Plaga;Brnabić;0.029411764705882353
Plaga;Zaev;0.029411764705882353
Plaga;Matićem;0.029411764705882353
Plaga;Abe;0.029411764705882353
Plaga;Netanjahu;0.030303030303030304
Plaga;Nachera;0.029411764705882353
Plaga;Mogherini;0.029411764705882353
Plaga;Lucemburského;0.029411764705882353
Čaputová;Pellegrini;0.01639344262295082
Čaputová;Komenský;0.04
Čaputová;Čunka;0.024390243902439025
Čaputová;Šefčovič;0.024390243902439025
Čaputová;Schwarzenbergem;0.025
Čaputová;Kiska;0.025
Soros;Michálek;0.017543859649122806
Soros;Bartoš;0.016666666666666666
Soros;Charanzová;0.03571428571428571
Soros;Dlabajová;0.037037037037037035
Soros;Volný;0.02
Soros;Wilder;0.044444444444444446
Soros;Bakala;0.024390243902439025
Soros;Němec;0.022727272727272728
Soros;Peksa;0.022222222222222223
Soros;Telička;0.0975609756097561
Soros;Ježek;0.04878048780487805
Soros;Szijjártó;0.07692307692307693
Soros;Kraus;0.025
Soros;Charanzov;0.05263157894736842
Soros;Verhofstadt;0.05263157894736842
Soros;Conte;0.02631578947368421
Soros;Lenina;0.02631578947368421
Soros;Sorosem;0.02631578947368421
Soros;Bašárem;0.02631578947368421
Soros;F;0.02631578947368421
Soros;Michálkem;0.02631578947368421
Soros;Šimral;0.02631578947368421
David;Wilderse;0.10344827586206896
David;Nováková;0.015384615384615385
David;Zahradil;0.01639344262295082
David;Erdogan;0.037037037037037035
David;Beneš;0.017857142857142856
David;Filip;0.017857142857142856
David;Charanzová;0.017857142857142856
David;Faltýnek;0.018867924528301886
David;Šojdrová;0.018518518518518517
David;Hrnčíř;0.14893617021276595
David;Hlaváček;0.018867924528301886
David;Makron;0.019230769230769232
David;Vystrčil;0.019230769230769232
David;Zdechovský;0.019230769230769232
David;Volný;0.02040816326530612
David;Blaško;0.20930232558139536
David;Novotný;0.1590909090909091
David;Polčák;0.041666666666666664
David;Pospíšil;0.02127659574468085
David;Thunberg;0.02127659574468085
David;Niedermayer;0.021739130434782608
David;Wilder;0.045454545454545456
David;Doležal;0.18421052631578946
David;Horák;0.18421052631578946
David;Peksa;0.046511627906976744
David;Kobza;0.023255813953488372
David;Schubert;0.19444444444444445
David;Farage;0.023809523809523808
David;Tošenovský;0.024390243902439025
David;Pupavová;0.2
David;DICKFELD;0.2
David;Lukeš;0.2
David;Pošarová;0.2
David;Čermák;0.2
David;Kolaja;0.07692307692307693
David;Jakl;0.025
David;Dopita;0.20588235294117646
David;Běrsko;0.20588235294117646
David;Hahnová;0.20588235294117646
David;Henner;0.20588235294117646
David;Paul;0.20588235294117646
David;Vašíček;0.20588235294117646
David;Vostenak;0.20588235294117646
David;Mitterwald;0.20588235294117646
David;NOS;0.20588235294117646
David;Schmeidler;0.20588235294117646
David;Gregorová;0.025
David;Jelínek;0.025
David;Konečná;0.025
David;Špidla;0.02564102564102564
David;Jílková;0.02564102564102564
David;Štětina;0.02564102564102564
David;Fridrich;0.02631578947368421
David;Benešův;0.02631578947368421
David;Vrecion;0.02631578947368421
David;Čapka;0.02702702702702703
David;Matýse;0.02702702702702703
David;Knotek;0.02702702702702703
Ťok;Moravec;0.015873015873015872
Ťok;Nováková;0.015873015873015872
Ťok;Sobotka;0.01639344262295082
Ťok;Pellegrini;0.017857142857142856
Ťok;Novák;0.018867924528301886
Ťok;Charanzová;0.018518518518518517
Ťok;Faltýnek;0.0196078431372549
Ťok;Šojdrová;0.019230769230769232
Ťok;Dzurilla;0.0196078431372549
Ťok;Dlabajová;0.019230769230769232
Ťok;Hlaváček;0.0196078431372549
Ťok;Mayová;0.02127659574468085
Ťok;Duka;0.021739130434782608
Ťok;Nacher;0.046511627906976744
Ťok;Tusk;0.022727272727272728
Ťok;Bakala;0.02631578947368421
Ťok;Němec;0.024390243902439025
Ťok;Lasvignes;0.025
Ťok;Kovanda;0.024390243902439025
Ťok;Kněžínek;0.024390243902439025
Ťok;Bárta;0.05128205128205128
Ťok;Bartha;0.02631578947368421
Ťok;Zažímalová;0.02702702702702703
Ťok;Rath;0.02631578947368421
Ťok;Kroupa;0.027777777777777776
Ťok;kurz;0.027777777777777776
Ťok;Charanzov;0.027777777777777776
Ťok;Míle;0.027777777777777776
Ťok;Jermanové;0.02857142857142857
Ťok;Koudelku;0.02857142857142857
Ťok;Bohdalová;0.02857142857142857
Ťok;Fialová;0.02857142857142857
Soukup;Dvořák;0.018867924528301886
Soukup;Wilder;0.023809523809523808
Soukup;Valenta;0.02631578947368421
Soukup;Semín;0.05405405405405406
Soukup;Mrázek;0.058823529411764705
Soukup;Smoljakovi;0.029411764705882353
Soukup;Juříčka;0.029411764705882353
Moravec;Staněk;0.015873015873015872
Moravec;Sobotka;0.01639344262295082
Moravec;Dvořák;0.018518518518518517
Moravec;Vondráček;0.03773584905660377
Moravec;Dzurilla;0.0196078431372549
Moravec;Makron;0.02
Moravec;Volný;0.02127659574468085
Moravec;Hnilička;0.022222222222222223
Moravec;Nacher;0.022727272727272728
Moravec;Němec;0.024390243902439025
Moravec;Stalin;0.025
Moravec;Lasvignes;0.025
Moravec;Stanjura;0.025
Moravec;Bartha;0.02631578947368421
Moravec;Kovář;0.02702702702702703
Moravec;Topolánek;0.027777777777777776
Moravec;Míle;0.027777777777777776
Moravec;Fridrich;0.027777777777777776
Moravec;Barnierem;0.02857142857142857
Moravec;Valachové;0.02857142857142857
Moravec;Valachová;0.02857142857142857
Staněk;Nováková;0.015873015873015872
Staněk;Sobotka;0.01639344262295082
Staněk;Šmarda;0.038461538461538464
Staněk;Bartoš;0.017543859649122806
Staněk;Pellegrini;0.017857142857142856
Staněk;Dvořák;0.018518518518518517
Staněk;Morawiecki;0.018518518518518517
Staněk;Staňka;0.09803921568627451
Staněk;Feri;0.019230769230769232
Staněk;Šojdrová;0.019230769230769232
Staněk;Dzurilla;0.0196078431372549
Staněk;Zaorálek;0.043478260869565216
Staněk;Svoboda;0.02127659574468085
Staněk;Metnar;0.023255813953488372
Staněk;Nacher;0.022727272727272728
Staněk;Dostál;0.023255813953488372
Staněk;Stalin;0.025
Staněk;Jerman;0.023809523809523808
Staněk;Bělobrádek;0.02631578947368421
Staněk;Špidla;0.02702702702702703
Staněk;Schäuble;0.02702702702702703
Staněk;Vestager;0.02702702702702703
Staněk;Fajt;0.027777777777777776
Staněk;Fridrich;0.027777777777777776
Staněk;Fajta;0.058823529411764705
Staněk;Abe;0.02857142857142857
Staněk;von der Leyenové;0.02857142857142857
Staněk;Šmardou;0.02857142857142857
Wilderse;Hitler;0.018518518518518517
Wilderse;Hrnčíř;0.13636363636363635
Wilderse;Makron;0.020833333333333332
Wilderse;Blaško;0.14285714285714285
Wilderse;Novotný;0.14634146341463414
Wilderse;Wilder;0.024390243902439025
Wilderse;Bakala;0.027777777777777776
Wilderse;Doležal;0.17142857142857143
Wilderse;Horák;0.17142857142857143
Wilderse;Schubert;0.18181818181818182
Wilderse;Pupavová;0.1875
Wilderse;DICKFELD;0.1875
Wilderse;Lukeš;0.1875
Wilderse;Pošarová;0.1875
Wilderse;Čermák;0.1875
Wilderse;Dopita;0.1935483870967742
Wilderse;Běrsko;0.1935483870967742
Wilderse;Hahnová;0.1935483870967742
Wilderse;Henner;0.1935483870967742
Wilderse;Paul;0.1935483870967742
Wilderse;Vašíček;0.1935483870967742
Wilderse;Vostenak;0.1935483870967742
Wilderse;Mitterwald;0.1935483870967742
Wilderse;NOS;0.1935483870967742
Wilderse;Schmeidler;0.1935483870967742
Wilderse;Szijjártó;0.027777777777777776
Wilderse;Konečná;0.027777777777777776
Wilderse;Štětina;0.02857142857142857
Wilderse;Palacký;0.029411764705882353
Wilderse;Janeček;0.030303030303030304
Wilderse;Hoferem;0.030303030303030304
Wilderse;Bašárem;0.030303030303030304
Wilderse;F;0.030303030303030304
Nováková;Bartoš;0.017543859649122806
Nováková;Pellegrini;0.017857142857142856
Nováková;Dvořák;0.03773584905660377
Nováková;Staňka;0.01818181818181818
Nováková;Beneš;0.018518518518518517
Nováková;Novák;0.018867924528301886
Nováková;Charanzová;0.018518518518518517
Nováková;Dzurilla;0.0196078431372549
Nováková;Dlabajová;0.019230769230769232
Nováková;Mayová;0.02127659574468085
Nováková;Nacher;0.022727272727272728
Nováková;Tusk;0.022727272727272728
Nováková;Němec;0.024390243902439025
Nováková;Jerman;0.023809523809523808
Nováková;Lasvignes;0.025
Nováková;Cook;0.02631578947368421
Nováková;Heydrich;0.024390243902439025
Nováková;král;0.02564102564102564
Nováková;Gregorová;0.02631578947368421
Nováková;Zažímalová;0.02702702702702703
Nováková;Arajma;0.02631578947368421
Nováková;Jílková;0.02702702702702703
Nováková;Vestager;0.02702702702702703
Nováková;kurz;0.027777777777777776
Nováková;Juchelka;0.027777777777777776
Nováková;Hanuš;0.027777777777777776
Nováková;Fajt;0.027777777777777776
Nováková;Fajta;0.02857142857142857
Nováková;Abe;0.02857142857142857
Nováková;Netanjahu;0.029411764705882353
Sobotka;Šmarda;0.0196078431372549
Sobotka;Pellegrini;0.018518518518518517
Sobotka;Morawiecki;0.019230769230769232
Sobotka;Staňka;0.018867924528301886
Sobotka;Charanzová;0.019230769230769232
Sobotka;Šojdrová;0.02
Sobotka;Dzurilla;0.02040816326530612
Sobotka;Dlabajová;0.02
Sobotka;Hlaváček;0.02040816326530612
Sobotka;Kramář;0.021739130434782608
Sobotka;Zaorálek;0.045454545454545456
Sobotka;Prouza;0.023255813953488372
Sobotka;Hnilička;0.023255813953488372
Sobotka;Nacher;0.023809523809523808
Sobotka;Bakala;0.027777777777777776
Sobotka;Němec;0.02564102564102564
Sobotka;Středula;0.02564102564102564
Sobotka;Poche;0.027777777777777776
Sobotka;Nečas;0.05714285714285714
Sobotka;Špidla;0.02857142857142857
Sobotka;Schäuble;0.02857142857142857
Sobotka;Kretschmer;0.029411764705882353
Sobotka;Topolánek;0.029411764705882353
Sobotka;kurz;0.029411764705882353
Sobotka;Charanzov;0.029411764705882353
Sobotka;Míle;0.029411764705882353
Sobotka;Bezděk;0.030303030303030304
Sobotka;Fraňkovou;0.030303030303030304
Sobotka;Jermanové;0.030303030303030304
Sobotka;Hoferem;0.030303030303030304
Sobotka;Matićem;0.030303030303030304
Sobotka;von der Leyenové;0.030303030303030304
Zahradil;Michálek;0.04081632653061224
Zahradil;Dvořák;0.02
Zahradil;Charanzová;0.0851063829787234
Zahradil;Šojdrová;0.08888888888888889
Zahradil;Dzurilla;0.02127659574468085
Zahradil;Dlabajová;0.06521739130434782
Zahradil;Hlaváček;0.02127659574468085
Zahradil;Zdechovský;0.06818181818181818
Zahradil;Blaško;0.022222222222222223
Zahradil;Skopeček;0.022727272727272728
Zahradil;Polčák;0.1
Zahradil;Svoboda;0.07317073170731707
Zahradil;Pospíšil;0.10526315789473684
Zahradil;Niedermayer;0.07894736842105263
Zahradil;Tusk;0.025
Zahradil;Peksa;0.02631578947368421
Zahradil;Telička;0.08571428571428572
Zahradil;Sehnalová;0.08823529411764706
Zahradil;Tošenovský;0.125
Zahradil;Ježek;0.09090909090909091
Zahradil;Kolaja;0.02857142857142857
Zahradil;Poche;0.09375
Zahradil;Bartha;0.029411764705882353
Zahradil;Konečná;0.09375
Zahradil;Vondra;0.029411764705882353
Zahradil;Štětina;0.0967741935483871
Zahradil;Kundera;0.030303030303030304
Zahradil;Poc;0.03125
Zahradil;Charanzov;0.03125
Zahradil;Fajt;0.03125
Zahradil;Vrecion;0.03125
Zahradil;Webera;0.03225806451612903
Zahradil;Kněžínka;0.03225806451612903
Zahradil;Keller;0.10344827586206896
Zahradil;Knotek;0.03225806451612903
Michálek;Bartoš;0.020833333333333332
Michálek;Pellegrini;0.02127659574468085
Michálek;Novák;0.022727272727272728
Michálek;Metnar;0.029411764705882353
Michálek;Hnilička;0.027777777777777776
Michálek;Nacher;0.02857142857142857
Michálek;Bakala;0.034482758620689655
Michálek;Němec;0.06451612903225806
Michálek;Veselý;0.030303030303030304
Michálek;Peksa;0.0625
Michálek;Mátl;0.03225806451612903
Michálek;Baxa;0.03225806451612903
Michálek;Vildumetzová;0.03571428571428571
Michálek;Kraus;0.07407407407407407
Michálek;Kněžínka;0.038461538461538464
Michálek;Michálkem;0.125
Michálek;Šimral;0.038461538461538464
Michálek;Johnsonem;0.038461538461538464
Šmarda;Vondráček;0.022727272727272728
Šmarda;Staňka;0.022222222222222223
Šmarda;Faltýnek;0.024390243902439025
Šmarda;Zaorálek;0.02702702702702703
Šmarda;Středula;0.03225806451612903
Šmarda;Šmardou;0.04
Koněv;Erdogan;0.023809523809523808
Koněv;Horáková;0.02702702702702703
Koněv;Foldyna;0.03225806451612903
Koněv;Stalin;0.034482758620689655
Koněv;Ovčáček;0.037037037037037035
Koněv;Koněvovi;0.08695652173913043
Bartoš;Šojdrová;0.021739130434782608
Bartoš;Dzurilla;0.022222222222222223
Bartoš;Zaorálek;0.024390243902439025
Bartoš;Svoboda;0.024390243902439025
Bartoš;Rakušan;0.02702702702702703
Bartoš;Bakala;0.03125
Bartoš;Němec;0.02857142857142857
Bartoš;Peksa;0.027777777777777776
Bartoš;Gregorová;0.03125
Bartoš;Gazdík;0.10344827586206896
Bartoš;Kraus;0.03225806451612903
Bartoš;Valčík;0.034482758620689655
Bartoš;Zajíček;0.034482758620689655
Bartoš;Michálkem;0.034482758620689655
Bartoš;Šimral;0.034482758620689655
Erdogan;Beneš;0.022727272727272728
Erdogan;Makron;0.025
Erdogan;Szijjártó;0.03571428571428571
Erdogan;Brežněv;0.037037037037037035
Erdogan;Sorosem;0.04
Erdogan;Bašárem;0.04
Hitler;Wilder;0.027777777777777776
Hitler;Stalin;0.0625
Hitler;Janeček;0.03571428571428571
Hitler;Hitlera;0.07407407407407407
Hitler;Lenina;0.03571428571428571
Pellegrini;Morawiecki;0.23076923076923078
Pellegrini;Staňka;0.020833333333333332
Pellegrini;Novák;0.021739130434782608
Pellegrini;Dzurilla;0.022727272727272728
Pellegrini;Čunek;0.023809523809523808
Pellegrini;Duka;0.02564102564102564
Pellegrini;Svoboda;0.025
Pellegrini;Metnar;0.027777777777777776
Pellegrini;Hnilička;0.02631578947368421
Pellegrini;Nacher;0.05555555555555555
Pellegrini;Tusk;0.02702702702702703
Pellegrini;Jágr;0.02857142857142857
Pellegrini;Hlubuček;0.029411764705882353
Pellegrini;Cook;0.03225806451612903
Pellegrini;Kněžínek;0.029411764705882353
Pellegrini;Mátl;0.030303030303030304
Pellegrini;Bárta;0.0625
Pellegrini;Bartha;0.06666666666666667
Pellegrini;Zažímalová;0.03333333333333333
Pellegrini;Zelenský;0.03225806451612903
Pellegrini;Schäuble;0.06896551724137931
Pellegrini;Vestager;0.03333333333333333
Pellegrini;Vildumetzová;0.03333333333333333
Pellegrini;Kretschmer;0.034482758620689655
Pellegrini;Erdoğan;0.03571428571428571
Pellegrini;Fajt;0.034482758620689655
Pellegrini;Bezděk;0.03571428571428571
Pellegrini;Fraňkovou;0.03571428571428571
Pellegrini;Fajta;0.03571428571428571
Pellegrini;Kováčik;0.03571428571428571
Pellegrini;Kněžínka;0.03571428571428571
Pellegrini;Koudelku;0.03571428571428571
Pellegrini;Matićem;0.03571428571428571
Pellegrini;Bohdalová;0.03571428571428571
Pellegrini;Abe;0.03571428571428571
Pellegrini;Johnsonem;0.03571428571428571
Pellegrini;Žigou;0.03571428571428571
Dvořák;Vondráček;0.022222222222222223
Dvořák;Charanzová;0.022222222222222223
Dvořák;Dzurilla;0.04878048780487805
Dvořák;Dlabajová;0.023255813953488372
Dvořák;Prouza;0.027777777777777776
Dvořák;Stalin;0.03225806451612903
Dvořák;Jerman;0.030303030303030304
Dvořák;Cook;0.034482758620689655
Dvořák;Středula;0.03125
Dvořák;Zima;0.03333333333333333
Dvořák;Zažímalová;0.03571428571428571
Dvořák;Arajma;0.034482758620689655
Dvořák;kurz;0.037037037037037035
Dvořák;Juchelka;0.037037037037037035
Dvořák;Dlouhý;0.037037037037037035
Dvořák;Fridrich;0.037037037037037035
Dvořák;Trachtové;0.038461538461538464
Dvořák;Juříčka;0.038461538461538464
Dvořák;Procházka;0.038461538461538464
Vondráček;Faltýnek;0.04878048780487805
Vondráček;Schwarzenberg;0.023809523809523808
Vondráček;Dzurilla;0.023809523809523808
Vondráček;Volný;0.02631578947368421
Vondráček;Skopeček;0.02564102564102564
Vondráček;Válková;0.027777777777777776
Vondráček;Němcová;0.05714285714285714
Vondráček;Peksa;0.030303030303030304
Vondráček;Bettel;0.03225806451612903
Vondráček;Plenković;0.03571428571428571
Vondráček;Jílková;0.03571428571428571
Vondráček;Michel;0.037037037037037035
Vondráček;Juchelka;0.037037037037037035
Vondráček;Onderka;0.037037037037037035
Vondráček;Dobšík;0.037037037037037035
Vondráček;Fridrich;0.07692307692307693
Vondráček;Švejk;0.037037037037037035
Vondráček;Danko;0.08
Vondráček;Hrabánek;0.038461538461538464
Vondráček;Lucemburského;0.038461538461538464
Morawiecki;Staňka;0.021739130434782608
Morawiecki;Beneš;0.022222222222222223
Morawiecki;Komenský;0.02702702702702703
Morawiecki;Tusk;0.02857142857142857
Morawiecki;Jágr;0.030303030303030304
Morawiecki;Cook;0.034482758620689655
Morawiecki;M;0.03125
Morawiecki;B;0.03225806451612903
Morawiecki;Zima;0.03333333333333333
Morawiecki;Bělobrádek;0.034482758620689655
Morawiecki;Arajma;0.034482758620689655
Morawiecki;Schäuble;0.11538461538461539
Morawiecki;Lukl;0.03571428571428571
Morawiecki;Kretschmer;0.037037037037037035
Morawiecki;Chauhan;0.037037037037037035
Morawiecki;Bezděk;0.038461538461538464
Morawiecki;Fraňkovou;0.038461538461538464
Morawiecki;Rinnem;0.038461538461538464
Morawiecki;Sorosem;0.038461538461538464
Morawiecki;Matićem;0.038461538461538464
Morawiecki;Abe;0.038461538461538464
Staňka;Novák;0.022222222222222223
Staňka;Zaorálek;0.02564102564102564
Staňka;Středula;0.030303030303030304
Staňka;Rychetský;0.03225806451612903
Staňka;Bělobrádek;0.03333333333333333
Staňka;Špidla;0.034482758620689655
Staňka;Schäuble;0.034482758620689655
Staňka;Vestager;0.034482758620689655
Staňka;Fajt;0.03571428571428571
Staňka;Cimrman;0.03571428571428571
Staňka;Fajta;0.037037037037037035
Staňka;Abe;0.037037037037037035
Staňka;von der Leyenové;0.037037037037037035
Staňka;Šmardou;0.037037037037037035
Beneš;Schwarzenberg;0.023809523809523808
Beneš;Dzurilla;0.023809523809523808
Beneš;Komenský;0.02702702702702703
Beneš;Metnar;0.029411764705882353
Beneš;Klaus ml;0.027777777777777776
Beneš;černý;0.027777777777777776
Beneš;Opat;0.03125
Beneš;Stalin;0.03225806451612903
Beneš;Cook;0.034482758620689655
Beneš;M;0.03125
Beneš;Heydrich;0.03125
Beneš;B;0.03225806451612903
Beneš;Bárta;0.03225806451612903
Beneš;Zima;0.03333333333333333
Beneš;král;0.03333333333333333
Beneš;Arajma;0.034482758620689655
Beneš;Zelenský;0.034482758620689655
Beneš;Konečná;0.034482758620689655
Beneš;Lukl;0.03571428571428571
Beneš;Jílková;0.03571428571428571
Beneš;Vildumetzová;0.03571428571428571
Beneš;Míle;0.037037037037037035
Beneš;Dobšík;0.037037037037037035
Beneš;Chauhan;0.037037037037037035
Beneš;Benešův;0.037037037037037035
Beneš;Rinnem;0.038461538461538464
Beneš;Pavlík;0.038461538461538464
Beneš;Lenina;0.038461538461538464
Beneš;Červenková;0.038461538461538464
Beneš;Štěpánek;0.038461538461538464
Novák;Charanzová;0.022727272727272728
Novák;Dlabajová;0.023809523809523808
Novák;Kramář;0.02631578947368421
Novák;Metnar;0.030303030303030304
Novák;Hnilička;0.09090909090909091
Novák;Nacher;0.029411764705882353
Novák;Veselý;0.03125
Novák;Kněžínek;0.03225806451612903
Novák;Mátl;0.03333333333333333
Novák;Zima;0.034482758620689655
Novák;Bartha;0.03571428571428571
Novák;Sáblíková;0.11538461538461539
Novák;Rath;0.03571428571428571
Novák;Zikmund;0.037037037037037035
Novák;Vildumetzová;0.037037037037037035
Novák;Kroupa;0.038461538461538464
Novák;Míle;0.038461538461538464
Novák;Kněžínka;0.04
Novák;Fialová;0.04
Novák;Johnsonem;0.04
Filip;Kobza;0.03125
Horáková;Stalin;0.04
Horáková;Burešová;0.047619047619047616
Horáková;Reagan;0.047619047619047616
Horáková;Koněvovi;0.05
Horáková;Stránského;0.10526315789473684
Charanzová;Šojdrová;0.023255813953488372
Charanzová;Dzurilla;0.04878048780487805
Charanzová;Dlabajová;0.5714285714285714
Charanzová;Hlaváček;0.075
Charanzová;Zdechovský;0.07692307692307693
Charanzová;Čunek;0.025
Charanzová;Blaško;0.025
Charanzová;Mayová;0.02631578947368421
Charanzová;Polčák;0.11428571428571428
Charanzová;Svoboda;0.08333333333333333
Charanzová;Pospíšil;0.12121212121212122
Charanzová;Nacher;0.02857142857142857
Charanzová;Niedermayer;0.09090909090909091
Charanzová;Tusk;0.058823529411764705
Charanzová;Bakala;0.034482758620689655
Charanzová;Němec;0.03125
Charanzová;Jerman;0.030303030303030304
Charanzová;Peksa;0.030303030303030304
Charanzová;Lasvignes;0.03225806451612903
Charanzová;Cook;0.034482758620689655
Charanzová;Telička;0.2692307692307692
Charanzová;Sehnalová;0.03225806451612903
Charanzová;Tošenovský;0.14814814814814814
Charanzová;Ježek;0.2916666666666667
Charanzová;Kolaja;0.03333333333333333
Charanzová;Poche;0.1111111111111111
Charanzová;Szijjártó;0.1111111111111111
Charanzová;Bartha;0.034482758620689655
Charanzová;Sáblíková;0.034482758620689655
Charanzová;Zažímalová;0.03571428571428571
Charanzová;Arajma;0.034482758620689655
Charanzová;Konečná;0.1111111111111111
Charanzová;Štětina;0.11538461538461539
Charanzová;Kundera;0.03571428571428571
Charanzová;Poc;0.037037037037037035
Charanzová;kurz;0.07692307692307693
Charanzová;Juchelka;0.037037037037037035
Charanzová;Charanzov;0.037037037037037035
Charanzová;Verhofstadt;0.037037037037037035
Charanzová;Fajt;0.037037037037037035
Charanzová;Vrecion;0.037037037037037035
Charanzová;Jermanové;0.038461538461538464
Charanzová;Kněžínka;0.038461538461538464
Charanzová;Keller;0.125
Charanzová;Knotek;0.08
Faltýnek;Schwarzenberg;0.02564102564102564
Faltýnek;Dzurilla;0.02564102564102564
Faltýnek;Mynář;0.06060606060606061
Faltýnek;Válková;0.030303030303030304
Faltýnek;Němcová;0.030303030303030304
Faltýnek;Bettel;0.03571428571428571
Faltýnek;Plenković;0.04
Faltýnek;Jílková;0.04
Faltýnek;Michel;0.041666666666666664
Faltýnek;Dobšík;0.041666666666666664
Faltýnek;Fridrich;0.041666666666666664
Faltýnek;Švejk;0.041666666666666664
Faltýnek;Lucemburského;0.043478260869565216
Feri;Hrnčíř;0.025
Feri;Jaklo;0.08571428571428572
Feri;Válková;0.029411764705882353
Feri;Dostál;0.03125
Feri;Jágr;0.03225806451612903
Feri;Benda;0.034482758620689655
Feri;Pavel;0.03571428571428571
Feri;Kučera;0.041666666666666664
Feri;Jágra;0.041666666666666664
Feri;Jágrovi;0.041666666666666664
Šojdrová;Dzurilla;0.025
Šojdrová;Dlabajová;0.024390243902439025
Šojdrová;Hlaváček;0.025
Šojdrová;Zdechovský;0.25
Šojdrová;Blaško;0.02631578947368421
Šojdrová;Polčák;0.12121212121212122
Šojdrová;Svoboda;0.1935483870967742
Šojdrová;Pospíšil;0.12903225806451613
Šojdrová;Nacher;0.030303030303030304
Šojdrová;Niedermayer;0.0967741935483871
Šojdrová;Tusk;0.030303030303030304
Šojdrová;Bakala;0.037037037037037035
Šojdrová;Peksa;0.03225806451612903
Šojdrová;Telička;0.10714285714285714
Šojdrová;Sehnalová;0.1111111111111111
Šojdrová;Weber;0.034482758620689655
Šojdrová;Tošenovský;0.16
Šojdrová;Ježek;0.11538461538461539
Šojdrová;Kolaja;0.03571428571428571
Šojdrová;Poche;0.12
Šojdrová;Bartha;0.037037037037037035
Šojdrová;Konečná;0.12
Šojdrová;Štětina;0.125
Šojdrová;Kundera;0.038461538461538464
Šojdrová;Poc;0.04
Šojdrová;kurz;0.04
Šojdrová;Charanzov;0.08333333333333333
Šojdrová;Fajt;0.04
Šojdrová;Diallo;0.04
Šojdrová;Vrecion;0.04
Šojdrová;Jermanové;0.041666666666666664
Šojdrová;Kněžínka;0.041666666666666664
Šojdrová;Keller;0.13636363636363635
Šojdrová;Knotek;0.041666666666666664
Schwarzenberg;Dzurilla;0.02564102564102564
Schwarzenberg;Mynář;0.029411764705882353
Schwarzenberg;Duka;0.029411764705882353
Schwarzenberg;Válková;0.030303030303030304
Schwarzenberg;Klaus ml;0.030303030303030304
Schwarzenberg;Němcová;0.030303030303030304
Schwarzenberg;Bettel;0.03571428571428571
Schwarzenberg;Hilšer;0.038461538461538464
Schwarzenberg;Plenković;0.04
Schwarzenberg;Paroubek;0.04
Schwarzenberg;Jílková;0.04
Schwarzenberg;Michel;0.041666666666666664
Schwarzenberg;Dobšík;0.041666666666666664
Schwarzenberg;Švejk;0.041666666666666664
Schwarzenberg;Klause ml;0.043478260869565216
Schwarzenberg;Asad;0.043478260869565216
Schwarzenberg;Lucemburského;0.043478260869565216
Dzurilla;Dlabajová;0.025
Dzurilla;Makron;0.05405405405405406
Dzurilla;Zaorálek;0.02857142857142857
Dzurilla;Mayová;0.02857142857142857
Dzurilla;Polčák;0.02857142857142857
Dzurilla;Svoboda;0.02857142857142857
Dzurilla;Válková;0.030303030303030304
Dzurilla;Pospíšil;0.0625
Dzurilla;Metnar;0.06666666666666667
Dzurilla;Prouza;0.030303030303030304
Dzurilla;Hnilička;0.030303030303030304
Dzurilla;Němcová;0.030303030303030304
Dzurilla;Nacher;0.06451612903225806
Dzurilla;Baťa;0.030303030303030304
Dzurilla;Tusk;0.06451612903225806
Dzurilla;Dostál;0.03225806451612903
Dzurilla;Opat;0.034482758620689655
Dzurilla;Němec;0.07142857142857142
Dzurilla;Jerman;0.06896551724137931
Dzurilla;Lasvignes;0.07407407407407407
Dzurilla;Cook;0.17391304347826086
Dzurilla;Středula;0.034482758620689655
Dzurilla;Kněžínek;0.034482758620689655
Dzurilla;Telička;0.034482758620689655
Dzurilla;Sehnalová;0.03571428571428571
Dzurilla;Bettel;0.03571428571428571
Dzurilla;Bárta;0.03571428571428571
Dzurilla;Tošenovský;0.037037037037037035
Dzurilla;Zima;0.037037037037037035
Dzurilla;Ježek;0.037037037037037035
Dzurilla;Poche;0.038461538461538464
Dzurilla;Bartha;0.038461538461538464
Dzurilla;Zažímalová;0.04
