n-gram,frekvence
velmi dobrá vizitka vznikl unikátní,1
dobrá vizitka vznikl unikátní projekt,1
vizitka vznikl unikátní projekt voliči,1
vznikl unikátní projekt voliči ocenili,1
unikátní projekt voliči ocenili jednou,1
projekt voliči ocenili jednou díky,1
podle andreje babiše prošetření jeho,1
andreje babiše prošetření jeho možného,1
babiše prošetření jeho možného střetu,1
prošetření jeho možného střetu zájmů,1
jeho možného střetu zájmů bruselu,1
možného střetu zájmů bruselu kampaň,1
střetu zájmů bruselu kampaň opozice,1
zájmů bruselu kampaň opozice opozici,1
bruselu kampaň opozice opozici vinit,1
kampaň opozice opozici vinit svých,1
opozice opozici vinit svých kauz,1
opozici vinit svých kauz čr,1
vinit svých kauz čr byť,1
svých kauz čr byť nepravdivé,1
kauz čr byť nepravdivé účelové,1
čr byť nepravdivé účelové případě,1
byť nepravdivé účelové případě evropského,1
nepravdivé účelové případě evropského parlamentu,1
účelové případě evropského parlamentu 751,1
případě evropského parlamentu 751 europoslanců,1
evropského parlamentu 751 europoslanců 28,1
parlamentu 751 europoslanců 28 zemí,1
751 europoslanců 28 zemí směšné,1
výrok pirátského poslance michálka top,1
pirátského poslance michálka top 09,1
poslance michálka top 09 měla,1
michálka top 09 měla zaniknout,1
top 09 měla zaniknout nehorázný,1
09 měla zaniknout nehorázný existenci,1
měla zaniknout nehorázný existenci politických,1
zaniknout nehorázný existenci politických stran,1
nehorázný existenci politických stran naštěstí,1
existenci politických stran naštěstí rozhodují,1
politických stran naštěstí rozhodují voliči,1
